Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,1.7458525810945472E-5,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,3.0544137579377074E-5,2.3590634923298384E-4,1.9769771104772015E-5,6.886379952739479E-5,0.0,0.0,8.93297198390737E-5,2.3230371901216602E-5,2.5077992418198E-5,1.279330419512076E-5
Blocking probability by QoTN,1,all,all,all, ,0.0036681668867168038,0.003940884831748391,0.005579365453868169,0.004258295914532094,0.0038572589489266266,0.004154478276782387,0.004861597600485496,0.0034787873744953827,0.007081306017465918,0.004168406756969173
Blocking probability by QoTN,2,all,all,all, ,0.015559238306458981,0.017911468924234526,0.020322771273890816,0.016529325256024647,0.018650157899490965,0.01677644176518741,0.016548507515076735,0.019146665662908575,0.019670095377388282,0.01746156780759963
Blocking probability by QoTN,3,all,all,all, ,0.03649821661138886,0.035916648673384996,0.036057543021024104,0.034602568401400184,0.03519582212294954,0.04169910233614665,0.03619617631965158,0.03677286903579102,0.03588573381704419,0.0353956456365319


Blocking probability by QoTO,0,all,all,all, ,0.010439952347353005,0.010429524695393579,0.01094505282654179,0.008262381268320044,0.010487190121362235,0.010654137208664054,0.009292335014586187,0.009931569079797349,0.00959012529309041,0.008099212639668932
Blocking probability by QoTO,1,all,all,all, ,0.009382204236652982,0.007094309885080394,0.008466802779913036,0.009039667060982816,0.008751216769653443,0.008309697857412267,0.006925951208804261,0.008660785090732714,0.0102256503187373,0.010017254146847796
Blocking probability by QoTO,2,all,all,all, ,0.009510966397026182,0.009552374573521804,0.010981371404187047,0.010363132741267348,0.007714223774987618,0.007886421580822629,0.0070204625710273355,0.008493960137345706,0.007972986076515072,0.00960719375800401
Blocking probability by QoTO,3,all,all,all, ,0.006297814100999643,0.0054031677496069914,0.0061516645725066665,0.00565540363928766,0.00664099364053885,0.005816044737595968,0.006506343481847192,0.006308066860568061,0.007198765810191926,0.005858128990349548


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,8.439108574635367E-5,0.0,0.0,6.18587042410426E-5,0.0,0.0,0.0,0.0,0.0,1.0681942768895E-5
Blocking probability by other,3,all,all,all, ,1.411738799622391E-4,1.8473795877767526E-4,2.790263939036463E-4,1.2626944699728354E-4,4.21099576315128E-4,1.1443776437110192E-4,1.3653701995160292E-4,3.5198604693520045E-4,2.5647812094503907E-4,1.1642911173096674E-4


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.02318360039185567,0.02043269607782521,0.0,0.0,0.006519906271059806,0.0,0.0,3.972638830622411E-4,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.0026190834727490278,0.001597582420884771,0.019306220204026555,7.818063296705002E-4,0.005014988164290831,0.0,0.01629976368215202,0.07664795395621844,0.005527689664567685,0.04668123592937655
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.0,0.0,0.015907873765579266,0.0,0.012341354406856107,0.0,0.015075903545573782,0.0,0.025397947635186702,0.0035266320816580115
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,6.429447064051955E-4,0.007659804531833143,0.04442411596966651,0.03136649470127099,0.05932000316414677,4.514698074034912E-4,0.005833734241768858,0.036579735934414596,9.311540718228289E-5,0.005025697714452777
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.035313934815378485,0.020377686586598942,0.016615247774918036,0.021124191019839863,0.0016470104872853396,0.0,0.1012439097190633,0.0,0.0,0.03375018977149981
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.04201448838058087,0.0,0.0,0.0021323823423534784,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029605077308620956,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.02206762499959304,0.18031917143491036,0.08882014041849748,0.035027612591009,0.0027032745936249754,0.014299066547614812,0.018273962613060874,0.04163203427720569,0.05934135538497108,0.07264886931879726
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.04236754399437934,0.02826767160586312,0.00904681541314729,0.04531647493853516,0.017506415255129682,0.17018924707300842,0.010955583324081237,0.025463307474120116,0.01041271004966746,0.012624718652270436
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.015956298623793642,0.0,0.0951989444554889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.02999078416488825,0.040802449823836524,0.05947901613916778,0.0,0.06997354429979066,0.010820663500854045,0.0,0.07055644875160784,0.007662996899548197,0.022254572045624605
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.005298344785372759,0.011732638555154964,0.033821782436588566,0.001261769520118989,0.0,0.0,0.0,0.01988956446402611,0.0,0.030501930262557302
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.034671784318949565,0.0,0.0,0.04957176896633486,0.008224680531715935,0.16403740778447143,0.0030291884887225073,0.0,0.05792659155621494,0.16233677638258032
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.020698831251859902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.0,8.783884412600199E-4,0.005850922833059594,0.0,0.0,0.0,0.02704137874207272,0.03348257903029498,0.0
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.0,0.01064940068224288,0.0,0.0,0.01130701676737767,0.0,0.0027122669999534474,0.0,0.014209698480934016,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.053147920352086576,0.0,0.013419375770996939,0.0,0.0,0.0,0.05062716999021252,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.007133561626343524,0.0,0.0,0.0,0.05724141972424854,0.0,0.04084508952375379,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.0168776675595361,0.0,0.0,0.0,0.042866004818118746,0.0,0.027808573641995637,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.005235673769865059,0.03952504236808623,0.030239944038476442,0.007689587128242094,0.08662076292895084,0.03716236218873255,0.03619820017661141,0.019868636341406086,0.02355469362943002,0.010908945777604172
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.09060001358059493,0.0,0.0,0.01049265948909537,0.02675267467874631
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.00422073277029372,0.0,0.0,0.029040517816049258,0.0,0.0,0.011304321390465753,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.0,0.010869696968879702,0.0,0.00913110389936556,0.0,0.0,0.0,0.028840893732545968,0.01139808976572898,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.0,0.013050284887928656,0.030820525025945164,0.020274272188331152,0.0,0.0,0.0,0.0,0.005333318866030321,0.09326174495072563
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.01274626807892545,0.038167428989677815,0.05080323245564514,0.02135567849991897,0.007850832008598395,0.004268740334637455,0.04709041653943343,0.0407842611597762,0.073008359079668,0.04317073336305104
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.0,0.0,0.03339570197252801,0.0,0.0,0.0,0.0,0.002117006177375045,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.03478742831434568,0.0,0.004850344283345879,0.001242494955421286,0.0,0.0,0.0,0.07575432492433035,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0014544462639290662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.0,0.02237035299457514,0.0,0.01946843208235338,0.0,0.005814464380479763,0.0,0.06555952415739702,0.016632758974380386,0.0
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.011405741643839682,0.0,0.012217882797654398,0.0,0.0,0.006194809711397204,0.0,0.028081659372355676,0.011450941618236867,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.006687477854220403,0.017713435087261094,0.011439041648107202,0.04394125837607696,0.0,0.0,0.0,0.009968587650297457,0.0,0.008441745817071375
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.0,0.020307623717988534,0.015107915018150588,0.01550828189688956,0.011499939158084954,0.01861600207545015,0.06236831499732028,0.006740717149351264,0.0,6.05707756801452E-4
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.01653044679436506,0.0,0.0,0.008425274241374457,0.0,0.011731706485994914,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.024805767859405116,9.139914576737857E-4,0.04046892382498652,0.019340557345572287,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.02465680570952745,0.005472436999873664,0.0,0.0,0.0035402089509988274,0.0,0.0,0.007254263454488694,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.030041763202236615,0.0,0.0,0.03544943835762909,0.0,0.0,0.0,0.0,0.0035028707564331526,0.0
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.0,0.00746706169798358,0.0,0.0,0.0,0.0038930527487082314,0.0,0.0,0.006364330742787908
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02481757215183735
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.005094833980864432,0.0018265534051781775,0.046840057372566614,7.45887980633198E-4,0.007227517335027916,0.0,0.023198885150078296,0.0406823107978714,0.020059845862170123,0.0
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.024790142956494142,0.04319412715103032,0.0,0.007224995411023072,0.0,0.06716337249169357,0.019314258597425252,0.004861106902340567,0.020262904304818734,0.004729300396013639
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.008115812538887737,0.0,0.0,0.0,0.0,0.0033428061232955776,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.043047076074628494,0.004001858039505527,0.0,0.0,0.020797824804639705,0.0,0.02213284726886592,0.012095602873848851,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.005377859422572734,0.00449413560451613,0.017054378301233915,0.0,0.04885188282191509,0.0,0.015337488899447287,0.0,0.0,0.02182186150668253
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.002509445017255779,0.0,1.4823854216562492E-4,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0073900069315031985,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015224000871289466
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509841477000178E-4,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632185270128926E-4,0.0
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.004717451043480344,0.0,0.027019157323069833,0.019719352681989266,0.11727427121248866,0.0,0.04680707036906403,0.04315657048134374,0.026323744482048182,0.0
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.036147008822495205,0.002682793544673114,0.0,0.0,0.0,0.0,0.0,0.0,0.010246673147421602
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002080219710754785
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.0,0.03260272719591653,0.008711424528149435,0.0,0.01782299329285556,0.0,0.018384413400842053,0.10133495254247815,0.0,0.007320129422490853
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.0,9.97939110523048E-4,0.018707433843871187,0.0,0.020625544844450068,0.014113963176719159,0.003225446349116456,0.0,0.04000107776832727,0.00536981373802963
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.057016076000599526,0.0019146096710940062,0.0034195826712299145,0.0,0.0,0.005394545849668272,0.014725150213618742,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.00541547262647041,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.0,0.09244839471644035,0.0,0.001714790198374564,0.0,0.0,0.0,0.0,0.0,0.003615708837232572
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.10068251560525888,0.0,0.039479691025060076,0.056517179866134575,0.009769939420102241,0.06033864180133014,2.2751256776065658E-4,0.048145640501035224,0.0036868152103942406,0.015905105775963886
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.028978469808316178,0.0070275802778931125,0.007754844184449203,0.019367877163322812,0.11287355950889591,0.07186011613217788,0.0015358540984781682,0.0204025121703752,0.014921608681193728,0.0035600224154275313
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.020677518766310223,0.035899091405483766,0.007437812617159769,0.01029013404068349,0.0,0.02120894998806037,0.018375246726414947,0.006341341521178527,0.053096551984181124,0.031846932643174765
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015244316250868343,0.0
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.0,0.0,0.0,0.002281098450403911,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.00455823642130845,0.005130499985070244,0.02679738102051313,0.00947534111296014,5.552190329612029E-4,0.0,0.0,0.0036225980419166224,0.006219489164426444,0.004194450294530373
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0032574802472560534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0017439375508746316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007148640302051446
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0035451501480576893,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.0017500085871711543,0.03170590558959066,0.0,0.0036554797669688882,0.0,0.0,0.007405024048280419,0.0,0.0015630419649184633,0.0
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.0,0.0,0.021217492380766013,0.0,0.1039786368712743,0.06252622284851352,0.0,0.012955768771850501,0.015613673151856355,0.010545295275390469
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.0,0.06462653290216909,0.0,0.15360613723766417,0.005196992828668084,0.049665795195011735,0.07696006228231517,0.01539895699922195,0.010876380953078182,0.0
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,0.13014944840866688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0015015751903898118,0.0,0.0,0.00793493025009441
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.0,0.0,0.0,0.01862431467296276,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.019544524583777645,0.0028599006679356884,0.0,0.0,0.0,0.0,0.0,0.016165745092373483,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.004142241113676712,0.001041640494964431,0.0,0.0,0.0,0.0392709435859877,0.0,0.02146971415348591,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.003969372168844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009617365636697031,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.02442440037176089,0.011081754673861263,0.0,0.08605928654108852,0.06252820748808065,0.005817015217944319,0.10823683374875478,0.1028156574533476,0.01332507785893691,0.02316752181392262
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.002461441875393195,0.0,0.008792395514073284,0.01299834159084571,0.016559150892844824,0.0,2.3696078046107634E-4,0.013635906137608919,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.011529749343214133,0.17438361719353215,0.019704377775438594,0.011805859848578537,0.006577878733084612,0.012221509454001613,0.03299409911129601,0.007772792959921831,0.11507556373359784,8.529006510685507E-4
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.0,0.0022532863003927395,0.0,0.0584595816498129,0.0,0.0,0.00830014072552211,0.0013552692694586688,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.0,0.0,0.07010321958247706,0.0,0.0,0.0,0.0,9.202186751977546E-4,0.04145139426218361,0.0
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.022357958125674177,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.0,0.0,0.0,0.0020266124844371277,0.009447701742099527,0.0,0.003658813426071947,0.0,0.0,0.014836235218039291
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.008543074141863479,0.0,0.0,0.005474681075020364,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.01009880620698067,0.04499485588726182,0.03321053213980565,0.02916543412434501,0.057852765491318806,0.02340184962054161,0.015290855725166865,0.07948072649981719,0.0592209914503359,0.02873510523790397
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197541980267391
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.004761473839138012,0.0,0.0,0.0,1.9129215523278886E-4,0.008528028912231101,0.0,0.017568723111048914,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.050102784172016974,0.004240938665915056,0.10054854188737966,0.03451166830686598,0.11543883067841061,0.06745963901811017,0.0,0.11465037003500468,0.04475267280275683,0.0800616425074696
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.0,0.014762757380917094,0.019003053923072288,6.644444767161801E-4,0.0,0.010142054943433723,0.009962415425905454,0.0,0.05167143853292753,0.008490608517734545
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.01456319947649146,4.5101273505493997E-4,6.807692869342436E-4,0.0,0.0,0.0,0.020533116676810473,0.0,0.01676203783848895,0.0
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0,0.06738981885481565,0.0,0.03519768786411053,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.003967272651809849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.0030656964128884822,0.0,0.0,0.01029169074015185,0.018616329862702237,0.0,0.0,0.005810292865768804,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,20, ,0.0,0.0,0.009120585263881792,0.0,0.0,0.0,0.0014381642912323239,0.004979114855941287,0.09912406535558307,0.0017793882388294215
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.0,0.002662961002634435,0.0,0.0,0.02116915046237436,0.036426160110589134,0.0,0.0,0.0,0.00954311700509876
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.030429626622609375,0.0,0.0,0.0,2.776086677700244E-4,0.0,0.0,0.0,0.0,0.03251300393368462
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.07332640338158242,0.044335539240161814,0.0,0.0,0.05682246947631225,0.07468088945701112,0.015742918998514942,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.02029307217948939,0.0,0.004961605201709913,0.020946837050061198,0.04317781697750356,0.011101123061219456,0.0,0.060169708808452446,0.04107058266238599,0.01557181724803411
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.0,3.590198826810305E-4,0.0,0.0,0.019276368610361534,0.023474287401415203,0.0,0.0,0.008716359379646738,0.0
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.0,0.036896387532349924,0.0065930522477081034,0.02520178716421848,0.0,0.024608548742988793,0.0,0.0018141220715556761,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,4.65234597978479E-5,0.00943406688091046,0.02878345191461699,0.031053308275431377,0.05533126180538588,0.010816620512980886,0.002569028076557992,0.015030307028218965,0.017582119334280992,0.0
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.010515942097542464,0.002362940373659395,0.0,0.0,0.0,0.0,0.02530549814975692,0.001018250254086643,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.031681635173581434,0.04308257469393163,0.0,0.03294805059245658,0.014305737187478407,0.04170410084145582,6.099151509179516E-4,0.06559002037820194,0.025196426120791728,0.06018076759129362
Bandwidth blocking probabilities per pair,0,all,22,18, ,0.015020719023798002,0.003045839694203164,0.0,0.0,0.0,0.0,0.0,0.03139276627915491,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,20, ,0.007554134635528552,0.0,0.003079871303432059,0.0,0.0,0.01585951954313423,0.0,0.018015444025030667,0.0,0.07643973203433875
Bandwidth blocking probabilities per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,10, ,9.123331467692145E-5,0.010128606899350785,0.0,0.0,0.09474003170380384,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.013479155766851653,0.06850912312514175,0.012443341511969066,0.006074097111962413,0.020470210913856788,0.0,0.0029046325388173535,0.0,7.122042455241087E-4,0.0
Bandwidth blocking probabilities per pair,0,all,1,27, ,0.0034401379427880384,0.010081991606621162,0.014628717728444464,0.0,0.04034348629559255,0.025238728944419482,0.0,0.0065820272853011775,0.0,0.0
