Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTN,3,all,all,all, ,0.08348212589750409,0.08611290506401247,0.09066215856855221,0.08249439653534932,0.08542909242867454,0.08948448125213691,0.09160240094214185,0.09430915929035444,0.08615089465486457,0.0869486760627588


Blocking probability by QoTO,0,all,all,all, ,1.234661702693462E-4,2.5642973825171906E-4,1.8994795426053262E-4,1.9944535197355924E-4,2.2793754511263913E-4,1.6145576112145272E-4,2.184401473996125E-4,2.469323405386924E-4,2.3743494282566576E-4,1.9944535197355924E-4
Blocking probability by QoTO,1,all,all,all, ,2.184401473996125E-4,1.0447137484329294E-4,1.8994795426053262E-4,1.7095315883447934E-4,1.9944535197355924E-4,1.3296356798237283E-4,1.80450556547506E-4,9.497397713026631E-5,1.234661702693462E-4,1.80450556547506E-4
Blocking probability by QoTO,2,all,all,all, ,3.039167268168522E-4,1.234661702693462E-4,1.234661702693462E-4,1.7095315883447934E-4,2.184401473996125E-4,1.7095315883447934E-4,1.7095315883447934E-4,1.0447137484329294E-4,1.6145576112145272E-4,1.6145576112145272E-4
Blocking probability by QoTO,3,all,all,all, ,9.497397713026631E-5,1.1396877255631957E-4,1.7095315883447934E-4,6.648178399118641E-5,1.234661702693462E-4,1.0447137484329294E-4,2.184401473996125E-4,1.234661702693462E-4,1.3296356798237283E-4,1.7095315883447934E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,9.497397713026631E-6,3.7989590852106524E-5,9.497397713026631E-6,9.497397713026631E-6,9.497397713026631E-6,1.8994795426053262E-5,9.497397713026631E-6,9.497397713026631E-6,1.8994795426053262E-5,2.849219313907989E-5


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.04929577464788732,0.05517241379310345,0.03773584905660377,0.047619047619047616,0.015151515151515152,0.04411764705882353,0.03875968992248062,0.045112781954887216,0.06756756756756757,0.037267080745341616
Blocking probability per pair,0,all,10,24, ,0.1956521739130435,0.10144927536231885,0.14285714285714285,0.13740458015267176,0.10084033613445378,0.1232876712328767,0.15079365079365079,0.12056737588652482,0.08633093525179857,0.17647058823529413
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.11267605633802817,0.1323529411764706,0.11023622047244094,0.12582781456953643,0.08235294117647059,0.15441176470588236,0.0916030534351145,0.1258741258741259,0.06837606837606838,0.06666666666666667
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.058333333333333334,0.032679738562091505,0.07913669064748201,0.04895104895104895,0.057971014492753624,0.07333333333333333,0.07692307692307693,0.13380281690140844,0.04032258064516129,0.08391608391608392
Blocking probability per pair,0,all,25,24, ,0.10294117647058823,0.10810810810810811,0.07096774193548387,0.04201680672268908,0.09090909090909091,0.059322033898305086,0.056338028169014086,0.06766917293233082,0.10638297872340426,0.09933774834437085
Blocking probability per pair,0,all,19,24, ,0.007142857142857143,0.046875,0.015267175572519083,0.0,0.006535947712418301,0.0,0.007692307692307693,0.015384615384615385,0.0064516129032258064,0.006329113924050633
Blocking probability per pair,0,all,25,10, ,0.0,0.016666666666666666,0.0,0.028169014084507043,0.02962962962962963,0.0,0.013245033112582781,0.014388489208633094,0.0,0.02054794520547945
Blocking probability per pair,0,all,17,28, ,0.1732283464566929,0.14383561643835616,0.21311475409836064,0.10344827586206896,0.20535714285714285,0.14388489208633093,0.10457516339869281,0.12857142857142856,0.21875,0.21428571428571427
Blocking probability per pair,0,all,3,28, ,0.109375,0.08450704225352113,0.09929078014184398,0.08441558441558442,0.03669724770642202,0.12195121951219512,0.03968253968253968,0.13286713286713286,0.04032258064516129,0.0364963503649635
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.007042253521126761,0.007874015748031496,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.12213740458015267,0.1,0.1015625,0.07575757575757576,0.14615384615384616,0.11851851851851852,0.04477611940298507,0.1366906474820144,0.11594202898550725,0.08843537414965986
Blocking probability per pair,0,all,25,3, ,0.014598540145985401,0.0,0.02877697841726619,0.03305785123966942,0.031746031746031744,0.02158273381294964,0.007518796992481203,0.007142857142857143,0.007407407407407408,0.014084507042253521
Blocking probability per pair,0,all,28,1, ,0.10071942446043165,0.22602739726027396,0.1724137931034483,0.1610738255033557,0.15126050420168066,0.10606060606060606,0.2222222222222222,0.1,0.14084507042253522,0.14093959731543623
Blocking probability per pair,0,all,16,19, ,0.034482758620689655,0.044444444444444446,0.078125,0.02702702702702703,0.08148148148148149,0.07482993197278912,0.05555555555555555,0.08391608391608392,0.050724637681159424,0.08208955223880597
Blocking probability per pair,0,all,27,3, ,0.029850746268656716,0.0,0.0,0.0,0.013793103448275862,0.07142857142857142,0.0136986301369863,0.032520325203252036,0.0,0.037037037037037035
Blocking probability per pair,0,all,14,25, ,0.02631578947368421,0.014388489208633094,0.015267175572519083,0.021739130434782608,0.017964071856287425,0.014184397163120567,0.022556390977443608,0.02877697841726619,0.016129032258064516,0.015384615384615385
Blocking probability per pair,0,all,3,10, ,0.0,0.011428571428571429,0.015625,0.04929577464788732,0.01282051282051282,0.02531645569620253,0.008928571428571428,0.0,0.007633587786259542,0.014705882352941176
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.026490066225165563,0.0,0.007352941176470588,0.022388059701492536,0.041379310344827586,0.007518796992481203,0.029850746268656716,0.012048192771084338,0.019230769230769232,0.007352941176470588
Blocking probability per pair,0,all,23,1, ,0.05555555555555555,0.05185185185185185,0.0390625,0.01875,0.056338028169014086,0.0364963503649635,0.0975609756097561,0.036231884057971016,0.09523809523809523,0.0423728813559322
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.006493506493506494,0.0,0.007352941176470588,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.007751937984496124,0.03076923076923077,0.015384615384615385,0.0,0.007042253521126761,0.0,0.007407407407407408,0.007246376811594203,0.006756756756756757
Blocking probability per pair,0,all,25,11, ,0.01639344262295082,0.0,0.007518796992481203,0.006756756756756757,0.015151515151515152,0.007042253521126761,0.013605442176870748,0.007246376811594203,0.012195121951219513,0.007142857142857143
Blocking probability per pair,0,all,16,1, ,0.03333333333333333,0.04285714285714286,0.10606060606060606,0.060810810810810814,0.09701492537313433,0.032467532467532464,0.07051282051282051,0.053691275167785234,0.07575757575757576,0.07751937984496124
Blocking probability per pair,0,all,28,3, ,0.023076923076923078,0.03488372093023256,0.01652892561983471,0.036585365853658534,0.03571428571428571,0.029197080291970802,0.020833333333333332,0.038461538461538464,0.014598540145985401,0.05161290322580645
Blocking probability per pair,0,all,14,24, ,0.08383233532934131,0.030303030303030304,0.032679738562091505,0.11764705882352941,0.11290322580645161,0.05517241379310345,0.014814814814814815,0.043795620437956206,0.05333333333333334,0.023255813953488372
Blocking probability per pair,0,all,9,24, ,0.04861111111111111,0.029197080291970802,0.04195804195804196,0.03571428571428571,0.04580152671755725,0.06474820143884892,0.047619047619047616,0.0,0.06,0.04285714285714286
Blocking probability per pair,0,all,9,21, ,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576
Blocking probability per pair,0,all,22,3, ,0.018018018018018018,0.02666666666666667,0.013422818791946308,0.013793103448275862,0.013605442176870748,0.01652892561983471,0.0,0.04477611940298507,0.021739130434782608,0.014814814814814815
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
Blocking probability per pair,0,all,2,25, ,0.09701492537313433,0.09090909090909091,0.07534246575342465,0.03787878787878788,0.07462686567164178,0.08620689655172414,0.07482993197278912,0.04878048780487805,0.11564625850340136,0.1092436974789916
Blocking probability per pair,0,all,17,21, ,0.015267175572519083,0.040268456375838924,0.059602649006622516,0.056910569105691054,0.06711409395973154,0.058394160583941604,0.05785123966942149,0.03676470588235294,0.053691275167785234,0.05223880597014925
Blocking probability per pair,0,all,24,15, ,0.00641025641025641,0.006535947712418301,0.006896551724137931,0.007042253521126761,0.0136986301369863,0.0,0.007751937984496124,0.007874015748031496,0.007692307692307693,0.0
Blocking probability per pair,0,all,5,20, ,0.030864197530864196,0.03896103896103896,0.04375,0.046511627906976744,0.055944055944055944,0.022058823529411766,0.04861111111111111,0.03424657534246575,0.04225352112676056,0.015503875968992248
Blocking probability per pair,0,all,27,5, ,0.07534246575342465,0.04411764705882353,0.0379746835443038,0.047619047619047616,0.14925373134328357,0.041379310344827586,0.04861111111111111,0.02666666666666667,0.05161290322580645,0.014598540145985401
Blocking probability per pair,0,all,6,11, ,0.0,0.020689655172413793,0.006993006993006993,0.008064516129032258,0.043478260869565216,0.023809523809523808,0.02702702702702703,0.013793103448275862,0.041666666666666664,0.033783783783783786
Blocking probability per pair,0,all,20,4, ,0.013793103448275862,0.036231884057971016,0.007692307692307693,0.006369426751592357,0.0,0.022727272727272728,0.0,0.025210084033613446,0.034013605442176874,0.013793103448275862
Blocking probability per pair,0,all,23,24, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,23, ,0.07352941176470588,0.04065040650406504,0.06802721088435375,0.047619047619047616,0.04054054054054054,0.055944055944055944,0.032,0.07692307692307693,0.04065040650406504,0.03937007874015748
Blocking probability per pair,0,all,13,24, ,0.10948905109489052,0.06870229007633588,0.07801418439716312,0.07518796992481203,0.10687022900763359,0.11409395973154363,0.07453416149068323,0.0684931506849315,0.10218978102189781,0.034013605442176874
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.027210884353741496,0.023255813953488372,0.034722222222222224,0.031055900621118012,0.03125,0.03205128205128205,0.025806451612903226,0.0189873417721519,0.040983606557377046,0.027777777777777776
Blocking probability per pair,0,all,6,18, ,0.09154929577464789,0.1347517730496454,0.1346153846153846,0.075,0.12142857142857143,0.09090909090909091,0.08552631578947369,0.08227848101265822,0.0896551724137931,0.12337662337662338
Blocking probability per pair,0,all,26,12, ,0.028169014084507043,0.029411764705882353,0.015873015873015872,0.007874015748031496,0.007042253521126761,0.0,0.015151515151515152,0.0,0.012903225806451613,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.10606060606060606,0.08387096774193549,0.14285714285714285,0.16901408450704225,0.1297709923664122,0.13986013986013987,0.16666666666666666,0.07751937984496124,0.05128205128205128,0.06722689075630252
Blocking probability per pair,0,all,18,12, ,0.0,0.006535947712418301,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.006896551724137931
Blocking probability per pair,0,all,21,17, ,0.10526315789473684,0.07586206896551724,0.11510791366906475,0.07482993197278912,0.11764705882352941,0.10606060606060606,0.08552631578947369,0.10625,0.12837837837837837,0.07975460122699386
Blocking probability per pair,0,all,24,4, ,0.013986013986013986,0.016260162601626018,0.006896551724137931,0.014285714285714285,0.02097902097902098,0.0,0.0,0.00684931506849315,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.125,0.14189189189189189,0.12142857142857143,0.05,0.10679611650485436,0.12318840579710146,0.1056338028169014,0.0962962962962963,0.1048951048951049,0.05185185185185185
Blocking probability per pair,0,all,22,13, ,0.0,0.016,0.014285714285714285,0.007042253521126761,0.0,0.0070921985815602835,0.00625,0.0,0.0,0.0
Blocking probability per pair,0,all,20,23, ,0.04225352112676056,0.08783783783783784,0.05844155844155844,0.12422360248447205,0.061068702290076333,0.09090909090909091,0.05785123966942149,0.06896551724137931,0.08661417322834646,0.07042253521126761
Blocking probability per pair,0,all,6,1, ,0.08888888888888889,0.0945945945945946,0.10067114093959731,0.11486486486486487,0.10273972602739725,0.06547619047619048,0.1347517730496454,0.06349206349206349,0.1015625,0.14615384615384616
Blocking probability per pair,0,all,2,5, ,0.203125,0.2229299363057325,0.15447154471544716,0.1079136690647482,0.15753424657534246,0.14782608695652175,0.11594202898550725,0.17307692307692307,0.09401709401709402,0.08088235294117647
Blocking probability per pair,0,all,5,2, ,0.16891891891891891,0.10077519379844961,0.07975460122699386,0.17391304347826086,0.09420289855072464,0.08661417322834646,0.11940298507462686,0.14754098360655737,0.125,0.04580152671755725
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.026490066225165563,0.02097902097902098,0.0,0.027777777777777776,0.0,0.017094017094017096,0.02702702702702703,0.028169014084507043,0.014925373134328358,0.0
Blocking probability per pair,0,all,4,27, ,0.017699115044247787,0.057971014492753624,0.031007751937984496,0.006944444444444444,0.0,0.01875,0.0364963503649635,0.0064516129032258064,0.03076923076923077,0.013888888888888888
Blocking probability per pair,0,all,24,19, ,0.0,0.006535947712418301,0.0,0.0,0.0,0.023809523809523808,0.007751937984496124,0.0,0.006756756756756757,0.0
Blocking probability per pair,0,all,15,10, ,0.00819672131147541,0.014388489208633094,0.017543859649122806,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.006535947712418301
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0078125
Blocking probability per pair,0,all,22,16, ,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.019230769230769232,0.02142857142857143,0.007194244604316547,0.007142857142857143,0.02054794520547945,0.006535947712418301,0.0070921985815602835,0.014388489208633094,0.0,0.01935483870967742
Blocking probability per pair,0,all,1,17, ,0.10666666666666667,0.11594202898550725,0.08125,0.08527131782945736,0.1015625,0.08666666666666667,0.06293706293706294,0.12949640287769784,0.04580152671755725,0.13986013986013987
Blocking probability per pair,0,all,11,5, ,0.09701492537313433,0.10416666666666667,0.09655172413793103,0.11594202898550725,0.06918238993710692,0.09285714285714286,0.08695652173913043,0.046511627906976744,0.06993006993006994,0.08196721311475409
Blocking probability per pair,0,all,7,24, ,0.16030534351145037,0.16216216216216217,0.08391608391608392,0.09285714285714286,0.1048951048951049,0.11333333333333333,0.21428571428571427,0.08695652173913043,0.25925925925925924,0.1885245901639344
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.006578947368421052,0.0,0.007042253521126761,0.0,0.0,0.006578947368421052,0.0,0.007751937984496124
Blocking probability per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
Blocking probability per pair,0,all,16,8, ,0.006711409395973154,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.006993006993006993,0.0,0.025477707006369428,0.0,0.0,0.0,0.012738853503184714,0.0072992700729927005,0.0,0.0
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,5, ,0.02158273381294964,0.15254237288135594,0.08088235294117647,0.13076923076923078,0.18543046357615894,0.06976744186046512,0.14189189189189189,0.0967741935483871,0.1366906474820144,0.12781954887218044
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.04316546762589928,0.08163265306122448,0.125,0.12213740458015267,0.09210526315789473,0.10144927536231885,0.08552631578947369,0.06923076923076923,0.09022556390977443,0.3157894736842105
Blocking probability per pair,0,all,28,2, ,0.12408759124087591,0.18253968253968253,0.15172413793103448,0.1310344827586207,0.21428571428571427,0.1390728476821192,0.18705035971223022,0.17054263565891473,0.15441176470588236,0.11643835616438356
Blocking probability per pair,0,all,2,21, ,0.08148148148148149,0.045112781954887216,0.04827586206896552,0.043795620437956206,0.02127659574468085,0.06382978723404255,0.06557377049180328,0.03816793893129771,0.007751937984496124,0.046357615894039736
Blocking probability per pair,0,all,22,4, ,0.0,0.05925925925925926,0.03937007874015748,0.014492753623188406,0.008928571428571428,0.007633587786259542,0.019867549668874173,0.015873015873015872,0.041379310344827586,0.0078125
Blocking probability per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,27, ,0.07333333333333333,0.07092198581560284,0.034482758620689655,0.04424778761061947,0.058823529411764705,0.0457516339869281,0.027972027972027972,0.06993006993006994,0.061068702290076333,0.03361344537815126
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,20, ,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,28, ,0.0189873417721519,0.0,0.014925373134328358,0.014388489208633094,0.024193548387096774,0.013422818791946308,0.008,0.04895104895104895,0.047619047619047616,0.061068702290076333
Blocking probability per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.015267175572519083,0.029850746268656716,0.0,0.0,0.007462686567164179,0.0,0.03592814371257485,0.014492753623188406,0.021897810218978103,0.01834862385321101
Blocking probability per pair,0,all,1,6, ,0.07086614173228346,0.043478260869565216,0.11538461538461539,0.12578616352201258,0.16883116883116883,0.145985401459854,0.08552631578947369,0.07586206896551724,0.08108108108108109,0.11290322580645161
Blocking probability per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0
Blocking probability per pair,0,all,22,17, ,0.13076923076923078,0.15492957746478872,0.13740458015267176,0.0958904109589041,0.174496644295302,0.18181818181818182,0.176056338028169,0.13529411764705881,0.11038961038961038,0.0873015873015873
Blocking probability per pair,0,all,18,10, ,0.09401709401709402,0.043859649122807015,0.0625,0.052980132450331126,0.0234375,0.06428571428571428,0.040268456375838924,0.022222222222222223,0.08088235294117647,0.07407407407407407
Blocking probability per pair,0,all,7,22, ,0.0,0.013793103448275862,0.04,0.013245033112582781,0.0,0.015384615384615385,0.013793103448275862,0.008849557522123894,0.02027027027027027,0.02112676056338028
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,5, ,0.08943089430894309,0.1391304347826087,0.07006369426751592,0.08843537414965986,0.061068702290076333,0.07751937984496124,0.0661764705882353,0.13533834586466165,0.08280254777070063,0.07246376811594203
Blocking probability per pair,0,all,28,20, ,0.006802721088435374,0.02158273381294964,0.021739130434782608,0.007462686567164179,0.007575757575757576,0.013605442176870748,0.012987012987012988,0.0234375,0.014492753623188406,0.0
Blocking probability per pair,0,all,28,10, ,0.008771929824561403,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0070921985815602835,0.008928571428571428
Blocking probability per pair,0,all,19,26, ,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.015267175572519083
Blocking probability per pair,0,all,2,18, ,0.013986013986013986,0.015384615384615385,0.013245033112582781,0.0078125,0.0196078431372549,0.013986013986013986,0.032679738562091505,0.007407407407407408,0.0,0.0
Blocking probability per pair,0,all,17,5, ,0.0896551724137931,0.13986013986013987,0.16541353383458646,0.11920529801324503,0.1793103448275862,0.14893617021276595,0.17006802721088435,0.12318840579710146,0.25,0.14705882352941177
Blocking probability per pair,0,all,21,10, ,0.007407407407407408,0.007692307692307693,0.0,0.007042253521126761,0.0,0.008130081300813009,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,28, ,0.006993006993006993,0.007407407407407408,0.006756756756756757,0.006622516556291391,0.014388489208633094,0.0,0.027777777777777776,0.008130081300813009,0.015384615384615385,0.007462686567164179
Blocking probability per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.007352941176470588
Blocking probability per pair,0,all,28,7, ,0.19310344827586207,0.11194029850746269,0.08148148148148149,0.18333333333333332,0.13043478260869565,0.07534246575342465,0.0967741935483871,0.12878787878787878,0.08,0.11585365853658537
Blocking probability per pair,0,all,25,18, ,0.006329113924050633,0.015503875968992248,0.014084507042253521,0.02112676056338028,0.008695652173913044,0.021739130434782608,0.0410958904109589,0.043478260869565216,0.008,0.0078125
Blocking probability per pair,0,all,28,18, ,0.03597122302158273,0.05454545454545454,0.03816793893129771,0.027972027972027972,0.05223880597014925,0.033783783783783786,0.06611570247933884,0.03496503496503497,0.04580152671755725,0.04054054054054054
Blocking probability per pair,0,all,22,18, ,0.03225806451612903,0.043795620437956206,0.022388059701492536,0.036585365853658534,0.05,0.051094890510948905,0.02127659574468085,0.052980132450331126,0.06201550387596899,0.028169014084507043
Blocking probability per pair,0,all,1,20, ,0.025806451612903226,0.05232558139534884,0.06349206349206349,0.04054054054054054,0.046153846153846156,0.025477707006369428,0.0425531914893617,0.014925373134328358,0.043795620437956206,0.046511627906976744
Blocking probability per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,10, ,0.027210884353741496,0.03731343283582089,0.028169014084507043,0.04929577464788732,0.008403361344537815,0.013986013986013986,0.034482758620689655,0.0,0.03278688524590164,0.027210884353741496
Blocking probability per pair,0,all,15,5, ,0.023255813953488372,0.02962962962962963,0.0,0.021739130434782608,0.007692307692307693,0.043795620437956206,0.01948051948051948,0.02564102564102564,0.0,0.007751937984496124
Blocking probability per pair,0,all,1,27, ,0.0896551724137931,0.05785123966942149,0.05,0.06944444444444445,0.06711409395973154,0.05755395683453238,0.12142857142857143,0.09523809523809523,0.11538461538461539,0.08641975308641975
Blocking probability per pair,0,all,1,26, ,0.08461538461538462,0.09036144578313253,0.0457516339869281,0.04929577464788732,0.0625,0.09482758620689655,0.08888888888888889,0.06756756756756757,0.07142857142857142,0.04411764705882353
