Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability per pair,0,all,16,19, ,0.023809523809523808,0.0,0.013071895424836602,0.02112676056338028,0.0,0.03597122302158273,0.06976744186046512,0.027777777777777776,0.022222222222222223,0.006211180124223602
Blocking probability per pair,0,all,27,3, ,0.0,0.007518796992481203,0.013245033112582781,0.006896551724137931,0.014705882352941176,0.02112676056338028,0.008,0.0070921985815602835,0.0,0.016260162601626018
Blocking probability per pair,0,all,14,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.007575757575757576,0.0
Blocking probability per pair,0,all,3,10, ,0.007352941176470588,0.04477611940298507,0.0,0.00684931506849315,0.007751937984496124,0.0,0.0,0.0,0.006756756756756757,0.0
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.007751937984496124
Blocking probability per pair,0,all,13,25, ,0.015625,0.007518796992481203,0.0,0.0136986301369863,0.0,0.0,0.007874015748031496,0.0,0.0,0.008695652173913044
Blocking probability per pair,0,all,23,1, ,0.038461538461538464,0.007462686567164179,0.028985507246376812,0.022727272727272728,0.026845637583892617,0.007462686567164179,0.015384615384615385,0.024390243902439025,0.031746031746031744,0.036231884057971016
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.013157894736842105
Blocking probability per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.008547008547008548,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.03076923076923077,0.028368794326241134,0.007518796992481203,0.02158273381294964,0.02142857142857143,0.04032258064516129,0.040268456375838924,0.0364963503649635,0.040983606557377046,0.03597122302158273
Blocking probability per pair,0,all,28,3, ,0.019867549668874173,0.0,0.04375,0.015267175572519083,0.02158273381294964,0.04861111111111111,0.0136986301369863,0.0072992700729927005,0.024,0.007575757575757576
Blocking probability per pair,0,all,14,24, ,0.014705882352941176,0.013888888888888888,0.05925925925925926,0.0,0.03125,0.0072992700729927005,0.023255813953488372,0.0189873417721519,0.022222222222222223,0.015503875968992248
Blocking probability per pair,0,all,9,24, ,0.028169014084507043,0.02127659574468085,0.08870967741935484,0.014388489208633094,0.03496503496503497,0.03007518796992481,0.014492753623188406,0.025157232704402517,0.025806451612903226,0.04195804195804196
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.012121212121212121,0.0,0.029411764705882353,0.007936507936507936,0.008403361344537815,0.013605442176870748,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.006944444444444444,0.0070921985815602835,0.0072992700729927005,0.0,0.0,0.0
Blocking probability per pair,0,all,2,25, ,0.0364963503649635,0.0,0.022900763358778626,0.04,0.07936507936507936,0.039473684210526314,0.043795620437956206,0.0457516339869281,0.040983606557377046,0.04054054054054054
Blocking probability per pair,0,all,17,21, ,0.025806451612903226,0.013333333333333334,0.04195804195804196,0.027586206896551724,0.03355704697986577,0.007751937984496124,0.030864197530864196,0.023076923076923078,0.0457516339869281,0.013422818791946308
Blocking probability per pair,0,all,24,15, ,0.013071895424836602,0.006711409395973154,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0
Blocking probability per pair,0,all,5,20, ,0.020689655172413793,0.0,0.007633587786259542,0.0,0.02027027027027027,0.007874015748031496,0.0,0.014598540145985401,0.029411764705882353,0.0072992700729927005
Blocking probability per pair,0,all,27,5, ,0.027972027972027972,0.0070921985815602835,0.0,0.006993006993006993,0.013986013986013986,0.034722222222222224,0.022727272727272728,0.0,0.007352941176470588,0.0
Blocking probability per pair,0,all,6,11, ,0.006802721088435374,0.021897810218978103,0.00847457627118644,0.0,0.021739130434782608,0.0,0.0,0.022727272727272728,0.015748031496062992,0.006535947712418301
Blocking probability per pair,0,all,20,4, ,0.0,0.007407407407407408,0.028368794326241134,0.0,0.013071895424836602,0.0,0.0,0.0136986301369863,0.0,0.007518796992481203
Blocking probability per pair,0,all,23,24, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,23, ,0.015873015873015872,0.0423728813559322,0.028169014084507043,0.007575757575757576,0.027586206896551724,0.017699115044247787,0.012345679012345678,0.021897810218978103,0.0,0.021739130434782608
Blocking probability per pair,0,all,13,24, ,0.02112676056338028,0.029850746268656716,0.023076923076923078,0.03164556962025317,0.02112676056338028,0.0410958904109589,0.028985507246376812,0.019867549668874173,0.014814814814814815,0.027586206896551724
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.0072992700729927005,0.022900763358778626,0.0064516129032258064,0.007407407407407408,0.006622516556291391,0.0,0.006578947368421052,0.04861111111111111,0.007518796992481203,0.007936507936507936
Blocking probability per pair,0,all,6,18, ,0.04,0.025806451612903226,0.02962962962962963,0.056338028169014086,0.03496503496503497,0.060810810810810814,0.09774436090225563,0.08270676691729323,0.06338028169014084,0.08148148148148149
Blocking probability per pair,0,all,26,12, ,0.006211180124223602,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.06666666666666667,0.0948905109489051,0.10303030303030303,0.07633587786259542,0.06201550387596899,0.028368794326241134,0.10071942446043165,0.10919540229885058,0.04697986577181208,0.04411764705882353
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.019867549668874173,0.0625,0.02459016393442623,0.05673758865248227,0.03007518796992481,0.045112781954887216,0.027972027972027972,0.0,0.03333333333333333,0.06299212598425197
Blocking probability per pair,0,all,24,4, ,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.027210884353741496,0.03076923076923077,0.050955414012738856,0.02027027027027027,0.02531645569620253,0.03546099290780142,0.023809523809523808,0.052980132450331126,0.02158273381294964,0.05223880597014925
Blocking probability per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154
Blocking probability per pair,0,all,20,23, ,0.025,0.015748031496062992,0.02142857142857143,0.019230769230769232,0.06206896551724138,0.008333333333333333,0.04411764705882353,0.013333333333333334,0.01675977653631285,0.015503875968992248
Blocking probability per pair,0,all,6,1, ,0.022900763358778626,0.07913669064748201,0.024,0.031007751937984496,0.03048780487804878,0.037037037037037035,0.037037037037037035,0.05673758865248227,0.03676470588235294,0.056338028169014086
Blocking probability per pair,0,all,2,5, ,0.15853658536585366,0.09316770186335403,0.07272727272727272,0.059322033898305086,0.06015037593984962,0.06716417910447761,0.1,0.10218978102189781,0.1111111111111111,0.07006369426751592
Blocking probability per pair,0,all,5,2, ,0.047619047619047616,0.14893617021276595,0.06164383561643835,0.0625,0.07042253521126761,0.07801418439716312,0.058823529411764705,0.08270676691729323,0.0738255033557047,0.1079136690647482
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.016666666666666666,0.0,0.007042253521126761,0.007407407407407408,0.0,0.0,0.0,0.0,0.007142857142857143,0.0
Blocking probability per pair,0,all,4,27, ,0.0,0.007633587786259542,0.0234375,0.021739130434782608,0.0,0.007751937984496124,0.025,0.014705882352941176,0.007575757575757576,0.013793103448275862
Blocking probability per pair,0,all,24,19, ,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,10, ,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,16, ,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.007194244604316547,0.0,0.0,0.0,0.0,0.006329113924050633,0.015873015873015872,0.007142857142857143,0.0,0.0
Blocking probability per pair,0,all,1,17, ,0.007462686567164179,0.04285714285714286,0.013986013986013986,0.0,0.015873015873015872,0.0,0.014184397163120567,0.020833333333333332,0.04225352112676056,0.013333333333333334
Blocking probability per pair,0,all,11,5, ,0.036231884057971016,0.0546875,0.01282051282051282,0.046153846153846156,0.031746031746031744,0.033783783783783786,0.02127659574468085,0.046875,0.05970149253731343,0.03759398496240601
Blocking probability per pair,0,all,7,24, ,0.04929577464788732,0.11029411764705882,0.1323529411764706,0.0784313725490196,0.07547169811320754,0.0410958904109589,0.061068702290076333,0.0625,0.12837837837837837,0.06716417910447761
Blocking probability per pair,0,all,10,21, ,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,8, ,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.007142857142857143,0.006756756756756757,0.0,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.006802721088435374,0.0,0.0,0.0
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,5, ,0.044585987261146494,0.08208955223880597,0.09615384615384616,0.046511627906976744,0.07352941176470588,0.1037037037037037,0.043478260869565216,0.04,0.06521739130434782,0.11029411764705882
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.055944055944055944,0.03296703296703297,0.04225352112676056,0.08270676691729323,0.05517241379310345,0.0728476821192053,0.0425531914893617,0.03424657534246575,0.05511811023622047,0.05511811023622047
Blocking probability per pair,0,all,28,2, ,0.0782608695652174,0.15602836879432624,0.08461538461538462,0.11510791366906475,0.12837837837837837,0.11971830985915492,0.11594202898550725,0.11042944785276074,0.09090909090909091,0.09027777777777778
Blocking probability per pair,0,all,2,21, ,0.007142857142857143,0.016,0.006993006993006993,0.02097902097902098,0.006993006993006993,0.013422818791946308,0.016,0.041666666666666664,0.022222222222222223,0.006944444444444444
Blocking probability per pair,0,all,22,4, ,0.0234375,0.006666666666666667,0.017699115044247787,0.007692307692307693,0.006802721088435374,0.0064516129032258064,0.01652892561983471,0.006896551724137931,0.0,0.00819672131147541
Blocking probability per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,27, ,0.0,0.0472972972972973,0.015625,0.013333333333333334,0.014184397163120567,0.04225352112676056,0.014184397163120567,0.034722222222222224,0.045454545454545456,0.01652892561983471
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,28, ,0.007936507936507936,0.007246376811594203,0.006289308176100629,0.007352941176470588,0.006493506493506494,0.020134228187919462,0.01935483870967742,0.02040816326530612,0.013513513513513514,0.007246376811594203
Blocking probability per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.013888888888888888,0.0
Blocking probability per pair,0,all,1,6, ,0.05,0.1,0.04964539007092199,0.03007518796992481,0.05426356589147287,0.026845637583892617,0.03680981595092025,0.043478260869565216,0.05517241379310345,0.03125
Blocking probability per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0
Blocking probability per pair,0,all,22,17, ,0.03546099290780142,0.0684931506849315,0.044444444444444446,0.09022556390977443,0.0948905109489051,0.06474820143884892,0.09333333333333334,0.05970149253731343,0.0625,0.072
Blocking probability per pair,0,all,18,10, ,0.026143790849673203,0.0,0.015873015873015872,0.02127659574468085,0.021739130434782608,0.022058823529411766,0.04477611940298507,0.015503875968992248,0.007518796992481203,0.0410958904109589
Blocking probability per pair,0,all,7,22, ,0.006535947712418301,0.02127659574468085,0.0,0.020833333333333332,0.00684931506849315,0.015267175572519083,0.0,0.007518796992481203,0.014492753623188406,0.013333333333333334
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,5, ,0.014705882352941176,0.041666666666666664,0.014388489208633094,0.023622047244094488,0.014598540145985401,0.038461538461538464,0.027586206896551724,0.021897810218978103,0.07692307692307693,0.03125
Blocking probability per pair,0,all,28,20, ,0.0,0.00641025641025641,0.0,0.013157894736842105,0.015037593984962405,0.0,0.007462686567164179,0.006993006993006993,0.006802721088435374,0.007194244604316547
Blocking probability per pair,0,all,28,10, ,0.0,0.006993006993006993,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0
Blocking probability per pair,0,all,19,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.016666666666666666
Blocking probability per pair,0,all,2,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.006535947712418301,0.0
Blocking probability per pair,0,all,17,5, ,0.09923664122137404,0.13286713286713286,0.13529411764705881,0.09803921568627451,0.1452991452991453,0.09090909090909091,0.09352517985611511,0.13380281690140844,0.09230769230769231,0.0641025641025641
Blocking probability per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,28, ,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.008,0.0,0.00847457627118644,0.008849557522123894
Blocking probability per pair,0,all,23,12, ,0.0,0.0,0.008771929824561403,0.006578947368421052,0.008064516129032258,0.022058823529411766,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,7, ,0.04580152671755725,0.022222222222222223,0.039473684210526314,0.006711409395973154,0.11888111888111888,0.07092198581560284,0.10077519379844961,0.06493506493506493,0.022222222222222223,0.06474820143884892
Blocking probability per pair,0,all,25,18, ,0.0,0.013888888888888888,0.006993006993006993,0.01282051282051282,0.0,0.0,0.007518796992481203,0.0,0.008,0.007142857142857143
Blocking probability per pair,0,all,28,18, ,0.031007751937984496,0.007194244604316547,0.023809523809523808,0.03076923076923077,0.032679738562091505,0.007352941176470588,0.0,0.022222222222222223,0.03164556962025317,0.0
Blocking probability per pair,0,all,22,18, ,0.015625,0.006622516556291391,0.008064516129032258,0.025,0.013071895424836602,0.04285714285714286,0.046153846153846156,0.039473684210526314,0.02127659574468085,0.024193548387096774
Blocking probability per pair,0,all,1,20, ,0.0,0.0,0.007246376811594203,0.03816793893129771,0.023809523809523808,0.006666666666666667,0.027586206896551724,0.007462686567164179,0.03787878787878788,0.0
Blocking probability per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
Blocking probability per pair,0,all,19,10, ,0.013793103448275862,0.006535947712418301,0.0070921985815602835,0.007633587786259542,0.007692307692307693,0.006993006993006993,0.007194244604316547,0.0,0.017699115044247787,0.0234375
Blocking probability per pair,0,all,15,5, ,0.021897810218978103,0.007575757575757576,0.0,0.006211180124223602,0.0,0.0,0.015267175572519083,0.013157894736842105,0.0,0.0
Blocking probability per pair,0,all,1,27, ,0.060810810810810814,0.06521739130434782,0.02027027027027027,0.02158273381294964,0.02,0.013888888888888888,0.013513513513513514,0.03676470588235294,0.09558823529411764,0.0390625
Blocking probability per pair,0,all,1,26, ,0.027972027972027972,0.06153846153846154,0.007874015748031496,0.047619047619047616,0.014705882352941176,0.019230769230769232,0.03424657534246575,0.02962962962962963,0.0070921985815602835,0.052980132450331126
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.007518796992481203,0.013986013986013986,0.0
Blocking probability per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,26, ,0.0,0.015873015873015872,0.006993006993006993,0.006993006993006993,0.007246376811594203,0.0070921985815602835,0.00684931506849315,0.007194244604316547,0.014184397163120567,0.0472972972972973
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,17, ,0.0,0.007518796992481203,0.021739130434782608,0.006944444444444444,0.006944444444444444,0.0,0.00684931506849315,0.014925373134328358,0.0,0.006756756756756757
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,26, ,0.031007751937984496,0.02877697841726619,0.031007751937984496,0.04504504504504504,0.006944444444444444,0.027972027972027972,0.015151515151515152,0.023668639053254437,0.03676470588235294,0.015384615384615385
Blocking probability per pair,0,all,28,13, ,0.0,0.007194244604316547,0.0,0.0,0.0,0.00641025641025641,0.008333333333333333,0.0,0.0,0.0
Blocking probability per pair,0,all,8,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
