Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Regenerators Utilization Per Node,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Max Tx Utilization Per Node,0,11, ,19,17,17,15,16,18,16,17,18,17
Max Tx Utilization Per Node,0,12, ,17,14,16,14,18,15,19,15,16,15
Max Tx Utilization Per Node,0,13, ,15,13,15,17,16,14,15,16,14,13
Max Tx Utilization Per Node,0,14, ,14,15,14,14,14,15,13,14,14,14
Max Tx Utilization Per Node,0,1, ,15,15,16,14,15,16,16,16,15,17
Max Tx Utilization Per Node,0,2, ,15,14,16,17,15,14,15,18,14,14
Max Tx Utilization Per Node,0,3, ,15,15,16,16,17,17,17,17,15,15
Max Tx Utilization Per Node,0,4, ,19,17,19,19,17,20,19,18,19,19
Max Tx Utilization Per Node,0,5, ,16,16,17,16,16,15,17,16,18,17
Max Tx Utilization Per Node,0,6, ,20,17,18,18,19,17,18,20,18,21
Max Tx Utilization Per Node,0,7, ,15,15,15,17,16,15,16,16,15,16
Max Tx Utilization Per Node,0,8, ,18,19,18,18,17,18,22,17,17,18
Max Tx Utilization Per Node,0,9, ,18,17,20,18,18,19,18,19,20,19
Max Tx Utilization Per Node,0,10, ,13,15,14,13,14,16,16,14,14,14
Max Tx Utilization Per Node,1,11, ,20,19,19,20,19,20,23,19,19,21
Max Tx Utilization Per Node,1,12, ,17,16,16,18,16,18,17,17,18,19
Max Tx Utilization Per Node,1,13, ,16,17,16,19,17,16,16,18,18,17
Max Tx Utilization Per Node,1,14, ,18,18,18,19,20,17,17,17,18,19
Max Tx Utilization Per Node,1,1, ,18,19,20,19,19,20,18,20,19,21
Max Tx Utilization Per Node,1,2, ,23,20,17,18,22,20,19,19,20,19
Max Tx Utilization Per Node,1,3, ,19,17,18,21,18,20,18,21,19,21
Max Tx Utilization Per Node,1,4, ,21,20,21,20,20,21,24,21,21,21
Max Tx Utilization Per Node,1,5, ,17,18,19,19,21,20,19,19,22,21
Max Tx Utilization Per Node,1,6, ,29,23,23,25,23,23,25,23,23,27
Max Tx Utilization Per Node,1,7, ,17,22,20,18,17,17,18,18,17,17
Max Tx Utilization Per Node,1,8, ,19,21,23,21,22,23,22,20,22,22
Max Tx Utilization Per Node,1,9, ,23,23,22,22,24,23,22,20,21,24
Max Tx Utilization Per Node,1,10, ,19,17,21,18,16,18,15,21,16,18
Max Tx Utilization Per Node,2,11, ,24,23,22,24,24,21,26,24,24,22
Max Tx Utilization Per Node,2,12, ,20,20,23,17,21,23,24,21,20,22
Max Tx Utilization Per Node,2,13, ,17,21,21,21,20,22,20,20,19,22
Max Tx Utilization Per Node,2,14, ,20,22,19,21,26,26,24,20,22,22
Max Tx Utilization Per Node,2,1, ,22,18,20,20,21,23,20,29,20,21
Max Tx Utilization Per Node,2,2, ,19,23,20,20,22,23,22,22,19,19
Max Tx Utilization Per Node,2,3, ,23,25,25,22,22,24,22,22,22,23
Max Tx Utilization Per Node,2,4, ,27,28,25,22,26,26,24,25,26,23
Max Tx Utilization Per Node,2,5, ,20,21,24,24,21,24,21,23,24,21
Max Tx Utilization Per Node,2,6, ,28,29,27,29,27,27,27,27,30,25
Max Tx Utilization Per Node,2,7, ,20,20,19,22,21,24,22,21,23,21
Max Tx Utilization Per Node,2,8, ,30,24,27,25,27,27,28,25,28,25
Max Tx Utilization Per Node,2,9, ,30,28,25,25,27,26,26,30,28,30
Max Tx Utilization Per Node,2,10, ,21,18,22,20,20,21,20,20,20,19
Max Tx Utilization Per Node,3,11, ,26,25,23,21,28,26,29,24,24,24
Max Tx Utilization Per Node,3,12, ,24,23,24,23,24,24,23,23,23,25
Max Tx Utilization Per Node,3,13, ,23,27,24,28,21,25,21,23,23,22
Max Tx Utilization Per Node,3,14, ,27,24,28,26,23,25,24,29,24,25
Max Tx Utilization Per Node,3,1, ,23,23,21,24,23,26,21,26,24,24
Max Tx Utilization Per Node,3,2, ,26,25,26,27,25,26,22,24,27,24
Max Tx Utilization Per Node,3,3, ,25,26,23,26,20,30,22,25,23,28
Max Tx Utilization Per Node,3,4, ,26,27,24,29,26,29,29,25,27,27
Max Tx Utilization Per Node,3,5, ,24,28,24,25,26,23,23,23,24,24
Max Tx Utilization Per Node,3,6, ,30,36,31,34,35,36,34,33,36,29
Max Tx Utilization Per Node,3,7, ,25,22,26,26,28,22,26,23,24,24
Max Tx Utilization Per Node,3,8, ,30,29,32,35,32,27,32,30,30,29
Max Tx Utilization Per Node,3,9, ,32,32,33,29,34,34,30,33,38,29
Max Tx Utilization Per Node,3,10, ,25,23,24,23,25,23,24,22,22,21


Max Rx Utilization Per Node,0,11, ,17,14,18,14,19,15,17,14,14,16
Max Rx Utilization Per Node,0,12, ,15,14,14,14,14,14,15,14,15,13
Max Rx Utilization Per Node,0,13, ,16,15,12,16,14,18,14,15,14,15
Max Rx Utilization Per Node,0,14, ,14,15,15,15,15,15,15,17,14,15
Max Rx Utilization Per Node,0,1, ,15,15,16,15,16,18,15,18,15,16
Max Rx Utilization Per Node,0,2, ,17,15,18,17,17,18,19,18,20,20
Max Rx Utilization Per Node,0,3, ,16,16,14,14,14,15,14,14,14,15
Max Rx Utilization Per Node,0,4, ,20,16,20,16,18,18,17,17,19,17
Max Rx Utilization Per Node,0,5, ,17,15,18,17,16,18,16,18,18,18
Max Rx Utilization Per Node,0,6, ,17,18,15,16,16,16,17,17,17,16
Max Rx Utilization Per Node,0,7, ,15,16,16,17,14,16,17,15,16,17
Max Rx Utilization Per Node,0,8, ,17,16,17,16,15,16,16,15,16,15
Max Rx Utilization Per Node,0,9, ,15,16,19,17,17,16,16,16,15,15
Max Rx Utilization Per Node,0,10, ,19,14,14,15,15,15,15,16,16,14
Max Rx Utilization Per Node,1,11, ,17,20,18,18,19,17,18,20,21,21
Max Rx Utilization Per Node,1,12, ,17,18,20,18,19,16,16,16,17,19
Max Rx Utilization Per Node,1,13, ,16,18,17,17,18,23,16,18,16,16
Max Rx Utilization Per Node,1,14, ,17,16,18,19,17,17,18,19,17,17
Max Rx Utilization Per Node,1,1, ,19,19,20,18,21,18,21,18,23,20
Max Rx Utilization Per Node,1,2, ,20,22,22,21,18,21,24,25,21,23
Max Rx Utilization Per Node,1,3, ,19,19,18,19,20,18,20,16,20,19
Max Rx Utilization Per Node,1,4, ,20,23,21,22,23,21,21,20,20,21
Max Rx Utilization Per Node,1,5, ,21,20,21,23,22,20,20,21,21,21
Max Rx Utilization Per Node,1,6, ,20,21,19,20,20,20,20,19,20,22
Max Rx Utilization Per Node,1,7, ,18,22,22,18,20,19,21,18,22,24
Max Rx Utilization Per Node,1,8, ,18,21,23,19,19,18,19,18,21,21
Max Rx Utilization Per Node,1,9, ,21,20,21,20,21,18,21,18,19,20
Max Rx Utilization Per Node,1,10, ,19,21,19,19,19,20,20,16,20,18
Max Rx Utilization Per Node,2,11, ,22,20,20,23,27,24,22,23,19,21
Max Rx Utilization Per Node,2,12, ,23,22,20,24,26,21,20,22,20,20
Max Rx Utilization Per Node,2,13, ,22,26,21,21,23,20,21,20,20,25
Max Rx Utilization Per Node,2,14, ,21,21,19,20,22,19,19,22,20,21
Max Rx Utilization Per Node,2,1, ,23,22,23,26,24,24,25,22,21,22
Max Rx Utilization Per Node,2,2, ,25,27,25,21,23,23,23,28,22,23
Max Rx Utilization Per Node,2,3, ,21,21,20,21,21,22,24,18,22,19
Max Rx Utilization Per Node,2,4, ,23,24,25,24,28,23,25,27,27,26
Max Rx Utilization Per Node,2,5, ,25,23,24,24,26,26,24,23,24,24
Max Rx Utilization Per Node,2,6, ,23,24,23,25,25,24,26,23,23,26
Max Rx Utilization Per Node,2,7, ,24,22,21,23,20,22,21,24,22,25
Max Rx Utilization Per Node,2,8, ,24,22,24,22,24,23,23,23,26,23
Max Rx Utilization Per Node,2,9, ,28,22,27,23,25,25,23,24,23,24
Max Rx Utilization Per Node,2,10, ,22,21,22,23,22,24,20,22,27,22
Max Rx Utilization Per Node,3,11, ,23,25,24,25,26,28,27,27,24,26
Max Rx Utilization Per Node,3,12, ,24,20,25,22,24,27,25,22,25,21
Max Rx Utilization Per Node,3,13, ,23,24,25,25,25,25,22,24,24,22
Max Rx Utilization Per Node,3,14, ,21,24,21,22,26,23,22,23,26,23
Max Rx Utilization Per Node,3,1, ,28,24,27,27,26,25,22,25,24,27
Max Rx Utilization Per Node,3,2, ,30,25,30,25,27,28,25,30,26,25
Max Rx Utilization Per Node,3,3, ,23,22,26,24,24,22,24,24,23,26
Max Rx Utilization Per Node,3,4, ,29,28,26,28,23,27,28,24,26,25
Max Rx Utilization Per Node,3,5, ,29,29,27,30,30,27,28,27,23,29
Max Rx Utilization Per Node,3,6, ,29,32,27,28,29,28,29,28,27,26
Max Rx Utilization Per Node,3,7, ,23,25,24,27,28,27,29,24,24,23
Max Rx Utilization Per Node,3,8, ,26,30,27,29,28,30,26,28,31,25
Max Rx Utilization Per Node,3,9, ,29,30,30,29,28,29,29,27,26,29
Max Rx Utilization Per Node,3,10, ,27,27,26,28,24,25,26,28,27,25


Max Regenerators Utilization Per Node,0,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,10, ,0,0,0,0,0,0,0,0,0,0


