Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Regenerators Utilization Per Node,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Max Tx Utilization Per Node,0,11, ,14,17,20,15,16,13,16,17,16,18
Max Tx Utilization Per Node,0,12, ,14,13,16,13,15,14,14,17,15,12
Max Tx Utilization Per Node,0,13, ,15,16,13,13,14,15,13,16,13,14
Max Tx Utilization Per Node,0,14, ,13,13,13,14,12,15,13,13,13,14
Max Tx Utilization Per Node,0,1, ,15,15,16,16,15,16,15,15,15,14
Max Tx Utilization Per Node,0,2, ,15,15,15,15,15,16,15,16,16,17
Max Tx Utilization Per Node,0,3, ,15,15,15,16,15,14,15,16,18,16
Max Tx Utilization Per Node,0,4, ,21,20,18,17,17,20,20,17,17,21
Max Tx Utilization Per Node,0,5, ,15,16,15,15,15,15,15,18,14,15
Max Tx Utilization Per Node,0,6, ,18,18,18,18,20,20,21,17,16,21
Max Tx Utilization Per Node,0,7, ,15,14,15,15,14,14,15,13,14,13
Max Tx Utilization Per Node,0,8, ,18,18,17,16,17,19,17,19,17,18
Max Tx Utilization Per Node,0,9, ,16,17,18,18,17,16,17,17,18,18
Max Tx Utilization Per Node,0,10, ,14,14,13,16,13,14,14,15,14,14
Max Tx Utilization Per Node,1,11, ,17,18,20,19,19,17,18,20,19,21
Max Tx Utilization Per Node,1,12, ,18,17,17,20,17,21,17,17,16,19
Max Tx Utilization Per Node,1,13, ,15,16,16,20,16,15,14,16,17,17
Max Tx Utilization Per Node,1,14, ,16,20,16,17,16,17,15,16,18,17
Max Tx Utilization Per Node,1,1, ,15,19,20,19,18,20,16,17,18,17
Max Tx Utilization Per Node,1,2, ,18,20,18,19,18,20,19,19,19,17
Max Tx Utilization Per Node,1,3, ,16,19,17,17,19,20,17,21,18,19
Max Tx Utilization Per Node,1,4, ,29,22,22,23,21,23,24,24,25,23
Max Tx Utilization Per Node,1,5, ,20,20,19,19,19,20,19,19,19,24
Max Tx Utilization Per Node,1,6, ,22,22,21,25,22,25,22,23,21,21
Max Tx Utilization Per Node,1,7, ,18,17,16,16,17,20,17,18,17,20
Max Tx Utilization Per Node,1,8, ,22,23,21,22,24,24,22,20,23,22
Max Tx Utilization Per Node,1,9, ,21,23,19,22,22,22,20,26,22,20
Max Tx Utilization Per Node,1,10, ,16,15,18,18,17,16,15,17,19,16
Max Tx Utilization Per Node,2,11, ,23,21,22,23,22,22,22,22,22,24
Max Tx Utilization Per Node,2,12, ,17,20,18,19,19,20,20,22,22,19
Max Tx Utilization Per Node,2,13, ,17,17,17,18,20,19,19,20,20,18
Max Tx Utilization Per Node,2,14, ,22,18,21,24,19,22,17,21,22,18
Max Tx Utilization Per Node,2,1, ,23,22,21,22,18,22,20,20,20,21
Max Tx Utilization Per Node,2,2, ,19,20,22,23,20,20,24,19,22,23
Max Tx Utilization Per Node,2,3, ,21,26,23,20,20,23,23,20,19,25
Max Tx Utilization Per Node,2,4, ,25,26,25,25,30,27,23,25,32,24
Max Tx Utilization Per Node,2,5, ,23,23,22,21,22,24,23,23,22,23
Max Tx Utilization Per Node,2,6, ,26,25,25,28,30,29,26,28,29,27
Max Tx Utilization Per Node,2,7, ,20,24,17,19,18,21,22,18,20,22
Max Tx Utilization Per Node,2,8, ,28,28,24,23,24,26,23,23,29,25
Max Tx Utilization Per Node,2,9, ,27,24,26,25,26,28,27,27,24,22
Max Tx Utilization Per Node,2,10, ,18,16,22,23,20,22,21,19,21,22
Max Tx Utilization Per Node,3,11, ,21,23,23,25,23,24,26,29,26,26
Max Tx Utilization Per Node,3,12, ,30,23,23,24,23,24,21,22,21,22
Max Tx Utilization Per Node,3,13, ,23,21,22,20,23,24,22,20,20,21
Max Tx Utilization Per Node,3,14, ,25,22,21,21,23,21,25,20,26,20
Max Tx Utilization Per Node,3,1, ,24,24,24,25,23,25,25,25,24,25
Max Tx Utilization Per Node,3,2, ,21,24,24,24,24,22,22,27,21,26
Max Tx Utilization Per Node,3,3, ,27,24,23,27,26,27,22,24,26,23
Max Tx Utilization Per Node,3,4, ,26,28,28,29,30,25,32,28,28,28
Max Tx Utilization Per Node,3,5, ,26,24,24,26,22,31,25,23,21,27
Max Tx Utilization Per Node,3,6, ,33,33,30,29,32,32,31,29,30,32
Max Tx Utilization Per Node,3,7, ,25,20,26,21,22,21,26,25,27,24
Max Tx Utilization Per Node,3,8, ,29,28,29,35,29,29,29,29,31,30
Max Tx Utilization Per Node,3,9, ,27,29,27,29,29,30,29,28,26,31
Max Tx Utilization Per Node,3,10, ,25,22,23,25,20,24,21,24,23,25


Max Rx Utilization Per Node,0,11, ,14,15,15,14,14,15,15,15,14,14
Max Rx Utilization Per Node,0,12, ,15,13,14,15,12,16,14,15,14,15
Max Rx Utilization Per Node,0,13, ,13,14,13,13,14,13,14,13,17,15
Max Rx Utilization Per Node,0,14, ,14,13,14,13,14,14,17,13,13,14
Max Rx Utilization Per Node,0,1, ,18,14,13,14,15,14,16,16,14,14
Max Rx Utilization Per Node,0,2, ,16,17,19,16,17,15,18,17,19,16
Max Rx Utilization Per Node,0,3, ,16,16,15,14,15,15,17,15,15,15
Max Rx Utilization Per Node,0,4, ,17,17,17,18,17,17,17,18,18,18
Max Rx Utilization Per Node,0,5, ,17,16,19,17,18,15,20,18,18,18
Max Rx Utilization Per Node,0,6, ,15,19,16,16,17,14,15,14,14,15
Max Rx Utilization Per Node,0,7, ,16,15,15,14,15,17,17,16,17,14
Max Rx Utilization Per Node,0,8, ,15,16,13,14,16,15,16,15,14,14
Max Rx Utilization Per Node,0,9, ,15,14,16,14,15,15,15,17,15,16
Max Rx Utilization Per Node,0,10, ,14,15,13,13,14,13,21,15,15,13
Max Rx Utilization Per Node,1,11, ,17,21,23,20,20,17,16,17,18,20
Max Rx Utilization Per Node,1,12, ,15,18,17,15,17,17,16,16,17,15
Max Rx Utilization Per Node,1,13, ,16,16,16,20,21,16,15,19,17,17
Max Rx Utilization Per Node,1,14, ,16,18,16,17,20,18,18,19,16,16
Max Rx Utilization Per Node,1,1, ,17,18,17,19,17,17,19,19,19,17
Max Rx Utilization Per Node,1,2, ,20,21,19,23,21,23,21,22,21,20
Max Rx Utilization Per Node,1,3, ,16,24,20,17,20,17,17,18,17,17
Max Rx Utilization Per Node,1,4, ,18,20,20,21,24,20,25,22,23,23
Max Rx Utilization Per Node,1,5, ,21,20,21,21,21,26,21,23,22,21
Max Rx Utilization Per Node,1,6, ,19,19,18,19,20,21,20,23,21,21
Max Rx Utilization Per Node,1,7, ,18,19,20,19,19,20,20,18,18,20
Max Rx Utilization Per Node,1,8, ,17,20,17,18,19,18,17,18,18,18
Max Rx Utilization Per Node,1,9, ,22,20,22,18,21,19,17,19,21,20
Max Rx Utilization Per Node,1,10, ,17,17,19,21,18,19,17,20,20,17
Max Rx Utilization Per Node,2,11, ,19,20,25,20,21,19,19,22,20,22
Max Rx Utilization Per Node,2,12, ,19,18,22,22,21,20,20,21,20,20
Max Rx Utilization Per Node,2,13, ,20,17,17,21,20,20,19,22,18,17
Max Rx Utilization Per Node,2,14, ,21,21,17,18,22,20,21,25,18,21
Max Rx Utilization Per Node,2,1, ,22,23,22,24,21,21,20,21,27,21
Max Rx Utilization Per Node,2,2, ,25,27,27,22,26,25,23,29,26,25
Max Rx Utilization Per Node,2,3, ,19,19,22,20,19,24,20,18,19,21
Max Rx Utilization Per Node,2,4, ,24,25,27,29,25,27,26,25,26,26
Max Rx Utilization Per Node,2,5, ,24,24,24,21,30,28,26,24,23,25
Max Rx Utilization Per Node,2,6, ,25,23,24,21,29,22,25,23,25,23
Max Rx Utilization Per Node,2,7, ,21,20,21,22,21,23,21,22,23,20
Max Rx Utilization Per Node,2,8, ,23,21,20,22,22,23,25,22,24,20
Max Rx Utilization Per Node,2,9, ,24,23,22,25,22,24,22,24,23,23
Max Rx Utilization Per Node,2,10, ,21,20,23,23,19,20,22,22,21,24
Max Rx Utilization Per Node,3,11, ,23,21,21,27,24,23,24,24,22,23
Max Rx Utilization Per Node,3,12, ,25,23,26,22,22,22,23,21,22,19
Max Rx Utilization Per Node,3,13, ,21,23,21,23,24,24,24,22,23,21
Max Rx Utilization Per Node,3,14, ,24,21,21,23,22,23,22,20,22,20
Max Rx Utilization Per Node,3,1, ,23,26,25,24,28,24,22,25,27,27
Max Rx Utilization Per Node,3,2, ,30,25,28,31,25,30,26,27,26,27
Max Rx Utilization Per Node,3,3, ,26,19,22,23,25,22,20,24,31,24
Max Rx Utilization Per Node,3,4, ,27,24,28,29,29,27,28,28,26,30
Max Rx Utilization Per Node,3,5, ,27,28,29,28,30,31,34,26,31,35
Max Rx Utilization Per Node,3,6, ,32,29,28,31,25,28,30,29,26,25
Max Rx Utilization Per Node,3,7, ,27,25,26,27,26,30,26,23,28,26
Max Rx Utilization Per Node,3,8, ,27,24,28,24,26,29,32,24,24,25
Max Rx Utilization Per Node,3,9, ,27,28,26,23,31,29,27,36,28,30
Max Rx Utilization Per Node,3,10, ,27,26,25,28,24,21,25,23,26,23


Max Regenerators Utilization Per Node,0,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,10, ,0,0,0,0,0,0,0,0,0,0


