Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.04140159347101653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.0,0.0,0.004101118503045283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.007959802423690949,0.008441381698022297,0.005468043786004124,0.0,0.027284779474995066,0.0,0.0,0.0022950461362939044,0.02088305240542424,0.0
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.0,0.0,0.0,0.013231695515850546,0.0021205653979396223,0.0,0.0,0.0,0.0347224452469082,0.0
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.014694691498917811,0.03160024504042145,0.0024277296107065266,0.0,3.3327981918689867E-4,0.16163441862577851,0.004238799961076613,0.0028049287844215355,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.02647898529503742,0.0,0.09290802998657584,0.0,0.0,0.0,0.05045465700284988,0.0,0.018844894398011163,0.0
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.15631255102933916,0.003152459014619013,0.0,0.0,0.0,8.729191151026042E-4,0.0,0.008777000229396452,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.014725799902369906,0.0,0.002955386817867565,0.019864313203238268,0.0,0.0,0.0,6.838884605131621E-4,0.007535408141888438,0.0
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.09412928690178185,0.0,0.0,0.04531516375505754
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.0,0.11408566114098743,0.0,0.014026351488024422,0.06652814694524123,0.006915513340754136,0.03225629949125963,0.0,0.033189510861527355,0.012872386118799801
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.021668163208842614,0.008491180557373457,5.815766875822331E-4,0.0,0.0,0.0,0.0,0.0025043235528657295,0.0,0.021525595799167536
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.0,0.012900376622944045,0.0,0.01825184351190542,0.03646514868858974,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.03673821215517156,0.0,0.0,0.0,0.0,0.09670305721340272,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.0035871250473850365,0.0,0.0,0.0,0.0,0.0,0.017366172290731036,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.046989509533358655,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.0,0.0,0.0,0.005597333295211322,0.015824868318488672,0.0,0.006633399480082469,0.0,0.0,0.05188564508071556
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.0,0.0385801195425429,3.159033351217451E-5,0.0,0.024198524349886598,0.0,0.006615972571644859,0.0,0.015159279338036482,0.0
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.0,0.13361153920021848,0.0,0.0,0.0,0.0,0.0,0.06790187368324019,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.01638599379311509,0.0,0.0,0.0,0.009844162496438897,0.0062860868303127185,0.0,0.07798061692703764,0.0,7.964966651182474E-4
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885407125533441,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.001961756569390947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.002892065101376968,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.004163143271559596,0.0,0.0,0.017813874211285798,0.06693706307442483,0.0,0.08778592289383305,0.0,0.027451106670507628,0.04284418337071493
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.016543390891357916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.0,0.008780504396097046,0.0,0.013398820128479379,0.0,0.0,0.0039080859925033325,0.0,0.17921841677347866,0.018497965000686824
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.026113164287824415,0.0,0.0,0.0,0.0,0.05987742921777988,0.034465320511419234,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.006082177848976278,0.014980872694890738,0.0,0.01818319664354202,0.0,0.05620283940812692,0.03828575670443529,0.0,0.07072404769181555,0.006812323765765156
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.027390534798897043,0.0038853908364171862,0.010656125442154633,0.0,0.12751216555377218,0.08112383991449788,0.007781703875021446,0.0,0.0,0.013015901581473515
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.034749913305805916,0.0,0.055031436634462916,0.0019221509031584472,0.001967361151320633,0.033501386544161536,0.0027827792555315885,0.0,0.0338960660807943,0.03455648075535053
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.0,0.00809115581439492,0.019465326360990323,0.06106705518986544,0.0018356389405939453,0.001331392190912025,0.04663297780159878,0.05526905181151326,0.0,0.00782203502399204
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.0,0.0,0.006647326386899191,3.820394549640059E-4,0.004549482052559714,3.248848990056226E-4,0.030231875507575983,0.0,0.03824284526727476,0.06089084119177367
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.021066156069825065,0.058341267234374876,0.0,0.006278443219924825,0.0,0.0,0.019393756085277956,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.0,0.0,0.0,0.003774205707351172,0.0,0.04574567112368028,0.048628863169420826,0.0010942032288762328,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.0,0.0,0.017888228897343962,0.0,0.0,0.0,0.0,0.0,0.14490870812558737,0.004630852821864485
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.0,0.0,0.022807051302618477,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.02018003775209551,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0012865281856121991,0.0,0.001304115817606824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.0,0.0,0.0,0.0,0.055943137954105604,0.11591926641255058,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.035169897395631575,0.033300572802644035,0.008038309282345673,0.0,0.021010522912800957,0.0,0.0,0.0,0.0,0.0028361319340735945
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.02427732845006802,0.0,0.0,0.0,0.0,0.0,0.016426540154229584,0.002452242106097181,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.0,0.0059032412967190565,0.00910777312637575,0.0,0.08944394340120669,0.0,0.015057096232124582,0.018283421685686196,0.0,0.0071133772074730905
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016264288361438197,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.048638159201355585,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.033912760280311975,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.0,0.0,0.0,0.01762517194090349,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.05173957233504514,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.03231097441859509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.006296398179572745,0.0,0.006616578569896754,0.006676921401730353,0.0072486259872242605,2.508401615601287E-4,0.009299506991937165,0.012753042728040627,0.020490314269048068,0.0
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.0,0.0,0.0,0.010512495752798823,0.0,0.014322955926836935,0.009154254335232356,9.008845111341652E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.04634659323681425,0.004717829754815461,0.032309201588736014,0.016160206341804675,7.904515182560762E-4,0.022744072003578454,0.0,0.0,0.012209767621994163,0.013610843016070089
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.004595319611487128,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.0,0.0,0.018616840131744583,0.0,0.0,0.0,0.0,0.0,0.0,0.027100187129117603
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.0,0.007098189899648912,0.0,0.002312386523538418,0.0,0.0,0.007890829867258147,0.024252510555806007,0.0,0.10843012295384914
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.01894909317892777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.0,2.14853550101068E-4,0.012465865788010117,0.04922319160227806,0.004332469042441264,0.011287485666902509,0.02044517070777254,0.0013801099737123402,0.009116340291722017,0.05649560990601327
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.006476992229357895,0.008754153221999413,0.03375607152248032,0.01695127161816964,0.01972871549087512,0.0,0.0019235727670499551,0.0528623460525084,0.015075465598023603,0.03471041646235182
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0062438107734204985,0.0,0.006360578320022429,3.7473109726105587E-4
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.0,0.0818060160174526,0.0079331970300776,0.006831202593128152,0.0,0.028836214227094054,0.005365593411632741,0.006687202492818519,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.004484109986200138,0.022435411535514663,0.06466474638825426,0.05284943273285814,0.01753441856323228,0.0,0.0,0.0,0.0,0.0015346993893747293
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0,0.0,0.0,0.002470890319018669,0.0,0.007861711954976086,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.0,0.0,0.0,0.0,0.0028896153170594407,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,20, ,0.00418915310973789,0.0,0.009327777228903694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.0011377177703627366,0.0035070972787831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.0,0.002373856272562318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.019032941949674025,0.0,0.0,0.0,0.06453949181201435,0.0,0.02816748941525745,0.0,0.0,0.030530377543673232
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.03769179130851058,0.06788603332384704,0.06648530249959249,0.0015069348717549665,0.0,0.05908367581617104,0.02005971128106421,0.0011526898367452251,0.0,0.046177754081129486
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033834848731727,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.0,0.020359546885062776,4.3614049657913844E-4,0.0,0.0,0.031823706632583104,0.011648163831185604,0.004361049103806989,0.0,0.0020269458926438547
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.015863849291593544,0.024792287615337506,0.0,0.0,0.023570608453524433,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.08811904594058653,0.03537416301490598,0.006172420365301858,0.0
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.0,0.0,0.0,0.0,0.0,0.03929027172016486,0.0,0.0,0.007440841898085261,0.07900509219410212
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.014991150383609212,0.0,0.05741188683177892,0.08250772760539013,0.0022864503154811544,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,18, ,0.035110011529315165,0.0,0.07246917767560349,0.0,0.0,0.0044182394697226705,0.012732073902379428,0.13014070773577247,0.0,0.051709658478808235
Bandwidth blocking probabilities per pair,0,all,1,20, ,0.0,0.0,0.0,0.0,0.017338589645096197,0.07763990285676838,0.0,0.021898460518204627,0.03972206925189189,0.0
Bandwidth blocking probabilities per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,10, ,0.0,0.0,0.0,0.013114151163539834,0.0,0.005259261864256764,0.0,0.00516669143761679,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,27, ,0.0,0.0,0.006463770928140795,0.010346732970804039,0.04391133678603943,0.024156900221191793,0.0,0.05039175488633442,0.008942596695683062,0.03549362970090097
Bandwidth blocking probabilities per pair,0,all,1,26, ,0.0,0.01807529425577973,0.007445558647649707,0.02219085564687619,0.0,0.0,0.027033322393448463,0.0020023939720075286,0.017137618667014732,0.0
Bandwidth blocking probabilities per pair,0,all,10,7, ,0.0,0.0,0.011426096964161282,0.0,0.0,0.0,0.006015211802609398,0.0,0.0046271906986323375,0.0
Bandwidth blocking probabilities per pair,0,all,20,9, ,0.0,0.09741253674950669,0.0,0.030023950324302506,0.0,0.0,0.0,0.0,0.01928303831215719,0.0
Bandwidth blocking probabilities per pair,0,all,9,19, ,0.0,0.0,0.0,0.0,0.0,0.016281738441245405,0.0,0.0,0.041794866639599276,0.0
Bandwidth blocking probabilities per pair,0,all,8,26, ,0.0,0.0,0.0,0.015581309900034113,0.0,0.06936958578414991,0.0,0.0,0.0,0.004517940908952583
Bandwidth blocking probabilities per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,17, ,0.0,0.019025014678626,0.01441228039438282,0.0,0.0,0.0070370171756799615,0.0,0.03692575299630704,0.0063141871417175905,0.0
