Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.05782893102861897,0.028147443023604512,0.08833415267163726,0.11304405753135692,0.0,0.0,0.00881964295807348,0.03059736653453854,0.07236456961167942,0.0
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.004837343207370075,0.02804533265967545,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.04911681935694298,0.10068330052510108,0.08990292390313784,0.0852540507775035,0.07956106439574655,0.017588254870122947,0.0160570687001333,0.086215176859385,0.026541648358020115,0.022178858420680552
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.03842489085838431,3.200644718622489E-4,0.0016479004086250829,0.0018506528907088924,0.014413726580866372,0.0607152651617266,0.0,0.02518815438657351,0.004197522420876229,0.08582628500845375
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.0037840687999704525,0.016471506293828157,0.0,0.001235559597897101,0.005317149178478274,0.0,0.01250420448447959,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.14592118610620744,0.0393018954647067,0.16500228449337412,0.010486709549224026,0.14856676869796062,0.0741827386278083,0.027163460122105146,0.024148068310187006,0.07044231783841051,0.039815515550354265
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.03400651738597781,0.2109674634307787,0.010499426798365942,0.04987954253755387,0.0706453010043353,0.02911565018751314,0.05898990633407385,0.09877202312346056,0.016029048343425934,0.0066420808508673036
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.004591321090039772,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.07234513427080938,0.0012890610860317496,0.05005509906350994,0.041278493980043664,0.004717561736742326,0.04642483971609413,0.05173864529588004,0.006893502547253934,0.014024740317451918,0.030151508062817255
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.0027484514051175257,0.0,0.0,0.06308643763013048,0.0,0.015865341303698963,0.021189959377947924,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.07093592955882526,0.034726329335028956,0.029527852663388893,0.018000905357428543,0.10161280628848658,0.022025792208513136,0.08925119825040888,0.10642170936482402,0.09551809450821555,0.04515537554678355
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.0,0.06943410580584863,0.0,0.0,0.0,0.04247552172194848,0.012859888659032466,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.015678832016286594,0.0,0.0,0.09239245941665987,0.0,0.011981476752059635,0.0,0.012508838189480934,0.0
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.013492897084433936,0.0,0.03266221184532451,0.0,0.0,0.0017163923855044274,0.0,0.036950642139804805,0.0,0.01311193709903977
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.0,5.432346003806397E-4,0.0,0.0037248420223809607,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.0,0.006182850477703416,0.0,0.0,0.013772572036517315,0.003314281621308641,0.0,0.0,0.0035853290919574394
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.0,0.034046309166184584,0.05793370818073914,0.013354836909000451,0.0,0.036798544988643864,0.05961179889576319,0.025869306990224494,0.004381474567200717,0.006337127635682431
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.1215359345771601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.015402705262370881,0.002195667389315523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.008020728767714484,0.0,0.0,0.0,0.01784379565106922,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.025722524705220937,0.0,8.814357543887746E-4,0.0,0.0,0.0,0.007895409869058763,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.003806981797894713,0.0,0.0,0.01815048609706756,0.004294372636026506,0.0,0.0,0.0,0.05576614783658393,0.0012103759891227814
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.04324471556953791,0.08015790420059934,0.04556611071725404,0.09508779240399043,0.08896878995927297,0.0348509546556461,0.044508977658869894,0.0529960859659356,0.0,0.02646828263344753
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.0630956780186743,0.0,0.0,0.0,0.19423942109086273,2.4861284035491174E-4,0.0,0.004947465619797794,0.0,0.0057267432477895635
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.0,0.010903269375720543,0.017757514608262158,0.10957668036781151,0.011236510487437953,0.0,0.013312038361734045,1.1715463866943209E-4,0.08599374370713685,0.0
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.07057914472516984,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.0,0.09475622498248028,0.0,0.0,0.0,0.003483903031389377,0.0,0.02360825991052322,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.0,0.029185820997069695,0.02025837669542856,0.0,0.0,0.006988678608372017,0.05842226461036813,0.08199752333650652,0.005629993570674943,0.06465282088922589
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.07830961072071684,0.05074671395507506,0.0,0.0,0.05560832837293175,0.033911008447922185,0.12260794118241115,0.0,0.0,0.03580008791263866
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.0,0.0,0.0663444961503596,0.005896699043556806,0.026273753727455166,0.0,0.0,0.0,0.0,0.07275216156291571
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.0025536973591632098,0.015979134740025127,0.0,0.0,0.0,0.0,0.0,0.035595570126520704,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.0,0.0,0.03984521914866136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.013308187393857364,0.0,0.0,0.0,0.030597590131954677,0.006629450471400176,0.09326268960537293,0.05568859718417332
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.0,0.0,0.0,0.0012937612613070299,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.005310441104569129,0.011771207699068408,0.0014482933600447553,0.0,0.0,0.0,0.0,0.005863538763102117,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.03840997570963179,0.07391445421118711,0.09610817558255923,0.0,0.0,0.0030780011239636067,0.004576582659538642,0.04593553852846517,0.03165954515851399,0.0
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.0,0.019545066637914606,0.015962222291030597,0.02133122957444056,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016049745924779094
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.0,0.002178027539343649,0.0,0.014165504265234106,0.00188649948436009,0.0,0.028288018415043054,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.07647471116099132,0.013550339203581266,0.12236371153410386,0.03116524668561817,0.0,0.02475997035963469,0.0,0.052302400487235834,0.07652708716875871,2.6138659093516046E-4
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.0,0.027289120229471647,0.0,0.0,0.0,0.0,0.0,0.04485605141938601,0.0016173934953961746,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00660381129991101,0.0
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04322431302948333
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023988350511110037,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.005146692926130599,0.0,0.0,0.012706954024934927,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.1547707050271377,0.03595351182212153,0.04958966840422211,0.09322573715382323,0.10175331262634607,0.010095425022473816,0.006850285105293609,0.029789108109673532,0.06855121320811752,0.06284355088191772
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003117590126725371,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.027942390033446056,0.0,0.0,0.020123747886076473,0.05012554188594337,0.033437155848407944,0.0,0.04546214240453109,0.056714460371135596,0.004287958831419414
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.0,0.0,0.0,3.185761442829473E-4,0.0,0.0,0.0,0.008889230271881187,0.04649363530459981,0.0
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.0,0.007988458213419198,0.008367406152605544,0.0,0.010675901624522088,0.0011604286451962396,0.02772211557850557,0.013582558123662533,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0018893909517148446,0.0,0.0,0.1279791359951907,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.0016212054444469327,0.09376141285038345,0.0017243223761026273,0.09539823535271733,0.007625942352807835,0.0,0.0,0.11731240874768374,0.0,0.06637890744563357
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.0,0.03282963209282893,0.03542379535033297,0.00407285003169804,0.047893035238243176,0.10928394284127946,0.013361896296914654,0.010987356355572717,0.05734379422335619,0.015532144053887411
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.041618582675666316,0.013078901694535672,0.14749790663241827,0.03455698949900523,0.002325994086542925,0.248947997718902,0.04523240636368131,0.25259282733019955,0.04874983896753094,0.04103681130674838
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.02244438371812069,0.0495122934597841,0.07010709564651328,0.018539959128378025,0.015050756807428936,0.010803503124037885,0.03970945319763346,0.08433343040000316,0.018070245595539543,0.13113262411664503
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.0,0.020400555004780316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.02504029491864968,0.0014953962830577385,0.1302696669322818,0.0,0.0,0.0,0.0,0.0,0.0,0.026079856931298426
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.0,0.0021950010032133005,0.0,0.0,0.0,0.0,0.0,0.0,0.010727282310274746,0.0
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.02669154658843458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.002394873182992943,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.00811061800408027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.0,0.0,0.010116531655450121,0.0,0.0,0.008540759568066556,0.01748059053237161,0.012443482861223133,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.002198939898492544,0.07466741091256612,0.01720106651929741,0.0,0.02849642054042505,0.07752193990353716,0.033632454370675594,0.0,0.050897689808390836,0.0
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.01115098678491769,0.12514272346278107,0.05665294506859324,0.018152921794434704,0.001547621288900933,0.08387543567798243,0.0509855711996477,0.013778610585761769,0.0033038900571579124,0.05323178237317766
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.005713388367182304,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.0,0.007679799793896051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085567792225102
Bandwidth blocking probabilities per pair,0,all,4,1, ,9.739180907588082E-4,0.0,0.0,0.09464218506110195,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.08757234312903608,0.00483974363735484,0.07294241023118696,0.010242572462248987,0.0033361880647851954,0.06460523981895787,0.07737678606756261,0.15586088483383548,0.024059480407832064,0.008349314058868353
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018807288032610364,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.06759406258346949,0.0,0.0,0.0,0.00891573925742724,0.007224281539214151,0.02246082473025077,0.0,0.10320652315825675,0.0
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.0022015318841803904,0.004772492266102647,0.022427638515151994,0.20761357375881132,0.2142240590650415,0.06739378618128831,0.16320749454375913,0.14989256171815646,0.05166848286994041,0.04045024179777605
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.0,0.0,0.042058198834251485,0.0,3.031670231727166E-4,0.0021149512581023727,0.004479966418136482,0.0024596251612330937,0.017545820814011397,0.0
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.0,0.0,0.01124339625831585,0.0,0.08800473914402195,0.0025562733997714342,3.1119107649147965E-4,0.0,0.017331764336294766,0.0
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.0114753184985934,0.0,0.009401849470301553,0.0,0.021737035432962813,0.001338698563383501,0.0373959913162288,0.04245444681682903,0.0,0.01701000305667842
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0051044981317365234,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.0,0.0,0.06654243320161204,0.0,0.0,0.0,0.0,0.0,0.0,0.07597409517614659
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.007425851674901152,0.0,0.0,0.030188151808870033
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.0037996419565900896,0.0061399313825090925,0.0019413405240128947,0.0,0.0,0.014460789958430047,0.015703562482924656,0.014529346427967525,0.0,0.006706600508656149
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.0,0.0019721604904486367,0.0,8.015271107718328E-4,0.0107105900387732,0.006723161912950467,0.0,0.0,0.07288234403932344,0.0
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.0065537316061286925,0.01693028222191781,0.0,0.0027577771773845306,0.0,0.018736957039486506,0.03811557851044895,0.034610961111988255,0.01451443089668725,0.016681392265620786
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.030296701607848208,0.009525732580188235,0.0,0.00721843736156759,0.0,0.0,0.014021107350280294,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.03378186197689837,0.11186772888113998,9.90101823949738E-4,0.11284158726103122,0.017580369713481266,0.17062274945778713,0.013764525266133679,0.005134231960021386,0.04507324123158537,0.006871782419220989
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.0,2.6261573921805423E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.006448927349146663,0.0
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0055028252980367605,0.0,0.0,0.031885984563162384,0.0,0.0,0.0026729403573845455,0.0,0.0033147522767668345,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.05956754425689126,0.0,0.0,0.0017315317143274476,0.0055341877736282885,0.0,0.004688817241113265,0.009283187599063042,0.004566061982012178,0.0
Bandwidth blocking probabilities per pair,0,all,28,20, ,0.08572649898147366,0.0,0.0,0.0,0.05423442769713352,0.013836429014391626,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.0037372937651589367,0.0,0.0,0.0,0.0,0.0,0.0,0.008151114976993999,0.0,5.674073821063443E-4
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.0,0.010617413070048369,0.0,0.0,0.0,0.0,0.0,0.0,0.02291601994544938,0.11445404996754145
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.0,0.0,0.009480862912764535,0.06146924114197138,0.02461346601200317,0.06501316614217051,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.10898692226919918,0.1218442809294498,0.04855470579931164,0.03801807788321798,0.09998444447296184,0.1297938959706326,0.08512977636398696,0.07929705163053756,0.07341963427192544,0.038220983260305236
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0018380359749851957,0.003065057580377298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.004594377750967044,0.0,0.0,0.029087038137103734,0.0,0.014466894667599648,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.0,0.006353736091449843,0.014443423353222514,0.0,0.0,0.015706394532485363,0.027057593915502182,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,0.03666939793515719,0.028690216080784356,0.01716913949270078,0.19656085609947146,0.045625471237068685,0.14863324581926157,0.02967368619049453,0.020795559416983366,0.08567249948039006,0.02623472275255451
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.046938580515487986,0.0,0.01871942143869771,0.01571084265968065,0.0,0.006205895429280086,0.0,0.004772563487297809,0.0,0.05615351515811634
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.0,0.0,0.00594857578536026,0.018070257485026713,0.0,0.06303114713349843,0.03902965555812602,0.0,0.002645403420813003,0.011305093190780022
Bandwidth blocking probabilities per pair,0,all,22,18, ,0.0,0.0038355002243918106,4.98795261307011E-4,0.038430277551335955,0.0,0.004722113459045485,0.002743114861033433,0.0,0.0,0.004908220564693586
Bandwidth blocking probabilities per pair,0,all,1,20, ,0.004788997218493542,0.009369708629435675,0.0766410738579765,0.0,0.06405741729401179,0.02382730087487997,0.011858468196531653,0.002197299316795447,0.012405888282891568,0.0
Bandwidth blocking probabilities per pair,0,all,27,25, ,0.0,0.0,0.0,0.024282183652274858,0.0,0.0,0.0,0.0,0.0,0.07365465488765842
Bandwidth blocking probabilities per pair,0,all,19,10, ,0.0,0.0,0.047019021074735094,0.0,0.0,0.0,0.06920649076377938,0.005525466358631038,0.0,0.04021474564750882
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.0,0.03240606193730418,0.0,0.0,0.03971180130217079,0.0,0.0240266672364155,0.028074689512210583,0.00806210932418626,0.0
