Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Regenerators Utilization Per Node,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Max Tx Utilization Per Node,0,11, ,16,16,16,16,16,18,18,20,16,18
Max Tx Utilization Per Node,0,12, ,16,16,15,17,18,16,17,17,16,17
Max Tx Utilization Per Node,0,13, ,15,16,16,16,16,18,18,16,16,16
Max Tx Utilization Per Node,0,14, ,17,17,16,18,19,18,15,16,16,15
Max Tx Utilization Per Node,0,1, ,16,17,20,17,18,16,17,16,17,16
Max Tx Utilization Per Node,0,2, ,15,17,19,18,17,18,17,15,15,19
Max Tx Utilization Per Node,0,3, ,17,15,16,16,15,17,18,18,18,18
Max Tx Utilization Per Node,0,4, ,16,18,17,16,17,15,16,18,16,17
Max Tx Utilization Per Node,0,5, ,16,17,15,17,15,16,16,18,18,17
Max Tx Utilization Per Node,0,6, ,16,16,18,16,19,16,18,16,18,16
Max Tx Utilization Per Node,0,7, ,16,19,18,16,16,17,15,17,18,17
Max Tx Utilization Per Node,0,8, ,16,16,16,20,17,16,16,16,16,17
Max Tx Utilization Per Node,0,9, ,18,17,16,17,17,16,15,18,17,16
Max Tx Utilization Per Node,0,10, ,15,15,17,16,16,15,15,16,18,17
Max Tx Utilization Per Node,1,11, ,18,22,19,19,19,19,20,19,19,20
Max Tx Utilization Per Node,1,12, ,20,17,21,19,19,19,18,18,19,19
Max Tx Utilization Per Node,1,13, ,18,18,18,20,17,18,18,18,19,20
Max Tx Utilization Per Node,1,14, ,19,18,19,19,18,21,17,18,19,19
Max Tx Utilization Per Node,1,1, ,19,19,23,20,22,19,20,20,18,21
Max Tx Utilization Per Node,1,2, ,18,21,19,18,20,20,19,17,20,19
Max Tx Utilization Per Node,1,3, ,19,20,19,19,18,18,20,19,21,17
Max Tx Utilization Per Node,1,4, ,19,19,22,20,18,20,20,21,20,20
Max Tx Utilization Per Node,1,5, ,18,18,19,19,19,20,23,18,21,19
Max Tx Utilization Per Node,1,6, ,18,19,21,20,19,21,19,21,19,21
Max Tx Utilization Per Node,1,7, ,20,18,19,21,24,19,20,17,20,20
Max Tx Utilization Per Node,1,8, ,17,22,21,19,20,17,19,22,20,19
Max Tx Utilization Per Node,1,9, ,23,19,19,19,19,19,20,17,19,19
Max Tx Utilization Per Node,1,10, ,19,19,16,17,19,19,17,18,19,19
Max Tx Utilization Per Node,2,11, ,22,21,20,23,20,24,25,23,19,23
Max Tx Utilization Per Node,2,12, ,21,24,26,21,25,22,24,20,20,21
Max Tx Utilization Per Node,2,13, ,20,21,22,25,25,22,20,25,18,21
Max Tx Utilization Per Node,2,14, ,22,23,21,21,22,21,20,23,19,21
Max Tx Utilization Per Node,2,1, ,21,20,19,22,20,21,22,22,22,21
Max Tx Utilization Per Node,2,2, ,23,22,22,23,22,22,20,21,23,22
Max Tx Utilization Per Node,2,3, ,23,23,21,22,21,24,20,22,21,20
Max Tx Utilization Per Node,2,4, ,21,25,19,20,25,21,20,21,21,23
Max Tx Utilization Per Node,2,5, ,22,22,20,20,21,21,20,25,20,23
Max Tx Utilization Per Node,2,6, ,23,21,25,22,25,22,20,24,21,23
Max Tx Utilization Per Node,2,7, ,22,21,21,22,24,22,22,24,22,23
Max Tx Utilization Per Node,2,8, ,22,22,21,22,23,22,21,23,22,21
Max Tx Utilization Per Node,2,9, ,20,20,21,21,21,21,21,19,21,21
Max Tx Utilization Per Node,2,10, ,20,24,22,23,20,22,20,19,22,20
Max Tx Utilization Per Node,3,11, ,27,23,23,25,25,25,24,25,22,24
Max Tx Utilization Per Node,3,12, ,22,21,22,25,24,22,24,25,25,23
Max Tx Utilization Per Node,3,13, ,21,25,23,22,22,21,22,20,22,23
Max Tx Utilization Per Node,3,14, ,20,23,23,23,21,22,24,22,22,26
Max Tx Utilization Per Node,3,1, ,24,24,28,24,23,25,24,22,26,21
Max Tx Utilization Per Node,3,2, ,25,25,26,22,23,24,26,22,23,24
Max Tx Utilization Per Node,3,3, ,23,25,23,22,27,23,25,25,27,25
Max Tx Utilization Per Node,3,4, ,28,21,24,23,26,26,23,23,26,22
Max Tx Utilization Per Node,3,5, ,23,25,25,26,23,23,28,23,25,24
Max Tx Utilization Per Node,3,6, ,25,24,24,23,24,26,26,26,25,25
Max Tx Utilization Per Node,3,7, ,23,25,24,22,23,23,25,25,23,24
Max Tx Utilization Per Node,3,8, ,24,22,22,27,25,21,25,24,23,25
Max Tx Utilization Per Node,3,9, ,28,23,23,24,24,24,25,25,24,25
Max Tx Utilization Per Node,3,10, ,23,25,23,23,23,22,23,20,24,24


Max Rx Utilization Per Node,0,11, ,16,19,15,17,19,19,16,16,18,16
Max Rx Utilization Per Node,0,12, ,15,19,20,18,17,16,19,17,16,17
Max Rx Utilization Per Node,0,13, ,17,20,16,16,18,17,16,18,17,17
Max Rx Utilization Per Node,0,14, ,16,16,19,19,16,17,15,16,16,16
Max Rx Utilization Per Node,0,1, ,16,17,16,16,16,17,18,16,16,17
Max Rx Utilization Per Node,0,2, ,16,15,15,20,17,16,18,17,18,15
Max Rx Utilization Per Node,0,3, ,17,18,17,16,16,16,16,17,16,16
Max Rx Utilization Per Node,0,4, ,15,15,16,16,17,17,18,16,14,17
Max Rx Utilization Per Node,0,5, ,17,17,18,15,16,17,16,17,18,17
Max Rx Utilization Per Node,0,6, ,15,16,15,18,16,17,17,15,17,17
Max Rx Utilization Per Node,0,7, ,18,16,15,15,16,16,19,16,15,16
Max Rx Utilization Per Node,0,8, ,15,16,18,18,16,16,18,16,16,15
Max Rx Utilization Per Node,0,9, ,19,16,17,16,16,17,16,16,16,16
Max Rx Utilization Per Node,0,10, ,15,18,16,16,16,17,17,16,17,15
Max Rx Utilization Per Node,1,11, ,19,18,19,20,18,19,18,19,20,21
Max Rx Utilization Per Node,1,12, ,19,17,19,21,18,19,18,19,20,19
Max Rx Utilization Per Node,1,13, ,17,19,18,20,21,19,20,18,19,20
Max Rx Utilization Per Node,1,14, ,20,18,19,20,20,18,21,19,18,19
Max Rx Utilization Per Node,1,1, ,21,20,20,18,19,20,18,19,21,20
Max Rx Utilization Per Node,1,2, ,19,19,19,20,21,20,18,20,21,20
Max Rx Utilization Per Node,1,3, ,18,19,21,20,17,21,17,20,20,19
Max Rx Utilization Per Node,1,4, ,19,19,19,19,19,20,19,18,18,21
Max Rx Utilization Per Node,1,5, ,20,18,19,17,18,17,20,19,19,18
Max Rx Utilization Per Node,1,6, ,21,19,19,21,22,20,22,20,18,18
Max Rx Utilization Per Node,1,7, ,19,20,21,19,18,18,19,19,18,17
Max Rx Utilization Per Node,1,8, ,18,19,20,20,19,20,20,18,19,22
Max Rx Utilization Per Node,1,9, ,18,20,20,18,18,21,22,21,19,19
Max Rx Utilization Per Node,1,10, ,19,19,19,23,20,19,22,19,19,20
Max Rx Utilization Per Node,2,11, ,22,21,26,21,23,22,24,21,22,23
Max Rx Utilization Per Node,2,12, ,21,25,21,20,22,22,20,21,20,21
Max Rx Utilization Per Node,2,13, ,22,22,21,21,21,23,22,19,23,23
Max Rx Utilization Per Node,2,14, ,22,21,21,21,24,22,22,20,20,26
Max Rx Utilization Per Node,2,1, ,21,23,21,21,22,24,24,21,22,21
Max Rx Utilization Per Node,2,2, ,21,21,21,21,20,19,22,20,20,20
Max Rx Utilization Per Node,2,3, ,21,23,20,19,22,20,22,22,23,24
Max Rx Utilization Per Node,2,4, ,22,23,20,23,25,23,23,21,21,21
Max Rx Utilization Per Node,2,5, ,23,20,20,22,21,24,23,22,22,20
Max Rx Utilization Per Node,2,6, ,20,21,24,22,24,22,21,22,21,21
Max Rx Utilization Per Node,2,7, ,25,24,22,21,20,21,21,20,23,22
Max Rx Utilization Per Node,2,8, ,20,23,22,25,22,22,20,21,22,19
Max Rx Utilization Per Node,2,9, ,23,22,20,21,23,26,20,22,24,21
Max Rx Utilization Per Node,2,10, ,20,24,21,22,23,21,20,23,22,20
Max Rx Utilization Per Node,3,11, ,25,27,25,21,24,23,24,25,25,27
Max Rx Utilization Per Node,3,12, ,23,24,22,25,27,23,23,26,27,23
Max Rx Utilization Per Node,3,13, ,24,26,26,25,25,23,24,23,24,24
Max Rx Utilization Per Node,3,14, ,22,22,25,22,24,23,24,21,24,25
Max Rx Utilization Per Node,3,1, ,22,24,25,24,23,24,27,24,23,23
Max Rx Utilization Per Node,3,2, ,22,27,25,24,24,22,26,23,23,23
Max Rx Utilization Per Node,3,3, ,25,23,24,25,23,25,24,24,23,23
Max Rx Utilization Per Node,3,4, ,24,23,24,25,20,25,23,24,27,26
Max Rx Utilization Per Node,3,5, ,23,22,23,25,23,27,26,25,23,25
Max Rx Utilization Per Node,3,6, ,24,24,26,24,24,24,27,22,25,25
Max Rx Utilization Per Node,3,7, ,27,26,29,22,24,21,27,24,27,22
Max Rx Utilization Per Node,3,8, ,23,24,23,22,23,26,24,22,22,23
Max Rx Utilization Per Node,3,9, ,26,24,25,24,25,23,25,26,24,23
Max Rx Utilization Per Node,3,10, ,23,27,25,23,22,22,24,25,22,23


Max Regenerators Utilization Per Node,0,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,10, ,0,0,0,0,0,0,0,0,0,0


