Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTN,0,all,all,all, ,0.0012262296729960407,0.0015206318523056453,0.00133610980392062,0.001612484045027785,0.001463505358238967,0.0011649437774210007,0.0018294470808630375,8.541743054653852E-4,9.91348220522252E-4,0.0018697257710137102
Blocking probability by QoTN,1,all,all,all, ,0.009634022073343827,0.008615822518132652,0.009323851699851915,0.009224169912297348,0.010283728496689924,0.012084670740103783,0.007916927774160872,0.009606175299497494,0.00828463619459629,0.0077876926989364605
Blocking probability by QoTN,2,all,all,all, ,0.021235314984827922,0.0224505524793336,0.02135970272064398,0.022364801410719302,0.01889177485496056,0.02075054143876372,0.01997313692991052,0.023583793630031793,0.02089879925595489,0.020506958663549023
Blocking probability by QoTN,3,all,all,all, ,0.03951929734753513,0.03725868397625799,0.04349532341511648,0.04092404987153315,0.04181635553034669,0.04612300171156546,0.0397131886547522,0.0432431835129053,0.04132532149471424,0.04015421661134157


Blocking probability by QoTO,0,all,all,all, ,0.0049008715376222915,0.005684706789223574,0.0049046952334304734,0.004381076936679941,0.004543273945649375,0.0042659445539585585,0.003670459221301676,0.0031484817265404713,0.0043453035685101235,0.004037643991879963
Blocking probability by QoTO,1,all,all,all, ,0.002949695214800527,0.0034722986270028277,0.0030019044254913927,0.0038110433215215967,0.0030170321976458986,0.0035738052135219464,0.0035098951132673307,0.004087621969168932,0.004252545304805002,0.003650435026644533
Blocking probability by QoTO,2,all,all,all, ,0.0033045535240219352,0.0029956544962549776,0.004634185740201839,0.0033381799388892412,0.002335014054555033,0.002491289888475308,0.0022013365265047785,0.0030443451468955803,0.0026927181653657955,0.0021873569617292437
Blocking probability by QoTO,3,all,all,all, ,0.002158095450514697,0.0011602743699540077,0.0019067110690451573,0.0015729441470832674,0.003113658457714561,0.0015426845920598104,0.0025532982062175234,0.0016767890716430818,0.002665118108421247,0.002864145172903266


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2256501499427236E-5
Blocking probability by other,3,all,all,all, ,4.897168721654636E-4,2.6239371261999056E-4,3.7868887932862957E-4,1.4758297112751754E-4,1.843029586145207E-4,2.9426257533091935E-4,3.652660466193893E-4,2.173851701939326E-4,1.513297204690043E-4,3.678973215921405E-4


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003781602721995977,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.011649179894195366,0.0,0.0,0.0,0.0,0.001070272296492824,0.0,0.0,4.611217524422203E-4,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.02499221847047505,0.0,0.0,0.0032328904402016516,0.04743464603135062,0.0,0.04948925352995139,0.025288435137613852,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.12112129310242868,0.0,0.015834388717121017,0.0,0.02054911045170612,0.0,0.067994040035143,0.017673974282360196,0.0,0.15101127349440052
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008565210718640555,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.013666579267381206,0.0053775859262209635,0.015174481268966152,0.03487422032148382,0.013922898529397296,0.0032670504778009946,0.0,0.0,0.0,0.0023220034144486026
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.0,0.005388559131394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0037552259191539245,0.0,0.0,0.0,0.0,0.0,0.027367788882504514,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.06779488780222626,0.014195442575308154,0.03408280726045508,0.009430006548344189,0.007090890062958962,0.041157593958068055,0.020031381928931124,0.11364884209167889,0.0020959462419903934,0.0047459639601388345
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.018878310294393543,0.0576590799955677,0.13855252635317866,6.10880304643337E-4,0.016050562434581406,0.03911274161894763,0.011501108784009888,0.0,0.016553248198333325,0.006771342429262861
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.015614009921815518,0.0,7.61332075220158E-4,0.008983796436094421,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.0,0.02453324690390585,0.0,0.0182868984015149,0.0,0.021948105542982047,0.005220880372684493,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.017943027930410152,0.008488611214951858,0.057413027827529745,0.004130573453914296,0.007843965647370466,0.21483856985427827,0.05159866607419954,0.038347681898019535,0.03168364000574125,0.0028444698121988018
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.0,0.029419322206859916,0.0,0.0,5.549193157017323E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.013329034839536794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021359510517284006
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0016179542453806214,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.001413099570079029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.0073103541128548555,0.006660700526943888,0.0,0.0,0.0033797480497063893,0.009721695070797594,0.034474896957755574,0.01481374652445345,0.0,0.019819305992120083
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.060013556818314245,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0033448676234752728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.043172250325082026,0.025762904046434054,0.0036272510118035535,0.0,0.016474620746517225,0.1565289654286593,4.3081943317128284E-4,0.0,0.0,0.019953581060309058
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.002729225656322516,0.08247579406646158,0.010012420866923343,0.0,0.06026536353936474,0.002261339268265862,9.103458035594271E-4,0.02968522406468485,0.005984016267300509,0.02364481068804955
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.0,0.04334148701016612,0.0,4.61599796191589E-4,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.0,0.0050401872087158725,0.0,0.0,0.0024874567790072397,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.0,0.0,0.0,0.04051223588343221,0.0,0.0,0.001715780451889563,0.0,0.03156511412446063,0.018262318655910416
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.03083811474653769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.021969409199284425,0.0,0.03479832729171159,0.07412770280028119,0.006468443409460464,0.0,0.021344551151162062,6.903154331168186E-4,0.020314845013866486,0.0519533844190541
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.0,0.0,0.0,0.0,0.008100750189866442,0.007815427053160373,0.009471043790400948,0.019475248992265565,0.0038679045687568707,0.010274209700281848
Bandwidth blocking probabilities per pair,0,all,24,15, ,3.1600459891998874E-4,0.04627319300312409,0.0022371019708344792,0.06618928383334066,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.0,0.0,0.0,0.0,0.0,0.0016886225312296086,0.0,0.0,3.6418815006291586E-4,0.0
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.0,0.0,0.01004382081055929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.003229430827066909,0.0,0.0,0.0,0.053069909838920924,0.0,0.0,0.030913383283963352,0.021768339878801585,0.0
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.0,0.0,2.2829177956968483E-4,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,24, ,7.739054699647307E-4,0.002018581142352127,0.00535636045320377,0.0,0.0,0.0,0.0,0.0,0.0059231857259074,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.011273803104549776,0.004061677009519975,0.01674294346517477,0.0,0.0,2.1824349870181974E-4,0.0013945271134285667,0.0,0.0,0.08236222462308714
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.0,0.009741221433928148,0.0,0.0,0.0,0.01629184219512752,0.0,0.0,4.3789959960466546E-4,0.0
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.006575271266557346,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043559665566482005,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.010249331491509833,0.0,0.014943036201882004,0.0,0.0,0.0044807068694379835,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.0,0.0,0.005722538332779181,0.0,0.0,0.0,0.0,0.0,0.0,0.004445182515641913
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.02147237824420895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.005201657368585636,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753907937400658,0.0018547888045463263
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.011294719596229907,0.023282502317689024,0.014703648011829301,0.02669894566479625,0.0,0.017187525340130367,0.0010598563794791637,0.02328010011436816,0.03280685093606717,0.0
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.0052432094299686245,0.06333552479834723,0.0,0.005814123420097455,0.10434889608934139,0.0,0.0,0.0,0.0016498107923160307,0.0
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.002898615999364352,0.0,0.0,0.0,0.0,0.0,0.0,0.02800134265583449,0.0,0.04888497883363657
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.03331256646379004,0.0060973470414440265,0.0,0.009207779946890418,0.0,0.027237414585197316,0.0024434768897422052,0.0,0.0,0.01610371080794443
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006877901897995774,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.0,0.0,8.532319805173853E-5,0.03327129191987284,0.0,0.0,0.03807871168721944,0.0545612721159997,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.0766622238999336,0.019792928092037688,0.007203145869302721,0.0,0.009331386505892394,0.0,0.00581424148669958,0.03100110955786192,0.0,0.04955381482933674
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.019037394133386516,0.0,0.0022874614269688498,0.0,0.00714992694075329,0.028949629296120452,0.0,0.0,0.013108171252036442,0.07042416933285635
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.032188474746652956,0.005533210780443576,0.018161976209350412,0.012498313915312254,0.0,4.5650398326192596E-4,0.002010478729268996,0.010501317173169697,0.004771707724114468,0.0
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.010770492693982038,0.0,0.024571761938889387,9.89897750881813E-4
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.0,0.0,0.0,5.764750594332203E-5,0.0,3.328791343179508E-4,0.0,0.0016464808678592052,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.0,0.0036140270959646773,0.0,0.009529085899195265,0.0,0.013560652927740223,0.002876880419734881,0.0,0.024360284364147878,0.00974974441196734
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.0,0.0,0.005865854779851334,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0,0.0,0.010791070302810006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.0,0.0054409933416281414,0.0,0.0,0.0,0.0,0.02424370682062115,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.0,0.042537723504500004,0.009356126298982954,0.0,0.0,0.0,0.02287916638377074,0.0,2.592785784285783E-4,0.0
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.0029316931654282453,0.004985908436044079,0.0,0.014001427642494603,0.004327027148922129,0.0015117969861900334,0.0,0.0,0.013141591595442082,0.021499845694837132
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.008122378961749254,0.0,0.02763856512131316,0.0148859340956176,0.01328655090867684,0.0,0.012654851506599524,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.0,3.0194011973274564E-5,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,7.869753014412027E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.0,0.0,0.030751632481350624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.0014514064940284199,0.0,0.06312865112299128,0.005383726634188228,0.0,0.03310794380935433,0.0,0.0,0.00549758699694143,0.036906913466173856
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.0,0.0,0.0,0.004235521186686065,0.007138915133179179,0.0,0.0020601203078575102,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.024341007522207487,0.016012848378446316,0.008368938884421777,0.03959475804104287,0.08362408019625449,0.0,0.02149829778043108,0.003163221613168096,0.008389346982759649,0.026388537856847423
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.009424409031510515,0.0,0.015281781228273526,0.0,0.0,0.0,0.0055188475140571635,0.009301017449555766,0.021734308666002865,0.0
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055274751474929475,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0011535921502786952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.004659612403608555,0.0,0.0013906973024460654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098961386980571E-4,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.0,0.010470991400243075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.09002301347631622,0.05341165129568592,0.06264684328336244,0.06665954781602307,0.0322594015070897,0.009781707775728232,0.005994319794608945,0.0,0.01113535349913071,0.013284095890993643
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022004140668548864,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.015458709344889373,0.04704921516541036,0.0,0.07194309760388,0.0,0.0,0.015275534800062465,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.0048765815694209146,0.056155470123447376,0.0019970465648490175,0.011848017372438197,0.0,0.0771906799994368,0.017285136310102693,0.011949799470589561,0.001727612899483573,0.010300745936412468
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.002548631615279564,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.0,0.0,0.015672538822670147,0.056925914057482985,0.0368942154408058,0.0,0.004736634597637862,0.0,0.0,0.016434782141237697
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.0,0.0,0.0,0.03609895604048522,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0,0.08588777975413417,0.0,0.022034401491018263,7.004123630011728E-4,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,20, ,0.0,0.0,0.0702930566641026,0.0,0.00927768317419015,0.0,0.0,0.012075279022527072,0.0035385023004667767,0.0
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.02102708309162528,0.004266300079116573,6.601251195608851E-4,0.0,0.00432868363124851,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.0,0.02761127209051184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.012905899325696026,0.020946625748122973,0.0,0.057415090999781426,0.14608661400077788,0.002173928575250648,0.15179250103069475,0.031836844702823795,0.032636897156883005,0.06835042983124423
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0,0.01308710755074415,0.003081277409958457,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.010757767782113885,0.0,0.032419660961131164,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,0.0,0.0,9.733951026109428E-5,0.019380756872724048,0.0015697133985829793,0.01070790887254144,0.007706067692128901,0.0,0.0,0.1350722266129522
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.008120387822323352,0.018401198968329924,0.04323200684644471,0.001337384758834455,0.0,0.032622037347146624,0.0,5.025445084988419E-4,0.0,0.00746756170845718
Bandwidth blocking probabilities per pair,0,all,22,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015794736391976,0.0
Bandwidth blocking probabilities per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.02860922004525914,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,10, ,0.0,0.0,0.0,0.0,0.019640330896256924,0.0,0.0,0.008901816102882801,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.0,0.0,0.0,0.009317888514327187,0.009670381499127342,0.0,0.005299442909521708,0.0,0.0,0.0024397724078641845
Bandwidth blocking probabilities per pair,0,all,1,27, ,0.10853181061282707,0.01683759507002717,0.0013492132031966537,0.0,0.0305491176542329,0.005375404723004221,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,26, ,0.08962836168305024,0.0042166508636346835,0.07395596389288002,0.02564401791790612,1.0568812956051573E-4,0.0,0.0,0.007496301654529014,1.839665073432512E-4,0.0
Bandwidth blocking probabilities per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,17, ,0.0,0.0,0.002932022816154177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,9, ,0.0,0.057524936612400414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,26, ,2.834839000565852E-4,0.009804212912981192,0.0,8.45695718326259E-4,0.005377185582745039,0.0,0.0,0.0,0.0,0.003673018857172013
Bandwidth blocking probabilities per pair,0,all,28,13, ,0.0,0.0,0.0,0.0,0.0,0.0021289859324645334,0.0,0.0,0.008672672175619248,0.01129245747540736
