Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.001956463928883486,0.002307867644265471,0.0019089769403183529,0.0016525472020666337,0.001851992554040193,0.0018804847471792729,0.0016810393952057137,0.0018329977586141397,0.0015860654180754473,0.0018140029631880865
Blocking probability by QoTN,1,all,all,all, ,0.005195076549025567,0.005043118185617141,0.005536982866694525,0.004967139003912928,0.005043118185617141,0.005109599969608327,0.004112373209740531,0.004758196254226342,0.005052615583330168,0.004891159822208715
Blocking probability by QoTN,2,all,all,all, ,0.010304676518633895,0.011681799187022756,0.009772822246704402,0.01217566386810014,0.010703567222581013,0.01045663488204232,0.00786384530638605,0.009744330053565323,0.010722562018007066,0.00899403563423622
Blocking probability by QoTN,3,all,all,all, ,0.023107168635793793,0.014312578353531133,0.01496789879572997,0.012792994719446872,0.02319264521521103,0.01611708391900619,0.015176841545416556,0.020105990958477378,0.015509250465372488,0.016250047486988564


Blocking probability by QoTO,0,all,all,all, ,0.0023553546328306044,0.0027447479390646963,0.002279375451126391,0.002184401473996125,0.001956463928883486,0.002089427496865859,0.0017950081677620333,0.0027162557459256163,0.002155909280857045,0.0020134483151616456
Blocking probability by QoTO,1,all,all,all, ,0.0031531360407248414,0.002858716711621016,0.003390570983550507,0.0025737947802302167,0.0018045055654750599,0.0031341412452987882,0.0017855107700490065,0.0018804847471792729,0.002269878053413365,0.0022033962694221784
Blocking probability by QoTO,2,all,all,all, ,0.009041522622801352,0.019260722562018006,0.09065266117083919,0.022727272727272728,0.019156251187174716,0.01039965049576416,0.004055388823462371,0.009345439349618205,0.017826615507350985,0.00527105573072978
Blocking probability by QoTO,3,all,all,all, ,0.047059605668046955,0.017218782053717283,0.011757778368726969,0.0177601337233598,0.04365953728678342,0.02135964745659689,0.06777343008015804,0.04667021236181286,0.05031721308361509,0.020400410287581203


Blocking probability by other,0,all,all,all, ,0.0,9.497397713026631E-6,1.8994795426053262E-5,3.7989590852106524E-5,2.849219313907989E-5,9.497397713026631E-6,0.0,0.0,1.8994795426053262E-5,1.8994795426053262E-5
Blocking probability by other,1,all,all,all, ,3.988907039471185E-4,2.5642973825171906E-4,3.893933062340919E-4,4.8436728336435816E-4,6.553204421988375E-4,3.988907039471185E-4,5.603464650685712E-4,5.508490673555446E-4,5.793412604946245E-4,4.748698856513315E-4
Blocking probability by other,2,all,all,all, ,0.004064886221175398,0.004853170231356608,0.001851992554040193,0.002317365041978498,0.002849219313907989,0.0028967063024731223,0.0036375033240891998,0.002497815598526004,0.0019469665311704592,0.0027732401322037763
Blocking probability by other,3,all,all,all, ,0.007626410363560384,0.01392318504729704,0.011140447517380237,0.013571781331915056,0.009231470577061885,0.013875698058731907,0.004967139003912928,0.016278539680127643,0.008785092884549633,0.015119857159138396


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.0,0.013793103448275862,0.0,0.0078125,0.0,0.0,0.0,0.007042253521126761,0.0,0.0
Blocking probability per pair,0,all,10,24, ,0.015267175572519083,0.01282051282051282,0.013422818791946308,0.007194244604316547,0.034722222222222224,0.020134228187919462,0.0196078431372549,0.04411764705882353,0.0,0.022556390977443608
Blocking probability per pair,0,all,3,2, ,0.0,0.02459016393442623,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.012987012987012988,0.025,0.006993006993006993,0.006896551724137931,0.0,0.0,0.013605442176870748,0.006756756756756757,0.0070921985815602835,0.0070921985815602835
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.02877697841726619,0.03571428571428571,0.021897810218978103,0.02112676056338028,0.025806451612903226,0.0,0.02857142857142857,0.008264462809917356,0.006578947368421052,0.0
Blocking probability per pair,0,all,25,24, ,0.006711409395973154,0.02054794520547945,0.023809523809523808,0.0,0.014285714285714285,0.007462686567164179,0.0,0.008064516129032258,0.00625,0.0
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0064516129032258064,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.007142857142857143
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.006944444444444444,0.0,0.0
Blocking probability per pair,0,all,17,28, ,0.007407407407407408,0.018518518518518517,0.007692307692307693,0.05,0.0,0.02631578947368421,0.0,0.022222222222222223,0.007462686567164179,0.015151515151515152
Blocking probability per pair,0,all,3,28, ,0.007874015748031496,0.031496062992125984,0.0072992700729927005,0.008695652173913044,0.006756756756756757,0.00847457627118644,0.007633587786259542,0.01948051948051948,0.015151515151515152,0.0
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.015625,0.015037593984962405,0.007042253521126761,0.0234375,0.012738853503184714,0.013245033112582781,0.031007751937984496,0.014285714285714285,0.0,0.037037037037037035
Blocking probability per pair,0,all,25,3, ,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.006134969325153374
Blocking probability per pair,0,all,28,1, ,0.009259259259259259,0.014285714285714285,0.008695652173913044,0.03424657534246575,0.007246376811594203,0.024193548387096774,0.007142857142857143,0.028368794326241134,0.007142857142857143,0.0
Blocking probability per pair,0,all,16,19, ,0.0072992700729927005,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
Blocking probability per pair,0,all,27,3, ,0.006944444444444444,0.0,0.00684931506849315,0.0,0.0,0.0,0.012658227848101266,0.014285714285714285,0.0,0.0
Blocking probability per pair,0,all,14,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.006493506493506494,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.00625
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.006369426751592357,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,1, ,0.006369426751592357,0.007042253521126761,0.0,0.021739130434782608,0.007462686567164179,0.007246376811594203,0.007874015748031496,0.00641025641025641,0.014184397163120567,0.02027027027027027
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.006944444444444444,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.0,0.014084507042253521,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,3, ,0.007518796992481203,0.0,0.027210884353741496,0.0,0.0,0.0,0.0,0.006535947712418301,0.014705882352941176,0.0234375
Blocking probability per pair,0,all,14,24, ,0.016260162601626018,0.007352941176470588,0.0,0.007575757575757576,0.0072992700729927005,0.0,0.006666666666666667,0.013157894736842105,0.0,0.0136986301369863
Blocking probability per pair,0,all,9,24, ,0.02112676056338028,0.020689655172413793,0.0,0.013071895424836602,0.0,0.007042253521126761,0.0,0.015037593984962405,0.0,0.0070921985815602835
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.013157894736842105,0.0,0.0072992700729927005,0.007142857142857143,0.0,0.007575757575757576,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,25, ,0.0273972602739726,0.0,0.007194244604316547,0.0,0.007874015748031496,0.006535947712418301,0.0,0.0,0.006802721088435374,0.006329113924050633
Blocking probability per pair,0,all,17,21, ,0.007518796992481203,0.015625,0.0,0.014285714285714285,0.0,0.0072992700729927005,0.0,0.0,0.007042253521126761,0.0
Blocking probability per pair,0,all,24,15, ,0.0072992700729927005,0.0,0.007692307692307693,0.007874015748031496,0.0,0.0,0.0,0.0,0.012738853503184714,0.0
Blocking probability per pair,0,all,5,20, ,0.013986013986013986,0.0,0.0,0.0,0.007692307692307693,0.01282051282051282,0.0,0.0,0.006944444444444444,0.0
Blocking probability per pair,0,all,27,5, ,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.007142857142857143,0.008695652173913044,0.0,0.0
Blocking probability per pair,0,all,6,11, ,0.0,0.0,0.0,0.013422818791946308,0.007751937984496124,0.00819672131147541,0.014814814814814815,0.0,0.0,0.015267175572519083
Blocking probability per pair,0,all,20,4, ,0.0,0.007194244604316547,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,24, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,23, ,0.006993006993006993,0.006666666666666667,0.024242424242424242,0.01935483870967742,0.006666666666666667,0.014492753623188406,0.019867549668874173,0.015267175572519083,0.007575757575757576,0.006944444444444444
Blocking probability per pair,0,all,13,24, ,0.013986013986013986,0.007936507936507936,0.0,0.0,0.006493506493506494,0.0,0.0,0.007246376811594203,0.0,0.014492753623188406
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.008,0.0,0.0
Blocking probability per pair,0,all,6,18, ,0.013888888888888888,0.007751937984496124,0.0,0.007352941176470588,0.014925373134328358,0.02666666666666667,0.013888888888888888,0.014598540145985401,0.006666666666666667,0.015625
Blocking probability per pair,0,all,26,12, ,0.006756756756756757,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0070921985815602835,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.015267175572519083,0.006535947712418301,0.0,0.0,0.007633587786259542,0.0,0.007692307692307693,0.012903225806451613,0.006802721088435374
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.0,0.014705882352941176,0.006134969325153374,0.0136986301369863,0.007874015748031496,0.023076923076923078,0.022388059701492536,0.015037593984962405,0.006711409395973154,0.0072992700729927005
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.015267175572519083,0.0,0.007042253521126761,0.0,0.0,0.007518796992481203,0.0,0.015748031496062992,0.0,0.0
Blocking probability per pair,0,all,24,4, ,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.0,0.007407407407407408,0.0,0.0,0.007633587786259542,0.0,0.0,0.013245033112582781,0.008333333333333333,0.0072992700729927005
Blocking probability per pair,0,all,22,13, ,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,23, ,0.0,0.0,0.013157894736842105,0.0,0.008403361344537815,0.0072992700729927005,0.0078125,0.008064516129032258,0.0,0.0
Blocking probability per pair,0,all,6,1, ,0.006896551724137931,0.024390243902439025,0.015267175572519083,0.022388059701492536,0.015503875968992248,0.0072992700729927005,0.008,0.014705882352941176,0.014925373134328358,0.028169014084507043
Blocking probability per pair,0,all,2,5, ,0.014705882352941176,0.022058823529411766,0.013422818791946308,0.03870967741935484,0.022556390977443608,0.022222222222222223,0.006802721088435374,0.0,0.006896551724137931,0.016666666666666666
Blocking probability per pair,0,all,5,2, ,0.0234375,0.03225806451612903,0.03968253968253968,0.02040816326530612,0.014705882352941176,0.013245033112582781,0.006896551724137931,0.014184397163120567,0.034013605442176874,0.015151515151515152
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.007874015748031496,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0
Blocking probability per pair,0,all,4,27, ,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.007246376811594203,0.00819672131147541,0.0,0.0
Blocking probability per pair,0,all,24,19, ,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.007462686567164179,0.014184397163120567
Blocking probability per pair,0,all,15,10, ,0.0,0.00641025641025641,0.0,0.0,0.00819672131147541,0.008264462809917356,0.0,0.007194244604316547,0.0,0.00684931506849315
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.0,0.006134969325153374,0.0064516129032258064,0.0,0.021897810218978103,0.0,0.0,0.006993006993006993,0.007246376811594203,0.0
Blocking probability per pair,0,all,1,17, ,0.0,0.008,0.0,0.0,0.015503875968992248,0.007042253521126761,0.0,0.0,0.006622516556291391,0.006711409395973154
Blocking probability per pair,0,all,11,5, ,0.0,0.0189873417721519,0.02142857142857143,0.0,0.0,0.016129032258064516,0.0,0.006802721088435374,0.006756756756756757,0.00684931506849315
Blocking probability per pair,0,all,7,24, ,0.027777777777777776,0.039735099337748346,0.03205128205128205,0.034782608695652174,0.006329113924050633,0.024193548387096774,0.0,0.013888888888888888,0.007194244604316547,0.025477707006369428
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0
Blocking probability per pair,0,all,20,25, ,0.0,0.015748031496062992,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,8, ,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,5, ,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.007575757575757576,0.014705882352941176,0.006802721088435374,0.007874015748031496,0.0,0.0,0.0,0.0,0.007407407407407408
Blocking probability per pair,0,all,1,5, ,0.027586206896551724,0.02127659574468085,0.058823529411764705,0.013986013986013986,0.013513513513513514,0.0,0.007692307692307693,0.01935483870967742,0.0,0.02112676056338028
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.007751937984496124,0.0,0.014184397163120567,0.0,0.009615384615384616,0.00684931506849315,0.0,0.006622516556291391,0.0,0.006756756756756757
Blocking probability per pair,0,all,28,2, ,0.013888888888888888,0.007246376811594203,0.029411764705882353,0.007407407407407408,0.006802721088435374,0.014705882352941176,0.007936507936507936,0.023255813953488372,0.03937007874015748,0.013986013986013986
Blocking probability per pair,0,all,2,21, ,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.007575757575757576,0.0
Blocking probability per pair,0,all,22,4, ,0.0,0.01948051948051948,0.0,0.016129032258064516,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,27, ,0.0,0.0,0.0,0.0,0.007142857142857143,0.015748031496062992,0.0,0.005847953216374269,0.007194244604316547,0.007692307692307693
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.006944444444444444,0.0,0.0,0.007246376811594203,0.0,0.0,0.00847457627118644,0.0,0.0
Blocking probability per pair,0,all,19,28, ,0.0,0.014598540145985401,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.0,0.0,0.0,0.006896551724137931,0.0,0.007575757575757576,0.0,0.007407407407407408,0.0,0.00641025641025641
Blocking probability per pair,0,all,1,6, ,0.01948051948051948,0.00625,0.0392156862745098,0.0070921985815602835,0.02112676056338028,0.0,0.014492753623188406,0.013513513513513514,0.027210884353741496,0.0
Blocking probability per pair,0,all,24,18, ,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.008,0.0
Blocking probability per pair,0,all,22,17, ,0.0136986301369863,0.024,0.016129032258064516,0.0,0.014492753623188406,0.015267175572519083,0.007042253521126761,0.0,0.02040816326530612,0.013422818791946308
Blocking probability per pair,0,all,18,10, ,0.007462686567164179,0.02027027027027027,0.006578947368421052,0.006578947368421052,0.006756756756756757,0.0,0.019230769230769232,0.0,0.0,0.0
Blocking probability per pair,0,all,7,22, ,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.008695652173913044,0.00819672131147541,0.0
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,5, ,0.0,0.0,0.013245033112582781,0.0,0.0,0.006944444444444444,0.006896551724137931,0.0,0.0,0.006289308176100629
Blocking probability per pair,0,all,28,20, ,0.006896551724137931,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0
Blocking probability per pair,0,all,28,10, ,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,26, ,0.007936507936507936,0.006666666666666667,0.0,0.006944444444444444,0.0,0.0,0.007633587786259542,0.0,0.0,0.0
Blocking probability per pair,0,all,2,18, ,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0
Blocking probability per pair,0,all,17,5, ,0.027777777777777776,0.027210884353741496,0.014084507042253521,0.007352941176470588,0.007936507936507936,0.024,0.0196078431372549,0.006622516556291391,0.020833333333333332,0.03007518796992481
Blocking probability per pair,0,all,21,10, ,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
Blocking probability per pair,0,all,16,28, ,0.007352941176470588,0.0,0.006993006993006993,0.006756756756756757,0.0,0.0,0.006666666666666667,0.0,0.0,0.0064516129032258064
Blocking probability per pair,0,all,23,12, ,0.0,0.007692307692307693,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.00625,0.0
Blocking probability per pair,0,all,28,7, ,0.012345679012345678,0.028368794326241134,0.02158273381294964,0.007142857142857143,0.03571428571428571,0.03225806451612903,0.006134969325153374,0.015037593984962405,0.006622516556291391,0.014925373134328358
Blocking probability per pair,0,all,25,18, ,0.0,0.0,0.007142857142857143,0.0,0.014388489208633094,0.0,0.02857142857142857,0.0,0.0,0.006622516556291391
Blocking probability per pair,0,all,28,18, ,0.0,0.007142857142857143,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.00684931506849315,0.0
Blocking probability per pair,0,all,22,18, ,0.0,0.008130081300813009,0.0,0.007246376811594203,0.007407407407407408,0.0,0.0,0.0,0.013513513513513514,0.0
Blocking probability per pair,0,all,1,20, ,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,25, ,0.007407407407407408,0.0,0.0,0.006578947368421052,0.0,0.0,0.008333333333333333,0.0,0.0,0.0
Blocking probability per pair,0,all,19,10, ,0.00684931506849315,0.013793103448275862,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.007575757575757576
Blocking probability per pair,0,all,15,5, ,0.006896551724137931,0.007462686567164179,0.0,0.0,0.0,0.014184397163120567,0.0070921985815602835,0.0,0.0,0.0
Blocking probability per pair,0,all,1,27, ,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.022388059701492536,0.006802721088435374,0.0
Blocking probability per pair,0,all,1,26, ,0.007246376811594203,0.008547008547008548,0.0,0.014814814814814815,0.0,0.014184397163120567,0.014184397163120567,0.0,0.008695652173913044,0.012121212121212121
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,9, ,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,26, ,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,17, ,0.0,0.02040816326530612,0.0,0.0072992700729927005,0.0,0.0,0.006666666666666667,0.006369426751592357,0.007575757575757576,0.0
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.007042253521126761,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,26, ,0.007142857142857143,0.015384615384615385,0.006711409395973154,0.014492753623188406,0.006666666666666667,0.02127659574468085,0.012903225806451613,0.007246376811594203,0.014925373134328358,0.023622047244094488
Blocking probability per pair,0,all,28,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.006802721088435374,0.0
Blocking probability per pair,0,all,8,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,15, ,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,20, ,0.0,0.007142857142857143,0.006535947712418301,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,13, ,0.0,0.006666666666666667,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,26, ,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,19, ,0.007633587786259542,0.0,0.0,0.006369426751592357,0.007246376811594203,0.007407407407407408,0.0,0.020134228187919462,0.007194244604316547,0.0
Blocking probability per pair,0,all,28,19, ,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.014598540145985401,0.0
Blocking probability per pair,0,all,4,26, ,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,8, ,0.014598540145985401,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.006622516556291391,0.0
Blocking probability per pair,0,all,20,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.006711409395973154
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0,0.0
