Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability per pair,0,all,24,10, ,0.025477707006369428,0.02702702702702703,0.034482758620689655,0.07575757575757576,0.027777777777777776,0.061946902654867256,0.05194805194805195,0.047619047619047616,0.0392156862745098,0.05405405405405406
Blocking probability per pair,0,all,25,24, ,0.050724637681159424,0.07692307692307693,0.0410958904109589,0.041666666666666664,0.017857142857142856,0.0962962962962963,0.022727272727272728,0.06756756756756757,0.024,0.05925925925925926
Blocking probability per pair,0,all,19,24, ,0.00684931506849315,0.0,0.0,0.015873015873015872,0.015748031496062992,0.023255813953488372,0.006756756756756757,0.01910828025477707,0.0,0.0
Blocking probability per pair,0,all,25,10, ,0.007246376811594203,0.014285714285714285,0.0,0.007142857142857143,0.0,0.0,0.0,0.007936507936507936,0.0,0.007633587786259542
Blocking probability per pair,0,all,17,28, ,0.10344827586206896,0.11643835616438356,0.08888888888888889,0.10810810810810811,0.07377049180327869,0.20422535211267606,0.07407407407407407,0.08333333333333333,0.1323529411764706,0.08148148148148149
Blocking probability per pair,0,all,3,28, ,0.0703125,0.064,0.061224489795918366,0.0641025641025641,0.05625,0.0364963503649635,0.05952380952380952,0.04316546762589928,0.07913669064748201,0.10810810810810811
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.058394160583941604,0.13157894736842105,0.07142857142857142,0.0547945205479452,0.07236842105263158,0.0851063829787234,0.04316546762589928,0.0962962962962963,0.03937007874015748,0.09859154929577464
Blocking probability per pair,0,all,25,3, ,0.007142857142857143,0.015267175572519083,0.0,0.007518796992481203,0.016260162601626018,0.013245033112582781,0.0,0.014705882352941176,0.006289308176100629,0.007874015748031496
Blocking probability per pair,0,all,28,1, ,0.12244897959183673,0.08759124087591241,0.09923664122137404,0.10218978102189781,0.11678832116788321,0.13157894736842105,0.1044776119402985,0.09375,0.07894736842105263,0.07627118644067797
Blocking probability per pair,0,all,16,19, ,0.04964539007092199,0.015384615384615385,0.078125,0.006802721088435374,0.050359712230215826,0.006944444444444444,0.02631578947368421,0.0379746835443038,0.08270676691729323,0.020833333333333332
Blocking probability per pair,0,all,27,3, ,0.014184397163120567,0.0,0.015748031496062992,0.015384615384615385,0.0,0.0,0.032520325203252036,0.0234375,0.028368794326241134,0.008064516129032258
Blocking probability per pair,0,all,14,25, ,0.020833333333333332,0.006578947368421052,0.007692307692307693,0.007042253521126761,0.017241379310344827,0.0,0.015037593984962405,0.0,0.0072992700729927005,0.015873015873015872
Blocking probability per pair,0,all,3,10, ,0.0,0.012121212121212121,0.02962962962962963,0.006578947368421052,0.0,0.014492753623188406,0.0,0.007936507936507936,0.02877697841726619,0.012422360248447204
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.013605442176870748,0.006944444444444444,0.006993006993006993,0.007751937984496124,0.007462686567164179,0.022556390977443608,0.0,0.015037593984962405,0.0,0.014388489208633094
Blocking probability per pair,0,all,23,1, ,0.022058823529411766,0.01818181818181818,0.046052631578947366,0.072992700729927,0.024793388429752067,0.023622047244094488,0.04132231404958678,0.013245033112582781,0.02027027027027027,0.04929577464788732
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.006622516556291391,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.006756756756756757,0.00641025641025641,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931
Blocking probability per pair,0,all,25,11, ,0.0,0.011428571428571429,0.008,0.0,0.0,0.006666666666666667,0.013513513513513514,0.0,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.05755395683453238,0.06474820143884892,0.057971014492753624,0.02142857142857143,0.007936507936507936,0.0546875,0.019736842105263157,0.050955414012738856,0.022727272727272728,0.041666666666666664
Blocking probability per pair,0,all,28,3, ,0.03731343283582089,0.029411764705882353,0.012987012987012988,0.03125,0.06666666666666667,0.04666666666666667,0.007407407407407408,0.006896551724137931,0.022727272727272728,0.05384615384615385
Blocking probability per pair,0,all,14,24, ,0.007633587786259542,0.06802721088435375,0.04430379746835443,0.03571428571428571,0.04081632653061224,0.03361344537815126,0.023622047244094488,0.008333333333333333,0.03076923076923077,0.03333333333333333
Blocking probability per pair,0,all,9,24, ,0.035211267605633804,0.1032258064516129,0.034482758620689655,0.014492753623188406,0.025477707006369428,0.046052631578947366,0.02962962962962963,0.02666666666666667,0.034013605442176874,0.043795620437956206
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.023255813953488372,0.03759398496240601,0.007692307692307693,0.00684931506849315,0.0072992700729927005,0.0,0.03007518796992481,0.0,0.014184397163120567,0.0
Blocking probability per pair,0,all,28,27, ,0.0,0.006711409395973154,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,25, ,0.09285714285714286,0.06818181818181818,0.07352941176470588,0.05555555555555555,0.07913669064748201,0.05228758169934641,0.045454545454545456,0.029411764705882353,0.02962962962962963,0.03496503496503497
Blocking probability per pair,0,all,17,21, ,0.050724637681159424,0.014492753623188406,0.047244094488188976,0.056338028169014086,0.024193548387096774,0.03759398496240601,0.06569343065693431,0.013157894736842105,0.055944055944055944,0.017391304347826087
Blocking probability per pair,0,all,24,15, ,0.0,0.00684931506849315,0.03289473684210526,0.007751937984496124,0.0,0.00641025641025641,0.014388489208633094,0.02654867256637168,0.0,0.023076923076923078
Blocking probability per pair,0,all,5,20, ,0.0,0.03076923076923077,0.014598540145985401,0.039735099337748346,0.006329113924050633,0.03968253968253968,0.014814814814814815,0.022388059701492536,0.007874015748031496,0.04132231404958678
Blocking probability per pair,0,all,27,5, ,0.03468208092485549,0.007692307692307693,0.014598540145985401,0.0,0.007751937984496124,0.013888888888888888,0.014388489208633094,0.02054794520547945,0.037037037037037035,0.043478260869565216
Blocking probability per pair,0,all,6,11, ,0.03225806451612903,0.013157894736842105,0.023622047244094488,0.0,0.014814814814814815,0.021739130434782608,0.0064516129032258064,0.027210884353741496,0.006329113924050633,0.007518796992481203
Blocking probability per pair,0,all,20,4, ,0.0078125,0.01910828025477707,0.030534351145038167,0.0,0.012345679012345678,0.032520325203252036,0.006666666666666667,0.0,0.008,0.022556390977443608
Blocking probability per pair,0,all,23,24, ,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0070921985815602835
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,23, ,0.029411764705882353,0.06611570247933884,0.034482758620689655,0.02531645569620253,0.04411764705882353,0.015384615384615385,0.058333333333333334,0.0,0.020689655172413793,0.02702702702702703
Blocking probability per pair,0,all,13,24, ,0.029411764705882353,0.096,0.0379746835443038,0.02877697841726619,0.07142857142857142,0.07142857142857142,0.06896551724137931,0.022556390977443608,0.04,0.03355704697986577
Blocking probability per pair,0,all,8,11, ,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.020833333333333332,0.015151515151515152,0.006578947368421052,0.039735099337748346,0.018018018018018018,0.02962962962962963,0.022727272727272728,0.014814814814814815,0.02054794520547945,0.020833333333333332
Blocking probability per pair,0,all,6,18, ,0.07462686567164178,0.05343511450381679,0.056338028169014086,0.09937888198757763,0.05161290322580645,0.0859375,0.10714285714285714,0.09090909090909091,0.035211267605633804,0.043478260869565216
Blocking probability per pair,0,all,26,12, ,0.007751937984496124,0.006666666666666667,0.012422360248447204,0.0,0.007194244604316547,0.0,0.0070921985815602835,0.0,0.006097560975609756,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.006329113924050633,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.007407407407407408,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.14705882352941177,0.10059171597633136,0.08396946564885496,0.08609271523178808,0.11564625850340136,0.12142857142857143,0.0945945945945946,0.12857142857142856,0.12195121951219512,0.09352517985611511
Blocking probability per pair,0,all,18,12, ,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.0759493670886076,0.08270676691729323,0.04929577464788732,0.0738255033557047,0.041379310344827586,0.028169014084507043,0.0979020979020979,0.047619047619047616,0.07692307692307693,0.125
Blocking probability per pair,0,all,24,4, ,0.006993006993006993,0.007874015748031496,0.02112676056338028,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.006622516556291391
Blocking probability per pair,0,all,8,17, ,0.10655737704918032,0.0546875,0.026845637583892617,0.09316770186335403,0.10218978102189781,0.06015037593984962,0.03125,0.04477611940298507,0.0859375,0.0547945205479452
Blocking probability per pair,0,all,22,13, ,0.007194244604316547,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,23, ,0.05844155844155844,0.047619047619047616,0.06766917293233082,0.02,0.022222222222222223,0.04054054054054054,0.028368794326241134,0.06896551724137931,0.04861111111111111,0.03361344537815126
Blocking probability per pair,0,all,6,1, ,0.06338028169014084,0.07142857142857142,0.05737704918032787,0.04964539007092199,0.045112781954887216,0.056338028169014086,0.087248322147651,0.07432432432432433,0.0641025641025641,0.08666666666666667
Blocking probability per pair,0,all,2,5, ,0.07006369426751592,0.11038961038961038,0.0945945945945946,0.125,0.09420289855072464,0.11971830985915492,0.2,0.10884353741496598,0.13333333333333333,0.023076923076923078
Blocking probability per pair,0,all,5,2, ,0.0425531914893617,0.05625,0.0967741935483871,0.07746478873239436,0.05442176870748299,0.0641025641025641,0.1037037037037037,0.03787878787878788,0.09868421052631579,0.1347517730496454
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.0,0.014084507042253521,0.03076923076923077,0.021739130434782608,0.015267175572519083,0.006993006993006993,0.014285714285714285,0.0,0.0,0.0
Blocking probability per pair,0,all,4,27, ,0.019867549668874173,0.023809523809523808,0.02877697841726619,0.014705882352941176,0.007352941176470588,0.018518518518518517,0.007246376811594203,0.0,0.0078125,0.05
Blocking probability per pair,0,all,24,19, ,0.0,0.01680672268907563,0.0,0.006535947712418301,0.014084507042253521,0.0,0.0,0.014184397163120567,0.007751937984496124,0.006622516556291391
Blocking probability per pair,0,all,15,10, ,0.015151515151515152,0.006711409395973154,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.0,0.0,0.012987012987012988,0.0,0.007352941176470588,0.007407407407407408,0.006896551724137931,0.007407407407407408,0.0,0.0
Blocking probability per pair,0,all,1,17, ,0.03821656050955414,0.03305785123966942,0.046875,0.0364963503649635,0.08333333333333333,0.08333333333333333,0.0423728813559322,0.0364963503649635,0.016129032258064516,0.05755395683453238
Blocking probability per pair,0,all,11,5, ,0.02666666666666667,0.041666666666666664,0.03597122302158273,0.07913669064748201,0.08270676691729323,0.034482758620689655,0.07692307692307693,0.030303030303030304,0.05755395683453238,0.03937007874015748
Blocking probability per pair,0,all,7,24, ,0.12195121951219512,0.11724137931034483,0.053691275167785234,0.12318840579710146,0.14285714285714285,0.13934426229508196,0.07692307692307693,0.14728682170542637,0.18243243243243243,0.08823529411764706
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.008403361344537815,0.0,0.007352941176470588,0.007142857142857143,0.0,0.006493506493506494,0.0
Blocking probability per pair,0,all,20,25, ,0.0,0.0,0.0,0.007936507936507936,0.007042253521126761,0.0,0.0,0.007246376811594203,0.0,0.0
Blocking probability per pair,0,all,16,8, ,0.0,0.0136986301369863,0.006756756756756757,0.0,0.007874015748031496,0.0,0.0,0.0,0.007518796992481203,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.014598540145985401,0.00641025641025641,0.0,0.027210884353741496,0.005780346820809248,0.008264462809917356,0.0,0.0,0.0,0.01282051282051282
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,5, ,0.058823529411764705,0.13076923076923078,0.08450704225352113,0.049586776859504134,0.05555555555555555,0.07586206896551724,0.06611570247933884,0.06134969325153374,0.0916030534351145,0.10638297872340426
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.04195804195804196,0.037037037037037035,0.13664596273291926,0.112,0.058394160583941604,0.12686567164179105,0.04477611940298507,0.05263157894736842,0.06338028169014084,0.06521739130434782
Blocking probability per pair,0,all,28,2, ,0.09230769230769231,0.08387096774193549,0.10948905109489052,0.16891891891891891,0.14960629921259844,0.1574074074074074,0.2112676056338028,0.09420289855072464,0.06299212598425197,0.12857142857142856
Blocking probability per pair,0,all,2,21, ,0.045112781954887216,0.014184397163120567,0.013986013986013986,0.03496503496503497,0.041666666666666664,0.03355704697986577,0.0547945205479452,0.0136986301369863,0.013605442176870748,0.047337278106508875
Blocking probability per pair,0,all,22,4, ,0.007518796992481203,0.0,0.01282051282051282,0.014285714285714285,0.007352941176470588,0.013157894736842105,0.055944055944055944,0.0,0.0,0.007751937984496124
Blocking probability per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,27, ,0.019230769230769232,0.03787878787878788,0.007575757575757576,0.05,0.034482758620689655,0.029850746268656716,0.028368794326241134,0.03759398496240601,0.06206896551724138,0.023529411764705882
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.007194244604316547,0.0
Blocking probability per pair,0,all,19,28, ,0.006896551724137931,0.014388489208633094,0.012422360248447204,0.022900763358778626,0.007633587786259542,0.02586206896551724,0.03389830508474576,0.0,0.006666666666666667,0.0
Blocking probability per pair,0,all,15,26, ,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.03355704697986577,0.0,0.013245033112582781,0.0196078431372549,0.0,0.02877697841726619,0.04827586206896552,0.0,0.015037593984962405,0.005988023952095809
Blocking probability per pair,0,all,1,6, ,0.0851063829787234,0.10596026490066225,0.07575757575757576,0.08484848484848485,0.05128205128205128,0.07857142857142857,0.06666666666666667,0.07971014492753623,0.07042253521126761,0.050955414012738856
Blocking probability per pair,0,all,24,18, ,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
Blocking probability per pair,0,all,22,17, ,0.13385826771653545,0.09859154929577464,0.07913669064748201,0.08695652173913043,0.08108108108108109,0.09420289855072464,0.03289473684210526,0.14084507042253522,0.13636363636363635,0.1223021582733813
Blocking probability per pair,0,all,18,10, ,0.006097560975609756,0.04316546762589928,0.007936507936507936,0.029411764705882353,0.051094890510948905,0.029197080291970802,0.05732484076433121,0.04195804195804196,0.014598540145985401,0.03787878787878788
Blocking probability per pair,0,all,7,22, ,0.0,0.007462686567164179,0.019736842105263157,0.008333333333333333,0.021897810218978103,0.02054794520547945,0.025,0.0072992700729927005,0.014705882352941176,0.00684931506849315
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,5, ,0.04861111111111111,0.08396946564885496,0.057971014492753624,0.06474820143884892,0.058823529411764705,0.09859154929577464,0.09558823529411764,0.08823529411764706,0.0859375,0.08333333333333333
Blocking probability per pair,0,all,28,20, ,0.0,0.0,0.0,0.0064516129032258064,0.014925373134328358,0.0,0.007874015748031496,0.015151515151515152,0.0,0.025423728813559324
Blocking probability per pair,0,all,28,10, ,0.0,0.0,0.0,0.0064516129032258064,0.0,0.007751937984496124,0.008,0.0,0.0,0.0
Blocking probability per pair,0,all,19,26, ,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.007936507936507936,0.0
Blocking probability per pair,0,all,2,18, ,0.013986013986013986,0.0,0.02040816326530612,0.0,0.00847457627118644,0.007692307692307693,0.0,0.0,0.0,0.007142857142857143
Blocking probability per pair,0,all,17,5, ,0.152317880794702,0.16806722689075632,0.13043478260869565,0.10236220472440945,0.13513513513513514,0.08,0.12686567164179105,0.16778523489932887,0.08888888888888889,0.1375
Blocking probability per pair,0,all,21,10, ,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0
Blocking probability per pair,0,all,16,28, ,0.022388059701492536,0.007751937984496124,0.006622516556291391,0.0,0.0,0.006944444444444444,0.008064516129032258,0.0,0.012121212121212121,0.0
Blocking probability per pair,0,all,23,12, ,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,7, ,0.14634146341463414,0.07746478873239436,0.07857142857142857,0.08387096774193549,0.08333333333333333,0.055900621118012424,0.05309734513274336,0.13076923076923078,0.07236842105263158,0.11258278145695365
Blocking probability per pair,0,all,25,18, ,0.0,0.012269938650306749,0.0,0.021897810218978103,0.007462686567164179,0.0,0.0136986301369863,0.00684931506849315,0.0,0.0
Blocking probability per pair,0,all,28,18, ,0.02112676056338028,0.04580152671755725,0.007936507936507936,0.022058823529411766,0.03731343283582089,0.07236842105263158,0.016,0.03355704697986577,0.034782608695652174,0.03875968992248062
Blocking probability per pair,0,all,22,18, ,0.05737704918032787,0.04487179487179487,0.04929577464788732,0.008,0.007751937984496124,0.058823529411764705,0.03305785123966942,0.023809523809523808,0.06060606060606061,0.0234375
Blocking probability per pair,0,all,1,20, ,0.06818181818181818,0.022727272727272728,0.059322033898305086,0.0,0.04929577464788732,0.06779661016949153,0.03937007874015748,0.01948051948051948,0.018633540372670808,0.028169014084507043
Blocking probability per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,10, ,0.02158273381294964,0.036231884057971016,0.015267175572519083,0.0,0.0,0.01639344262295082,0.03968253968253968,0.02097902097902098,0.02097902097902098,0.024390243902439025
Blocking probability per pair,0,all,15,5, ,0.014925373134328358,0.013513513513513514,0.03418803418803419,0.007246376811594203,0.0,0.024193548387096774,0.013071895424836602,0.0,0.012987012987012988,0.01639344262295082
Blocking probability per pair,0,all,1,27, ,0.029197080291970802,0.09219858156028368,0.024390243902439025,0.028985507246376812,0.07352941176470588,0.07407407407407407,0.06802721088435375,0.07692307692307693,0.0847457627118644,0.08333333333333333
Blocking probability per pair,0,all,1,26, ,0.041379310344827586,0.039735099337748346,0.04929577464788732,0.03076923076923077,0.034013605442176874,0.05303030303030303,0.0078125,0.06206896551724138,0.06666666666666667,0.03676470588235294
Blocking probability per pair,0,all,10,7, ,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.006896551724137931,0.006944444444444444,0.0,0.0
Blocking probability per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,26, ,0.032,0.0,0.0125,0.023255813953488372,0.006802721088435374,0.012903225806451613,0.028368794326241134,0.026490066225165563,0.006711409395973154,0.013157894736842105
