Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTO,1,all,all,all, ,0.00525041560469909,0.004504932253255639,0.005687270563962059,0.004906034720865655,0.006581903352029459,0.0072136209208286265,0.00605628798412935,0.005702252731405146,0.007087781129929196,0.005460821948394631
Blocking probability by QoTO,2,all,all,all, ,0.011099867441937661,0.008111201083291657,0.011549261791200707,0.010213632417183099,0.009617012807385555,0.00955747228708869,0.00990491091232346,0.007663140722854802,0.008197527429451314,0.010865090269230583
Blocking probability by QoTO,3,all,all,all, ,0.011537620918280093,0.009453155110945867,0.012275986429274565,0.009577387999976934,0.01306370538174817,0.013404016464505022,0.010548240694502341,0.011239798087165275,0.016117028405254388,0.015089779603203733


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.010523379442779434,0.012437712233948343,0.005145054378408318,0.0,4.7991251451262064E-4,0.004681547100335402,0.002013689629288094,0.004930561226005717,0.0,8.340266701599194E-4
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,6.530381660604521E-4,0.0,0.0,0.01101162304483773,0.005922429798707535,0.0,0.003949885371339539,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.02776290058120334,0.007772919537715261,0.03272180518686089,0.0011837291165304612,0.0027236684264083464,0.0082522529279601,0.0017892094724793696,0.02515835464776523,0.029756991712138407,0.07848892186560118
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.0,1.1519668673765195E-4,0.0,0.012249467647534635,0.0,0.03464401509079077,0.0045220241009809965,0.0,0.008597364419941472,0.0013912323184081703
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.013842303758289749,0.015349641661824155,0.020978570735601835,7.389517718278085E-4,0.004181688141345572,0.011171882272426445,0.0060273614688442214,0.008663238080868902,0.005533030006204827,0.003681917003978084
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033375739384985414,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.0,0.0,0.0027464171219600273,0.0,0.0,0.0,0.0,0.0,0.0,2.1565435013527932E-4
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.0,0.0065637338851041276,0.011136115232581553,0.008440185988516001,0.008576632808898007,0.026858910685218885,0.0017408076364420718,0.025019095460487254,0.02083787206095971,0.0027278791416433675
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008255684378122583,0.0
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.0,5.096976980737889E-4,0.004175993560848787,2.4186646596099066E-4,0.005922551111847387,0.015438400919772638,0.0,0.011612396527868264,0.0,0.026628774349326773
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.014557323022497294,0.0012510129765625237,0.002927062407153449,0.0,0.0,0.002718866428859603,0.0,0.0,0.0026798836256594614,0.0027627313789120875
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.0,0.0015283987919604994,0.0013211969504944025,0.0,0.0,0.0,6.190662693626049E-4,0.0
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.003250245154600148,0.0,0.0,0.004724094296053364,0.0,3.5397648914246766E-5,0.0,0.00987578432893326,2.5089970980834574E-4,0.0
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.0,9.870611618421111E-4,0.0030119421731245205,0.0,0.0,0.0,0.0,0.0,0.003969496031349257,0.0
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.004420685063440292,0.0,0.018552445542421137,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,7.458788615508557E-4,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0054047520242537775,0.002277279931316008,0.0,0.0,0.0,0.008457045768758775,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,11, ,1.0501148765150087E-4,0.0,0.002120314536255519,0.006625985142563485,0.0,0.0,0.0067571443133629,8.183799056959963E-4,0.006605284991447704,0.0
Bandwidth blocking probabilities per pair,0,all,5,12, ,0.009314559547098474,0.0,0.0,0.0014047528793185242,0.0,0.0,0.0,0.0,0.0022670495127948254,0.0
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.008322924007418664,0.0,0.0016824746815225244,0.0,0.0024592013896771107,0.045922859381927444,2.657510561493772E-4,0.012277679617463986,0.0,5.568105157954266E-4
Bandwidth blocking probabilities per pair,0,all,10,6, ,0.007198021496018957,0.018327526667150408,0.005150569786625426,0.0013357911691572457,0.00473939249567021,0.006183092690688575,0.0011599967906536458,0.0,0.0034585178415054746,0.005418109403689889
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.0022788053783333964,0.0,0.0,0.008727965929417297,0.0036382321162270353,0.0016582173131229057,0.0,0.006508171567300701,0.011600404372970214,0.0
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,2, ,0.0,0.0,0.002711097180044475,0.016595251703854338,0.0,0.0,0.0,0.002660556998155664,0.02046305827995702,0.0
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.0031494658004239933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.831099839912221E-4,0.0
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.0035217891621349556,0.0,6.352618204820192E-4,0.012195593704848438,0.0,0.0029267315473863174,0.00800576109365179,0.009320944318929105,0.007281873106429675,0.0519910051757344
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.005091802676085112,0.013690067788153001,0.0068628381343766075,0.015984992934801955,0.01938120609491004,3.260967770857498E-4,0.0018254266874431976,8.995293211156159E-4,0.0017007306746386966,0.0019174487567766942
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,3.246321939591945E-4,0.0033547283256149716,0.002976125426014161,0.0,0.007034111717624427,0.0028952201537829994,0.0,0.003588255571656232,0.01624784965587399,0.0
Bandwidth blocking probabilities per pair,0,all,2,12, ,0.00999248777754872,0.012741554176782207,0.004980826532710518,0.0017875639928884568,0.0,0.010398655660227194,0.001553603785304903,0.01935060099431688,0.0453157799754006,0.017228492731244115
Bandwidth blocking probabilities per pair,0,all,4,13, ,0.0,0.0,0.003347008365462193,0.0,0.0,8.026379645895747E-4,0.002316031235378513,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,11, ,0.011013364047993489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,2, ,0.00953682771849881,0.006097077296046331,0.0025497136691408906,0.0012401813288614124,0.0014315211157304732,0.006447656998404538,0.008671154809971148,0.004148742501069861,0.021846634899656193,0.00922775145368075
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.010727315751474538,0.020285530398113965,0.0,0.002287629760191022,0.0035578750040420695,0.01888820475902481,0.011925753039757436,0.01731267088788592,0.005629157466808534,0.011986913980865113
Bandwidth blocking probabilities per pair,0,all,6,4, ,0.004045907986685491,2.0745808270028194E-4,5.183632978140985E-4,9.984506394851364E-4,0.006683947528327732,0.002620755719504862,0.010698104408221481,0.0017123879925583767,0.0,0.006795151939183308
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.0,0.0029699642123554152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.007698457959708907,0.0023622734842525606,0.04575563237280855,0.030168108000508485,0.005569978313297193,0.009439276618155131,0.001423776843998156,0.03848487173905489,0.00754844676058853,0.017923769648715865
Bandwidth blocking probabilities per pair,0,all,2,8, ,0.012060042338283427,0.0,0.013055495646860345,0.03199656568296638,0.0,0.0,0.0019893001199660504,0.0,0.010228283048653173,0.0
Bandwidth blocking probabilities per pair,0,all,5,3, ,0.002925761413314237,0.007602350533126823,0.0,0.0,7.532882822665599E-6,0.0,5.996160802982104E-4,0.0,0.003932543108017944,0.003167152105590209
Bandwidth blocking probabilities per pair,0,all,4,11, ,0.0,7.971521842331211E-4,0.0029453863390376473,0.0018510019793357782,0.003611228401446751,0.0,0.0,4.7547254091258626E-4,0.002848157289553284,0.005763334760533634
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.005240905434137541,0.008068499662878327,0.0026399031704460465,8.453466792213917E-4,0.0,0.007362389268490064,0.0,0.005207532650030134
Bandwidth blocking probabilities per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005069487049232591,0.0
Bandwidth blocking probabilities per pair,0,all,5,7, ,0.006184195306394231,5.82502113508424E-4,0.007323735366796774,0.002697207774967436,0.0,0.011360359886859572,0.02102038994698742,0.0,0.0,1.9909851233731874E-4
Bandwidth blocking probabilities per pair,0,all,4,14, ,0.0,0.0,0.0,0.0,2.86616084997897E-4,0.0064015923436436285,0.0,0.0,0.022736736383059626,0.0
Bandwidth blocking probabilities per pair,0,all,7,1, ,0.0,0.0,0.002381868215436559,0.0,0.0,0.0,0.0,0.0,3.6114593034592595E-4,0.0
Bandwidth blocking probabilities per pair,0,all,4,5, ,0.004643123751783354,0.007969033207198136,0.013766688207899443,0.028200401521554935,0.01568247868818372,0.007597005646537382,0.004205907001530705,0.004063757490559917,1.6872450547236178E-4,0.015347261044623585
Bandwidth blocking probabilities per pair,0,all,11,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,6, ,0.004109076896354551,0.0,0.0,0.001350427986861817,0.0,0.0,0.0,0.0031990963865364892,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0073059990021847295,0.0,0.0,0.006900262273941097,0.002079755077653113,0.0028078137015645726,1.075543403766343E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,4, ,0.0,0.0,0.0,0.0,0.0,8.728872132200056E-4,0.0,4.7192256591019685E-4,0.0,0.007655132714412513
Bandwidth blocking probabilities per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.198074175214424E-5,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,4, ,0.001907533154623414,0.0,8.999149311769961E-4,1.068553688895838E-5,0.009538786762004134,0.0,0.0,0.002325961156569315,1.7499028583342272E-4,0.007658254614077765
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0026472903652533697,0.006337579709514645,0.004659925706751848,0.0017610300235618866,0.004151806872762427,0.0,0.0011483264246678452
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.011298285892857014,0.0,5.434061258302043E-5,0.007764165241939577,0.006068746279296128,0.02678246902042007,0.0,0.002414009027137446,0.00657601151288425,0.0
Bandwidth blocking probabilities per pair,0,all,2,4, ,0.03811440445018488,0.014448928044789028,0.02480251835332694,0.0033186873954994126,0.04760945724929687,0.009494036236818963,0.0057529960292724185,0.029488041413725193,8.342877033119871E-4,4.659633311079107E-4
Bandwidth blocking probabilities per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,11, ,0.0,0.012015273151693463,0.014832107107492604,0.0,0.0,0.012109288347414733,8.677580184644517E-4,0.008408832786181522,0.001681038031786385,0.02403158967212776
Bandwidth blocking probabilities per pair,0,all,7,12, ,0.0,0.0,0.0,0.0,0.0,0.0013438348743341241,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,4, ,1.3475816746294213E-4,0.0,0.013753317533772383,0.0025450988545441186,8.131985349591844E-4,0.018010102047812795,0.001869606735355706,0.007459183028630607,8.00318418512217E-5,0.003271808594845037
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.0013752776131319153,6.334465737424489E-4,0.00530059652399393,0.0,0.0022819157028345885,0.0048474907533162985,0.0,0.0,0.0018860110007067569,0.0
Bandwidth blocking probabilities per pair,0,all,3,5, ,0.003925925134116219,0.0,0.01641239395631136,3.430648784845623E-4,0.03387683831663779,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,6, ,0.0,4.982753504407595E-4,0.0,3.1054659280463647E-4,0.0,0.0011592485610265701,2.0797567912000806E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,10, ,0.0,0.007174066511376012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.003220852439607275,0.0,0.0,0.0,0.005966208876359114,0.005723348052940684,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026756611617265434
Bandwidth blocking probabilities per pair,0,all,9,1, ,7.929129095938132E-4,7.745456171625768E-4,0.0,0.0,0.0,0.0,2.5095540450791737E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.004286171978389158,0.0,0.005744303038014169,0.0
Bandwidth blocking probabilities per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,6.53691215045023E-4,0.004707827340256927,0.0,0.009992259846834791,3.7707828569162073E-4,0.0,0.0,0.0046015532081059695,0.0,0.004904299916448673
Bandwidth blocking probabilities per pair,0,all,8,2, ,0.0,0.0,0.009799251713823905,0.006388842336183883,0.006277980338678667,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,8, ,0.0,0.0,9.702409724809992E-4,0.0,0.0,0.006927913409987634,0.0,0.0,0.0016952651136972184,0.0
Bandwidth blocking probabilities per pair,0,all,14,3, ,0.0032953739267679604,0.0,0.0,0.0,0.0,6.075007850939406E-5,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,9, ,0.0,0.004403892641975008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.003404304012339948,0.0,0.01934546213432886,5.047515641453819E-4,0.01052747644597717,0.00452015283483032,0.0,0.00271997071415472,0.004051746266508162,0.004679203330219266
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.0,0.0,1.2090073076839282E-4,0.0,0.0,0.0,0.0015578595156287417,3.688742151447964E-4,0.0010360839719030324,0.0
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.003375858617851661,0.0,0.010254176173107917,0.0,0.0,0.0,0.0040863655649516824,0.0,0.0158144593350294,0.0
Bandwidth blocking probabilities per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0,5.702974988244543E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,3, ,3.4945474835889256E-4,0.0,0.0,0.0013911399293514012,0.004239117003455722,0.003957481607544649,8.440107812000094E-5,0.001429156979204027,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,2, ,7.513249571367793E-4,0.0,0.0,0.006231523302358691,0.0,0.0,0.0,0.0034835850483073633,0.003569000281333224,0.0
Bandwidth blocking probabilities per pair,0,all,14,6, ,0.0,0.005159221507190905,0.0,0.0,0.0,0.0020426895085307564,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,6, ,0.02264015659193641,0.009461061787492616,0.038898735712990476,0.0,0.01804512558344305,0.006854093739330339,0.0,6.141816625663452E-4,2.575048369490846E-4,0.014250240303168961
Bandwidth blocking probabilities per pair,0,all,1,13, ,0.0,0.0,0.0,3.428713137348548E-4,0.008195736729282027,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.021809844320056095,0.017845414720843562,0.0,0.0030892602787385144,0.010919515598468134,0.012256324142354958,0.01065035445489875,0.013084626032772722,0.007072844660399842,2.979343024808032E-4
Bandwidth blocking probabilities per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006068358353642119,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,1, ,0.0,0.0,0.0,0.0021297232133534057,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,7, ,0.0026958457385405916,0.0,0.0,0.0,0.0,0.0,0.0,0.004026124769781261,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,7, ,0.0044503596688265385,8.320759392992128E-4,0.014313718229714322,0.013407132733909088,0.0025566191593018304,0.010578459736088073,0.001264409926043079,0.0,0.0,0.013147253936087849
Bandwidth blocking probabilities per pair,0,all,13,10, ,8.89520071058834E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,14, ,0.016518516372513132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,9, ,4.737936989655169E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,5, ,6.199584620221164E-4,0.0,0.0,0.0,0.0,0.0,0.0012582690245032384,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,14, ,0.0019106155691342276,0.004954800032539238,0.0048135500428822245,0.01730120211715596,0.0,0.021683109222413514,0.012134034735075384,0.017019978279418594,0.0030448477220753447,0.004447901217631905
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,13, ,0.01272935674675432,0.02322633447341978,0.0021042677282641638,0.002933864659318221,0.008558657778343706,0.016401183241906273,0.005442598313818927,0.046972254257679,0.020432373715889927,0.025375412760530836
Bandwidth blocking probabilities per pair,0,all,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,9, ,0.004138050806428328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0,0.016519658998337766,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005292538434633322,0.0
Bandwidth blocking probabilities per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,6, ,0.03275008263756446,0.0,0.016390035282082063,0.0,0.0,0.022970665610751145,0.0,0.0,0.002091690608753252,0.0
Bandwidth blocking probabilities per pair,0,all,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,3, ,3.6980530364191366E-4,1.3185528595562566E-4,0.07705513378836919,0.014781760821163295,0.009940216798350991,0.00448816558962168,0.01235799689331688,0.01935950131141381,0.004249968491330009,0.024316003703400004
Bandwidth blocking probabilities per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,9, ,0.00448479924327495,0.0,0.0,0.0,0.012307231665341247,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,4, ,0.01581645795293894,3.886099520284159E-4,0.038875045967308196,0.031770344531225805,0.007371853063964192,0.029681120853947855,0.016216822830294398,9.633694689482159E-4,0.014232923077947695,0.005867240916522097
Bandwidth blocking probabilities per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005117858505118067,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046113577024416395,5.716993093909017E-4
Bandwidth blocking probabilities per pair,0,all,8,14, ,3.988836645063172E-4,0.0,0.0,0.002473794564041008,0.007224528565689781,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,5, ,0.009184437374475208,0.0,0.005415953839631262,0.004868860392890235,0.0011510912033190627,0.0013405372408652303,5.87422583086188E-4,0.0,0.0,0.00174132926193342
Bandwidth blocking probabilities per pair,0,all,14,1, ,0.0,0.0,0.0,0.0,0.0,7.443580873139678E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,12, ,0.0,1.0283621718457224E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,10, ,0.018770631287786,0.004539332946729126,0.006164706243113115,0.011364927317468274,0.010311971633926099,0.003514893340804077,0.0017486152893757387,0.02876912571638638,0.016716250337140182,0.009617998689877411
Bandwidth blocking probabilities per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,2, ,0.001604090944183087,0.007104352596791548,0.00803823377971323,0.02297711301909504,0.004746202683562174,0.007444569480151934,0.011796507367497721,0.015857378057816226,0.04227262284630439,0.02938505924771741
