Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTO,0,all,all,all, ,0.0016569859366527058,0.0019129496469041654,0.0016403278035079475,0.0018245439606470683,0.0017989299311762005,0.0016411920253192021,0.002332097582682272,0.002166015229476369,0.0013279098208708452,0.0016351725201030913
Blocking probability by QoTO,1,all,all,all, ,0.0034150062848598596,0.0031634684373675237,0.0023581262224351605,0.0038304950027510634,0.0032228487991822043,0.002998863134377223,0.004244147531831717,0.003896195950676201,0.004366029403254952,0.003716914684779556
Blocking probability by QoTO,2,all,all,all, ,0.004396014552566522,0.005253592035878731,0.0038791007099433597,0.0047526690727320185,0.0030232792728449773,0.005078203028319376,0.004193555140847747,0.003746064679842893,0.0035076284338693606,0.005130215557784208
Blocking probability by QoTO,3,all,all,all, ,0.0031441092888981562,0.003600945416820212,0.003669086288327012,0.003764149745705096,0.0038036402282787523,0.004277074489694009,0.005480883853887034,0.005057571295355876,0.004610962950370109,0.004543089962965783


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.0059132388850214115,0.0173450804870124,0.026012572528143207,0.02139163511998617,0.0014369122279570057,0.008956791640375716,0.024024464687213573,0.004475145618620252,0.008700815238251813,0.021486770483731914
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.004622245163574756,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871364002134535E-4
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.017983095863509727,0.009410856061388624,0.02171125583464508,0.033154407254396015,0.010505023273308472,0.010809308827569596,0.007745181997163073,0.06220048652043463,0.04944357662851718,0.023943599689855707
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.003496293640919664,0.0012791384847771557,0.001172756325749975,0.0,0.0032237435117019337,0.0,0.0013521102401270772,0.0,0.0,5.526658738315744E-4
Bandwidth blocking probabilities per pair,0,all,4,2, ,2.899830884304449E-4,0.01796013459799684,0.0,0.019633280098334625,6.066544415242403E-4,0.004357172266989221,0.05682284315325015,0.018651553652073265,0.013621679110032736,0.013565086927935921
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.005459832375787142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.0,0.006307159470080798,0.0,0.0,0.0,0.0,0.011578506679009714,0.00545973672357707,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.01040939317044455,0.0015331601533458553,0.014600158922534254,0.006062956347219512,0.010419902189418328,0.04049655350564001,0.009844959263579742,0.05688080987172042,0.02669189552184468,0.04595704104067408
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.0,0.001936427099069088,0.0,0.0,0.0,0.0,0.0,0.0,0.0026031719754517103
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.003480395655468257,0.0,0.0,0.006660336828827284,0.004239388383767134,0.0,0.0,0.0016715519964612875,0.019497320958111533,0.0
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.006602866867136101,0.01692879439882367,0.008639016313100545,0.007497966521696491,0.01135124498796775,0.01063650874560738,0.029557522110216398,0.0,0.003984427370985669,0.009637472572084249
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0,0.007607470157439537,0.0,0.0,0.0,0.0,7.085103043540363E-4,0.009291351403942742,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.01608879370331663,0.020405167645093394,4.401143572749889E-4,0.013752541380375254,0.023567963705835956,0.0,0.0,0.0,0.0212963579191611
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.0,0.0173189691292184,0.0,0.0,0.0,0.0,0.0,7.085740194857712E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.003986148490012968,4.0347813074760467E-4,0.0,0.0,0.0,0.013589655943566082,0.005505776633084956,0.00349932262420554,0.003356321367511015,0.0
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,6.263486396136469E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.003959538232884834,0.0,8.125649754502675E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,11, ,3.240726082813499E-4,0.003327929749332615,0.010537972915307793,0.007612745120734888,0.010338179013383617,0.004461585454027051,0.013890435550449413,0.011069695036285684,0.004053635146221312,0.016966741687310254
Bandwidth blocking probabilities per pair,0,all,5,12, ,0.0,0.011967150899523394,0.0,0.0,8.740961152125941E-4,0.007630942936765557,0.0,0.01172890456964825,0.0,0.007099934529350869
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.0,0.01209893879921813,0.0,0.00996756094199054,0.0015287243649476073,0.0,0.0,0.003499385895100095,0.006586511294556333,0.0
Bandwidth blocking probabilities per pair,0,all,10,6, ,0.015145743703306699,6.760384397632991E-4,0.0,0.0,0.00403325760599675,0.008272524690996175,0.0015638601613040017,0.0026046069493951456,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.02207711738754106,0.007829061455740534,0.009140333257008661,0.0,0.012803068179707328,0.0,0.03290667335622078,0.0031990976025471386,0.0040624103293728,0.006097988532272563
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0012091064398052633,9.085176818185565E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,2, ,2.4243020098541963E-4,0.0043252475416905994,0.0,0.0012306025634130709,0.0021853151160859045,0.003321573496668255,0.019407562713501025,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015024232498114952
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.0020157165803960466,0.005414862680945335,0.01069907126209857,0.0,0.0,0.0,0.0,0.0015168741523821341,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.005561787230925901,5.954258674359856E-4,0.022465591414939673,0.013552766338279894,0.006575523913838452,3.676444171534147E-4,0.0,0.018366089543347192,0.004162210839641498,0.03349800470824551
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.004315428451256067,0.0,0.0,0.010236267445067131,0.0015630848143590704,0.00705564400432336,0.07214207974556364,0.0052959565647951795,0.002184152109316044,0.0
Bandwidth blocking probabilities per pair,0,all,2,12, ,0.013818849898276428,0.024195816867254874,0.015994725538576237,0.02026051615730328,0.015436577182473894,0.011417138755622941,0.002754154013479942,0.00815660470404313,0.02000037181563443,0.0
Bandwidth blocking probabilities per pair,0,all,4,13, ,0.007680140877580283,0.0,0.0,0.0,0.023051536810872398,0.0,0.004375097004271302,0.0,0.0,0.011177927649448373
Bandwidth blocking probabilities per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,11, ,0.0035446312504392604,0.0,0.0,0.0,0.0,0.0022496285885611512,0.0,0.0,0.007375181591273554,0.00319422428822657
Bandwidth blocking probabilities per pair,0,all,12,2, ,0.004263919574906376,0.011231828662912505,0.022576030825314,0.06037233223499604,0.041197660993263385,0.02313733467956347,0.002299314307692101,0.02244893223398721,0.02434660496178648,0.011402916374701425
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.034680803168909445,0.007493851278981712,0.01803391550698064,0.026568264629989586,0.013919220105306497,0.002482948308462081,0.010841966309696516,0.0019544942860351814,0.003065453973730014,0.03362982421598276
Bandwidth blocking probabilities per pair,0,all,6,4, ,0.025946567666405535,3.749821732661513E-5,0.010173019278468698,0.002478843418001702,0.025403425901492454,0.03671762932532368,0.012160051882403275,0.0010561668156878062,0.00664782465353647,0.0
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.03584938921594981,0.018773850347835755,0.059633698818851166,0.027380099189193763,0.012024043331305502,0.01960413582703164,0.00985793960816962,0.0036843091376693453,0.027204303487535986,0.010541849137053139
Bandwidth blocking probabilities per pair,0,all,2,8, ,0.00658889042872095,0.02970542718216173,0.0,0.0,0.006412385029231987,0.0,0.0,0.007485776114349524,0.006664839777454655,0.0
Bandwidth blocking probabilities per pair,0,all,5,3, ,0.0,0.0,0.0,0.0,0.003973410991009003,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,11, ,0.0045473964378877595,0.0,0.0,0.0,0.012934112893159171,0.0,0.0,6.463818730633959E-4,0.0012219954622131083,0.004672542828736991
Bandwidth blocking probabilities per pair,0,all,1,4, ,7.484541938945398E-4,0.012163705812234898,0.0015182073908415036,0.0,0.0013223554555636832,0.0038036271163195226,0.06030038885338145,8.797029005771396E-4,0.006790840345269459,0.005988373979535413
Bandwidth blocking probabilities per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008980546450075755,0.0,0.013282852527467717
Bandwidth blocking probabilities per pair,0,all,5,7, ,1.4624153177060723E-4,0.0010471067314258976,2.0227698644880373E-4,0.017305551836056116,0.0023853766078433033,0.0,0.004108990745160782,0.007696039643063387,0.006477274400575902,3.008342406801939E-4
Bandwidth blocking probabilities per pair,0,all,4,14, ,0.006338006145322418,0.0,0.0,0.0,0.0,0.0,0.0,0.010390736778911752,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,1, ,4.380911764703799E-4,0.0,0.0,0.0067666017143024094,4.677401500866535E-5,0.0,5.9242489191356944E-5,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,5, ,0.002534312804204153,0.01319308915875396,0.00897205768260259,0.027964249846993798,0.01014913194144753,0.008889630743401149,0.02112652934438336,0.0012318447115430555,8.754145309892407E-4,0.0270540100049455
Bandwidth blocking probabilities per pair,0,all,11,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,6, ,0.0,4.371425719037273E-4,0.0,0.0,0.0,5.288191275421027E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,4, ,0.0020622679065414678,0.0,0.0,0.0060198391316390164,0.002436865162738124,0.0010650791664426067,2.2861731328806085E-4,0.0033582159005790314,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,6, ,0.0,0.0,0.0,8.69230748671757E-4,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,4, ,0.0,0.0029220679175583574,0.012135526092449911,2.797627581076303E-4,0.006262777338054695,6.474773603142107E-5,0.0,8.485922626903748E-5,8.625264941108372E-4,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,1.9789310087317416E-4,7.754053189955907E-4,0.009318211837038915,0.001982688141082445,0.0,2.3391347547652968E-4,0.007454666688131693,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.0012297290253260981,0.0,0.030206414741895303,0.005575449722126362,2.4062068553866943E-5,0.003913816160240517,0.024777788878181106,0.02669319024734345,0.0062720939766068365,0.007315773844759929
Bandwidth blocking probabilities per pair,0,all,2,4, ,0.029455941370482526,0.014167640361014379,0.0,0.00457893993050684,0.008604791151756845,0.02152517209113635,0.01878889294236569,0.049256217594106595,0.01775239818048727,0.003297649672681197
Bandwidth blocking probabilities per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,11, ,0.06273929579998698,0.06345082790084473,0.019144777747321786,0.038206382762613435,0.04617715629977437,0.010889665474717591,0.012147688297995595,0.012030567155423912,0.030628834197699243,0.037025466175213004
Bandwidth blocking probabilities per pair,0,all,7,12, ,0.0,0.0,0.0,0.0019489819729601313,0.0,0.0,0.0017558317923430425,0.0,0.0,4.338941715936035E-4
Bandwidth blocking probabilities per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,4, ,0.024985891151691485,0.0077180079652361564,0.014278730335437605,0.0036464163863293405,0.0013672999773261159,0.002385110232643176,0.0,0.02041010372292244,1.6718821553762884E-4,0.0070802709353908495
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.0,0.0,0.0,0.0,0.0020056798717564485,0.0,0.01666048531486408,6.584478113232619E-4,8.110418035285744E-4,0.0011772742182059733
Bandwidth blocking probabilities per pair,0,all,3,5, ,0.0,0.0,0.0,8.021367058459521E-4,0.0,0.0,0.0,0.0,0.0,5.884178994091681E-4
Bandwidth blocking probabilities per pair,0,all,7,6, ,0.007839939827305084,0.0,0.0,0.0,0.0,0.0,0.0021607088016991727,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,6.421775996200753E-4,0.008822972807443043,0.0,0.0,0.011511787067934483,0.005821644573091733,0.0
Bandwidth blocking probabilities per pair,0,all,7,8, ,0.002024469022770277,0.0,5.21429768040788E-4,0.008687677709870341,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,1, ,0.0,0.043083627118334106,0.0,0.0,0.0,0.0,0.0012686762351052806,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003184956394526833,0.0
Bandwidth blocking probabilities per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.02716616217812556,0.0,0.03819745387623247,0.0,0.0016847770156892714,0.0,0.0,9.211881445949679E-4,0.005279206877850612,0.02138845234510269
Bandwidth blocking probabilities per pair,0,all,8,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00876782434497039,0.0,0.012202983438472639
Bandwidth blocking probabilities per pair,0,all,14,8, ,0.003075333030939948,0.0011933818629211584,0.0030406610149699446,0.016061084857253435,0.0215963489669659,0.0014327370444704778,0.0,5.86725643265136E-4,0.007673805945473353,0.0
Bandwidth blocking probabilities per pair,0,all,14,3, ,0.0,0.0,0.009823130331395168,0.0,0.0,0.0,0.002830698376340177,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,9, ,0.0,0.0,7.220195494095181E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.013830478684655574,6.176341327988052E-4,9.094912423039508E-5,0.007017712617433596,0.0,0.01712149039874846,0.025033178342448146,0.006273882875793552,9.386262546862016E-4,0.005492423544433465
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.0,0.0,0.0,0.0,0.0,6.290301563367831E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.004155861290101739,0.004396537391043041,0.0,0.0,0.0061559577311169275,5.581392012081387E-4,0.01949690075468891,0.0,0.0013779152938818244,0.006717100214746201
Bandwidth blocking probabilities per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57317809811864E-4
Bandwidth blocking probabilities per pair,0,all,13,3, ,6.439759441519413E-4,0.0013652939520583734,0.0,0.005746271064590609,0.004792209213695082,0.00428672835529557,0.004731858605426265,0.021624378888280796,0.019172389507837395,0.006455263659786628
Bandwidth blocking probabilities per pair,0,all,7,2, ,0.0021724754181977734,0.001680768141328025,0.006332240018326718,0.002854995399050818,0.0056079348161178245,0.004259497675997352,0.0,0.0,2.1936419016348635E-4,0.0
Bandwidth blocking probabilities per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,6, ,0.0,0.00728113993024922,0.01503787208966128,0.00591980648430323,0.004914487489223194,0.007195558069321604,0.011045084831528204,0.008629412291461455,0.015432092086492752,0.01820815428034523
Bandwidth blocking probabilities per pair,0,all,1,13, ,0.0,0.0,0.0,0.0025392111527373367,0.0,0.0,0.02330531847731431,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.010455409070326634,0.01108159174648683,0.036943097371881166,0.00642355801722867,0.009620597492591943,0.022795141482771085,0.001785838133206974,0.039441109576645185,0.012279745817369238,0.01686692476868654
Bandwidth blocking probabilities per pair,0,all,10,1, ,0.0,0.0029523579275819133,0.0,0.0,0.0,0.0027408873087081172,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,1, ,0.0010239894684013506,0.0,0.0,0.0,0.0,0.0,0.0,0.01001606293060581,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,7, ,0.017603469332846008,0.0,4.3856022143844105E-4,0.0,2.410084758129697E-4,0.003764266737303478,0.003869770329494974,0.0028009070029196646,0.007892988113300093,0.0
Bandwidth blocking probabilities per pair,0,all,2,7, ,0.003217619434268148,0.0027946825963272607,0.012878495422724706,0.016473984003956478,0.01357362461349678,0.0,0.0030246846343318684,0.0,0.0,0.033517154812553546
Bandwidth blocking probabilities per pair,0,all,13,10, ,0.002750026911910627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,14, ,0.0,0.010423085256267997,0.043837445256213754,0.0235428764205495,0.005122352808787446,0.013609964198833356,0.0,0.0,0.002329606092842825,0.0034532707077623856
Bandwidth blocking probabilities per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,5, ,0.0,0.0,0.0,0.0,0.003033772311025312,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,14, ,0.040223515047676295,0.031426136909956714,0.012502779977884845,0.0297623766332474,0.017706050633176238,0.011373791808617428,0.011022063911430034,0.022701212651724617,0.01735009742562637,0.030942952679960067
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.0,7.224462192100095E-4,0.0,0.0,0.0,0.007251947508361414,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,13, ,0.008152680713058311,0.030253090999454536,0.024995401175723457,0.03333916862211795,0.04792209526324287,0.00783175156804537,0.044766371376547064,0.020284220763190287,0.004862924276323364,0.018200151194786192
Bandwidth blocking probabilities per pair,0,all,1,7, ,0.0,9.12285359213096E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,10, ,0.0,0.0,0.0,0.0,0.0,0.002592795886532433,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.010319898562617493,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,6, ,0.011050136169499231,0.0077595288079036024,0.0,3.3169797717970656E-4,0.004185807057965411,0.0,0.0,4.892998330777129E-4,0.014241534955470453,0.019271262456738998
Bandwidth blocking probabilities per pair,0,all,1,14, ,0.0,0.0,0.012277318388446841,9.587491058741131E-4,0.0,0.0,3.498826369164827E-4,0.012284366788384864,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,3, ,0.03730278993059842,5.721497823526445E-4,0.010275369195927588,0.013699691286351318,0.04729806352249369,0.014233069790842651,0.008163447016520373,0.02148650952894036,0.020754935072281704,0.01278591199520872
Bandwidth blocking probabilities per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,4, ,0.008235844399562101,0.011543908005082383,0.0071882938782055926,0.017980072873167864,8.881360010902017E-4,0.018991997337662537,0.032663804390703835,0.008507395846590188,0.004270331374775763,0.008787746141752671
Bandwidth blocking probabilities per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,9, ,0.0,0.008116135191284686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001026549526129736
Bandwidth blocking probabilities per pair,0,all,9,5, ,0.00874592585125496,0.010478968592280882,0.0,0.0024120739689749656,0.003484137348566423,0.011534590514511438,7.517844276075841E-4,0.0014731545107325656,0.018717359355599855,0.018040355475863572
Bandwidth blocking probabilities per pair,0,all,14,1, ,0.0029025726806528097,0.0064764572386927215,0.0,0.036490798537980804,0.0010451633230964014,0.0,0.0,0.0,6.957783694390686E-4,0.0
Bandwidth blocking probabilities per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,10, ,0.0036613046582102994,0.037819178769377335,6.152103992499654E-4,0.02993795524741733,0.021496148728633882,0.024173017313745056,0.004031049463356907,0.008274916186774253,0.015705366362390293,0.002005587108731221
Bandwidth blocking probabilities per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
