Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTO,1,all,all,all, ,1.6145576112145272E-4,3.60901113095012E-4,1.519583634084261E-4,1.6145576112145272E-4,1.8994795426053262E-4,2.469323405386924E-4,1.6145576112145272E-4,1.3296356798237283E-4,2.184401473996125E-4,2.6592713596474565E-4
Blocking probability by QoTO,2,all,all,all, ,1.9944535197355924E-4,1.8994795426053262E-4,1.6145576112145272E-4,1.80450556547506E-4,1.519583634084261E-4,1.7095315883447934E-4,1.6145576112145272E-4,1.519583634084261E-4,1.80450556547506E-4,2.6592713596474565E-4
Blocking probability by QoTO,3,all,all,all, ,1.1396877255631957E-4,8.547657941723967E-5,3.134141245298788E-4,1.7095315883447934E-4,1.8994795426053262E-4,1.8994795426053262E-4,1.6145576112145272E-4,1.4246096569539945E-4,2.2793754511263913E-4,1.80450556547506E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,9.497397713026631E-6,1.8994795426053262E-5,9.497397713026631E-6,0.0,1.8994795426053262E-5,0.0,2.849219313907989E-5,0.0,1.8994795426053262E-5
Blocking probability by other,3,all,all,all, ,7.597918170421305E-5,6.648178399118641E-5,4.7486988565133154E-5,4.7486988565133154E-5,1.8994795426053262E-5,6.648178399118641E-5,9.497397713026631E-6,2.849219313907989E-5,1.1396877255631957E-4,6.648178399118641E-5


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.014492753623188406,0.015384615384615385,0.03007518796992481,0.03676470588235294,0.0072992700729927005,0.007407407407407408,0.01652892561983471,0.006993006993006993,0.0072992700729927005,0.016260162601626018
Blocking probability per pair,0,all,10,24, ,0.03424657534246575,0.0440251572327044,0.09558823529411764,0.05517241379310345,0.11188811188811189,0.09923664122137404,0.07042253521126761,0.04861111111111111,0.05555555555555555,0.08759124087591241
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.04316546762589928,0.06153846153846154,0.07575757575757576,0.046052631578947366,0.0440251572327044,0.06451612903225806,0.03676470588235294,0.028985507246376812,0.028985507246376812,0.03355704697986577
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.04929577464788732,0.02040816326530612,0.055900621118012424,0.03496503496503497,0.03125,0.04195804195804196,0.023076923076923078,0.017543859649122806,0.047244094488188976,0.0423728813559322
Blocking probability per pair,0,all,25,24, ,0.0,0.00625,0.05785123966942149,0.046511627906976744,0.014598540145985401,0.024193548387096774,0.031746031746031744,0.0,0.08333333333333333,0.03597122302158273
Blocking probability per pair,0,all,19,24, ,0.0078125,0.0,0.0,0.006896551724137931,0.007142857142857143,0.013422818791946308,0.013245033112582781,0.0,0.006329113924050633,0.013888888888888888
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0070921985815602835,0.0,0.0
Blocking probability per pair,0,all,17,28, ,0.07051282051282051,0.10273972602739725,0.1048951048951049,0.09271523178807947,0.09285714285714286,0.0763888888888889,0.12751677852348994,0.07692307692307693,0.08695652173913043,0.06474820143884892
Blocking probability per pair,0,all,3,28, ,0.03597122302158273,0.06474820143884892,0.04195804195804196,0.053691275167785234,0.051094890510948905,0.034722222222222224,0.07518796992481203,0.029197080291970802,0.03597122302158273,0.06569343065693431
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.047244094488188976,0.06474820143884892,0.05063291139240506,0.03496503496503497,0.037037037037037035,0.03424657534246575,0.05084745762711865,0.05755395683453238,0.006756756756756757,0.051094890510948905
Blocking probability per pair,0,all,25,3, ,0.0,0.012987012987012988,0.014925373134328358,0.007407407407407408,0.0,0.007633587786259542,0.006711409395973154,0.012738853503184714,0.007751937984496124,0.0
Blocking probability per pair,0,all,28,1, ,0.08387096774193549,0.038461538461538464,0.078125,0.10077519379844961,0.045112781954887216,0.03870967741935484,0.05970149253731343,0.07207207207207207,0.05755395683453238,0.0641025641025641
Blocking probability per pair,0,all,16,19, ,0.013333333333333334,0.032520325203252036,0.023076923076923078,0.006289308176100629,0.0072992700729927005,0.015384615384615385,0.006896551724137931,0.01818181818181818,0.015267175572519083,0.014184397163120567
Blocking probability per pair,0,all,27,3, ,0.0,0.006756756756756757,0.02054794520547945,0.0,0.008,0.0,0.0070921985815602835,0.007575757575757576,0.013605442176870748,0.014814814814814815
Blocking probability per pair,0,all,14,25, ,0.013513513513513514,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.02608695652173913,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.014705882352941176,0.006993006993006993,0.0,0.0,0.0,0.022556390977443608,0.0,0.007352941176470588,0.0,0.021897810218978103
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.007194244604316547,0.006944444444444444,0.0,0.014705882352941176,0.02040816326530612,0.01680672268907563,0.007407407407407408,0.008,0.0136986301369863,0.0
Blocking probability per pair,0,all,23,1, ,0.02142857142857143,0.014184397163120567,0.0,0.02631578947368421,0.006944444444444444,0.013157894736842105,0.013888888888888888,0.007462686567164179,0.007751937984496124,0.0
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.013422818791946308,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.007518796992481203,0.0,0.0,0.0,0.008130081300813009,0.007246376811594203,0.01282051282051282,0.02097902097902098,0.006993006993006993
Blocking probability per pair,0,all,25,11, ,0.00684931506849315,0.007633587786259542,0.006493506493506494,0.015625,0.0,0.013333333333333334,0.0,0.0,0.014184397163120567,0.0
Blocking probability per pair,0,all,16,1, ,0.024193548387096774,0.028985507246376812,0.04195804195804196,0.029850746268656716,0.02877697841726619,0.046357615894039736,0.013513513513513514,0.02142857142857143,0.02027027027027027,0.021897810218978103
Blocking probability per pair,0,all,28,3, ,0.01775147928994083,0.014285714285714285,0.023255813953488372,0.026143790849673203,0.021739130434782608,0.014084507042253521,0.013333333333333334,0.007575757575757576,0.006802721088435374,0.0
Blocking probability per pair,0,all,14,24, ,0.028985507246376812,0.027777777777777776,0.0,0.029197080291970802,0.025157232704402517,0.007692307692307693,0.0,0.014285714285714285,0.02666666666666667,0.022388059701492536
Blocking probability per pair,0,all,9,24, ,0.02962962962962963,0.028169014084507043,0.02857142857142857,0.0410958904109589,0.014388489208633094,0.062111801242236024,0.027972027972027972,0.022556390977443608,0.05223880597014925,0.014925373134328358
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.008,0.006622516556291391,0.006578947368421052,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.006369426751592357
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,25, ,0.013986013986013986,0.1,0.08695652173913043,0.039473684210526314,0.06818181818181818,0.040983606557377046,0.06164383561643835,0.025,0.046357615894039736,0.043478260869565216
Blocking probability per pair,0,all,17,21, ,0.0364963503649635,0.024193548387096774,0.015748031496062992,0.04,0.03289473684210526,0.01935483870967742,0.07258064516129033,0.04672897196261682,0.007352941176470588,0.036231884057971016
Blocking probability per pair,0,all,24,15, ,0.024,0.0,0.007462686567164179,0.0,0.008403361344537815,0.0,0.011904761904761904,0.0,0.007194244604316547,0.02531645569620253
Blocking probability per pair,0,all,5,20, ,0.023391812865497075,0.006711409395973154,0.00641025641025641,0.015151515151515152,0.013422818791946308,0.014492753623188406,0.012048192771084338,0.01818181818181818,0.013986013986013986,0.018867924528301886
Blocking probability per pair,0,all,27,5, ,0.007692307692307693,0.006944444444444444,0.020689655172413793,0.007194244604316547,0.0,0.0,0.0,0.0,0.007407407407407408,0.007692307692307693
Blocking probability per pair,0,all,6,11, ,0.0,0.0,0.03125,0.0,0.007142857142857143,0.019230769230769232,0.02054794520547945,0.007575757575757576,0.0,0.006944444444444444
Blocking probability per pair,0,all,20,4, ,0.015625,0.014492753623188406,0.0078125,0.0070921985815602835,0.0,0.0,0.0,0.025477707006369428,0.006756756756756757,0.0
Blocking probability per pair,0,all,23,24, ,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.007246376811594203
Blocking probability per pair,0,all,9,23, ,0.03759398496240601,0.03418803418803419,0.046357615894039736,0.012658227848101266,0.0,0.022900763358778626,0.03870967741935484,0.01935483870967742,0.0,0.03278688524590164
Blocking probability per pair,0,all,13,24, ,0.007518796992481203,0.02112676056338028,0.025157232704402517,0.015625,0.0,0.0,0.014925373134328358,0.007575757575757576,0.013513513513513514,0.02127659574468085
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.0,0.0,0.026845637583892617,0.0,0.024193548387096774,0.0,0.02112676056338028,0.0,0.0,0.0
Blocking probability per pair,0,all,6,18, ,0.041666666666666664,0.02097902097902098,0.056338028169014086,0.03125,0.04225352112676056,0.07586206896551724,0.06666666666666667,0.04195804195804196,0.018404907975460124,0.013513513513513514
Blocking probability per pair,0,all,26,12, ,0.0,0.008695652173913044,0.0,0.014492753623188406,0.0,0.0,0.0,0.015384615384615385,0.008064516129032258,0.042735042735042736
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.013605442176870748,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.1044776119402985,0.10240963855421686,0.07801418439716312,0.09166666666666666,0.0684931506849315,0.07092198581560284,0.13533834586466165,0.06164383561643835,0.06756756756756757,0.15492957746478872
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.024193548387096774,0.03731343283582089,0.026845637583892617,0.08064516129032258,0.041666666666666664,0.0738255033557047,0.045112781954887216,0.05970149253731343,0.04132231404958678,0.013986013986013986
Blocking probability per pair,0,all,24,4, ,0.02054794520547945,0.007407407407407408,0.0,0.0,0.0,0.006944444444444444,0.007462686567164179,0.0,0.008547008547008548,0.0
Blocking probability per pair,0,all,8,17, ,0.0,0.022556390977443608,0.013157894736842105,0.035211267605633804,0.04081632653061224,0.04477611940298507,0.03787878787878788,0.027586206896551724,0.025157232704402517,0.007352941176470588
Blocking probability per pair,0,all,22,13, ,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761
Blocking probability per pair,0,all,20,23, ,0.036231884057971016,0.023076923076923078,0.032467532467532464,0.0,0.03597122302158273,0.007352941176470588,0.027586206896551724,0.007633587786259542,0.034013605442176874,0.0189873417721519
Blocking probability per pair,0,all,6,1, ,0.025157232704402517,0.015151515151515152,0.050359712230215826,0.044444444444444446,0.03529411764705882,0.056,0.03007518796992481,0.020134228187919462,0.03875968992248062,0.03676470588235294
Blocking probability per pair,0,all,2,5, ,0.06766917293233082,0.047619047619047616,0.078125,0.04316546762589928,0.0684931506849315,0.05,0.10526315789473684,0.08849557522123894,0.04895104895104895,0.0390625
Blocking probability per pair,0,all,5,2, ,0.03389830508474576,0.052980132450331126,0.050724637681159424,0.040983606557377046,0.072,0.02976190476190476,0.033112582781456956,0.03496503496503497,0.0472972972972973,0.015748031496062992
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.015748031496062992,0.015267175572519083,0.007194244604316547,0.014814814814814815,0.0,0.007462686567164179,0.014492753623188406,0.0,0.0,0.0
Blocking probability per pair,0,all,4,27, ,0.013605442176870748,0.03550295857988166,0.007352941176470588,0.016129032258064516,0.030303030303030304,0.0,0.013605442176870748,0.019230769230769232,0.0,0.007575757575757576
Blocking probability per pair,0,all,24,19, ,0.0,0.0,0.014285714285714285,0.0,0.0,0.006896551724137931,0.013888888888888888,0.0,0.0,0.008
Blocking probability per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0070921985815602835,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
Blocking probability per pair,0,all,22,16, ,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.013513513513513514,0.0,0.0,0.0,0.006535947712418301,0.023076923076923078,0.034722222222222224,0.029197080291970802,0.007462686567164179,0.0
Blocking probability per pair,0,all,1,17, ,0.026143790849673203,0.006369426751592357,0.015037593984962405,0.00684931506849315,0.03424657534246575,0.01639344262295082,0.03496503496503497,0.015151515151515152,0.014285714285714285,0.00684931506849315
Blocking probability per pair,0,all,11,5, ,0.029069767441860465,0.022727272727272728,0.04666666666666667,0.044585987261146494,0.04,0.046153846153846156,0.02962962962962963,0.051094890510948905,0.029197080291970802,0.07913669064748201
Blocking probability per pair,0,all,7,24, ,0.03759398496240601,0.08633093525179857,0.07857142857142857,0.06711409395973154,0.0855614973262032,0.06716417910447761,0.11643835616438356,0.08609271523178808,0.10185185185185185,0.05405405405405406
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0
Blocking probability per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,8, ,0.0,0.006944444444444444,0.0,0.0,0.008130081300813009,0.0,0.006802721088435374,0.0,0.018633540372670808,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0
Blocking probability per pair,0,all,16,11, ,0.015037593984962405,0.0,0.0,0.007692307692307693,0.0,0.0,0.007751937984496124,0.0,0.0,0.007352941176470588
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.007936507936507936,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,5, ,0.07142857142857142,0.03680981595092025,0.10884353741496598,0.09333333333333334,0.06578947368421052,0.046875,0.05921052631578947,0.035211267605633804,0.04054054054054054,0.04487179487179487
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.042682926829268296,0.012422360248447204,0.027586206896551724,0.035211267605633804,0.030303030303030304,0.047244094488188976,0.02027027027027027,0.006666666666666667,0.05737704918032787,0.0234375
Blocking probability per pair,0,all,28,2, ,0.04827586206896552,0.07936507936507936,0.10852713178294573,0.072992700729927,0.08527131782945736,0.05384615384615385,0.07462686567164178,0.050724637681159424,0.05442176870748299,0.03546099290780142
Blocking probability per pair,0,all,2,21, ,0.007518796992481203,0.021739130434782608,0.013157894736842105,0.020833333333333332,0.006711409395973154,0.03597122302158273,0.014084507042253521,0.007462686567164179,0.041379310344827586,0.014705882352941176
Blocking probability per pair,0,all,22,4, ,0.016260162601626018,0.0,0.007751937984496124,0.007407407407407408,0.0,0.008064516129032258,0.0,0.014814814814814815,0.015267175572519083,0.0
Blocking probability per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,27, ,0.037037037037037035,0.06428571428571428,0.02127659574468085,0.03787878787878788,0.032520325203252036,0.014388489208633094,0.0136986301369863,0.021739130434782608,0.007751937984496124,0.02877697841726619
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.007142857142857143,0.013888888888888888,0.0
Blocking probability per pair,0,all,19,28, ,0.0,0.0,0.02027027027027027,0.0,0.014388489208633094,0.0,0.014084507042253521,0.0,0.0,0.022058823529411766
Blocking probability per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.008130081300813009,0.01282051282051282,0.014084507042253521,0.007042253521126761,0.0,0.0189873417721519,0.007936507936507936,0.03355704697986577,0.008064516129032258,0.007407407407407408
Blocking probability per pair,0,all,1,6, ,0.03546099290780142,0.06382978723404255,0.022058823529411766,0.047619047619047616,0.015384615384615385,0.02702702702702703,0.031496062992125984,0.04081632653061224,0.04285714285714286,0.04929577464788732
Blocking probability per pair,0,all,24,18, ,0.0,0.006802721088435374,0.006756756756756757,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0
Blocking probability per pair,0,all,22,17, ,0.03125,0.030303030303030304,0.014705882352941176,0.061224489795918366,0.03731343283582089,0.04794520547945205,0.058823529411764705,0.056338028169014086,0.09154929577464789,0.04878048780487805
Blocking probability per pair,0,all,18,10, ,0.013513513513513514,0.0,0.026845637583892617,0.013245033112582781,0.03125,0.006493506493506494,0.027777777777777776,0.0,0.03205128205128205,0.007633587786259542
Blocking probability per pair,0,all,7,22, ,0.0,0.007352941176470588,0.04861111111111111,0.022222222222222223,0.0,0.0,0.023255813953488372,0.0,0.00684931506849315,0.0
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,5, ,0.0,0.015037593984962405,0.02666666666666667,0.006369426751592357,0.028368794326241134,0.014084507042253521,0.006896551724137931,0.032,0.015748031496062992,0.014705882352941176
Blocking probability per pair,0,all,28,20, ,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.007194244604316547,0.0,0.0,0.0
Blocking probability per pair,0,all,28,10, ,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.02112676056338028
Blocking probability per pair,0,all,19,26, ,0.0,0.00684931506849315,0.0,0.0189873417721519,0.013245033112582781,0.006711409395973154,0.0,0.007142857142857143,0.006622516556291391,0.0
Blocking probability per pair,0,all,2,18, ,0.0,0.0,0.014285714285714285,0.006993006993006993,0.015151515151515152,0.013513513513513514,0.006993006993006993,0.0,0.0,0.0
Blocking probability per pair,0,all,17,5, ,0.07042253521126761,0.13432835820895522,0.15789473684210525,0.14788732394366197,0.12582781456953643,0.07407407407407407,0.13194444444444445,0.14864864864864866,0.0425531914893617,0.15789473684210525
Blocking probability per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0
Blocking probability per pair,0,all,16,28, ,0.0,0.012903225806451613,0.007518796992481203,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.014084507042253521
Blocking probability per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,7, ,0.03816793893129771,0.029850746268656716,0.058823529411764705,0.05625,0.060810810810810814,0.04895104895104895,0.056451612903225805,0.05442176870748299,0.03597122302158273,0.030534351145038167
Blocking probability per pair,0,all,25,18, ,0.007246376811594203,0.007692307692307693,0.0,0.006369426751592357,0.0,0.0,0.007352941176470588,0.006944444444444444,0.0136986301369863,0.008
Blocking probability per pair,0,all,28,18, ,0.03759398496240601,0.015503875968992248,0.024390243902439025,0.01639344262295082,0.0,0.012121212121212121,0.02127659574468085,0.013513513513513514,0.0125,0.011904761904761904
Blocking probability per pair,0,all,22,18, ,0.016129032258064516,0.028368794326241134,0.0,0.02027027027027027,0.019230769230769232,0.034482758620689655,0.0136986301369863,0.01910828025477707,0.02,0.030534351145038167
Blocking probability per pair,0,all,1,20, ,0.035211267605633804,0.015503875968992248,0.006172839506172839,0.014084507042253521,0.02857142857142857,0.031007751937984496,0.0070921985815602835,0.0064516129032258064,0.013986013986013986,0.006535947712418301
Blocking probability per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757
Blocking probability per pair,0,all,19,10, ,0.006329113924050633,0.014492753623188406,0.02142857142857143,0.016260162601626018,0.021739130434782608,0.02112676056338028,0.007751937984496124,0.006172839506172839,0.013986013986013986,0.016
Blocking probability per pair,0,all,15,5, ,0.007692307692307693,0.007042253521126761,0.007246376811594203,0.012345679012345678,0.007633587786259542,0.014925373134328358,0.02962962962962963,0.051094890510948905,0.016260162601626018,0.034482758620689655
Blocking probability per pair,0,all,1,27, ,0.06923076923076923,0.04666666666666667,0.06201550387596899,0.05228758169934641,0.027586206896551724,0.031007751937984496,0.03355704697986577,0.02158273381294964,0.05,0.034722222222222224
Blocking probability per pair,0,all,1,26, ,0.025210084033613446,0.02586206896551724,0.03125,0.02564102564102564,0.02027027027027027,0.030534351145038167,0.05,0.02877697841726619,0.03597122302158273,0.03546099290780142
Blocking probability per pair,0,all,10,7, ,0.013888888888888888,0.0,0.01639344262295082,0.02027027027027027,0.0,0.007142857142857143,0.01282051282051282,0.04132231404958678,0.007518796992481203,0.0
Blocking probability per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.007352941176470588,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.006756756756756757,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.007407407407407408
Blocking probability per pair,0,all,8,26, ,0.006896551724137931,0.0,0.014925373134328358,0.013793103448275862,0.00684931506849315,0.00684931506849315,0.018633540372670808,0.0,0.0,0.0
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,17, ,0.007042253521126761,0.007142857142857143,0.0,0.021897810218978103,0.0,0.0,0.0,0.007042253521126761,0.014705882352941176,0.0
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
