Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,1.1492931846914147E-5,4.583450306804705E-5,2.2956050641047713E-5,4.5816915605241456E-5,4.023173479240425E-5,5.731217367881112E-6,4.58960340089612E-5,1.718961288991772E-5,2.8595775831994097E-5,1.150152395192363E-5
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,0.0011033214573037582,0.001541185165663082,9.813711649047897E-4,9.564281132594154E-4,0.0010805094487102856,0.0011519746909441034,0.0011646118629773904,0.0012032729022942404,0.0014011930157677107,0.0012939214445914084
Percentage of cicuits per modulation and bandwidth,2,QPSK,80.0, ,0.0018446155614297208,0.0018505680613723997,0.0018135280006427695,0.0016780445340419683,0.0017299645960733828,0.001897032948768648,0.0017268382795871651,0.0017476106438083015,0.0019159169807436045,0.002145034217033757
Percentage of cicuits per modulation and bandwidth,2,QPSK,160.0, ,0.0044937363521434315,0.004296984662629411,0.004183740229330946,0.004587418674974801,0.004293300841417996,0.0045907051116727705,0.004440441290366996,0.004589626641608031,0.004712583857112628,0.004669618724480994
Percentage of cicuits per modulation and bandwidth,2,8QAM,100.0, ,0.0058211699804620156,0.006210575165720375,0.006106309470518692,0.005984834600934665,0.006408340613361534,0.005759873454720517,0.005467365051317503,0.006027824253397813,0.005993674614385963,0.005980792455000288
Percentage of cicuits per modulation and bandwidth,2,8QAM,200.0, ,0.007401448109412711,0.007339249803771034,0.007564018686225222,0.006746540822871804,0.007868177847257345,0.007066591014597411,0.007217151347909149,0.007271206252435195,0.007274765371659299,0.007171200184024383
Percentage of cicuits per modulation and bandwidth,2,8QAM,400.0, ,0.006568210550511436,0.006817882331371998,0.007001595445519553,0.006357097040227252,0.007385397029748495,0.0066482121467420895,0.006626239910043774,0.006738328252847746,0.0065713092861922435,0.006975674276841682
Percentage of cicuits per modulation and bandwidth,2,8QAM,10.0, ,6.895759108148489E-5,1.0312763190310585E-4,1.0330222788471471E-4,2.1763034912489692E-4,2.931169249160881E-4,1.6620530366855224E-4,1.606361190313642E-4,1.83355870825789E-4,1.2582141366077404E-4,2.0127666915866353E-4
Percentage of cicuits per modulation and bandwidth,2,8QAM,40.0, ,0.0014481094127111827,0.0017474404294692937,0.002100478633655866,0.0018326766242096582,0.0023966619154903676,0.0017709461666752635,0.00191042241562301,0.002034104191973597,0.002024580928905182,0.0018920006900914371
Percentage of cicuits per modulation and bandwidth,2,8QAM,80.0, ,0.003717963452476727,0.0036495723067932464,0.003546709824041872,0.0035221753871529367,0.0040519104326635705,0.0036106669417651,0.003556942635694493,0.0037530654809653685,0.0038547105821528046,0.003709241474495371
Percentage of cicuits per modulation and bandwidth,2,8QAM,160.0, ,0.006413055970578094,0.006823611644255504,0.006645776660583313,0.006173829377806286,0.006908363602924272,0.006768567711467593,0.0064369187697568084,0.006474754188535674,0.00668569238952022,0.006676634654091667
Percentage of cicuits per modulation and bandwidth,2,16QAM,100.0, ,0.0042983565107458915,0.004440217484717058,0.004332954558497756,0.0037340786218271788,0.004592165157018714,0.004327069112750239,0.004274068167084512,0.004331782448259265,0.0042436131334679245,0.004307320719995399
Percentage of cicuits per modulation and bandwidth,2,16QAM,200.0, ,0.006516492357200322,0.006886634085974069,0.00720246088862872,0.0069928067442499775,0.00692560577497816,0.007100978318804697,0.006913090122599781,0.007030551671976347,0.006971650147840161,0.0072517108516878485
Percentage of cicuits per modulation and bandwidth,2,16QAM,400.0, ,0.007786461326284335,0.006949656527692634,0.007741928078693341,0.007176074406670943,0.007712998298772357,0.00793773605451534,0.007624478649738679,0.006996172446196511,0.0077494552504704,0.007924550002875381
Percentage of cicuits per modulation and bandwidth,2,16QAM,10.0, ,1.0343638662222733E-4,2.062552638062117E-4,2.812116203528345E-4,1.7181343351965547E-4,2.1840084601590877E-4,1.7766773840431445E-4,2.409541785470463E-4,2.46384451422154E-4,3.088343789855363E-4,2.0127666915866353E-4
Percentage of cicuits per modulation and bandwidth,2,16QAM,40.0, ,0.009895414320193082,0.01033568044184461,0.009084857041194633,0.010761248052781086,0.010339555841647892,0.01026461030587507,0.009425897984590407,0.008027549219591574,0.011003654540151328,0.01013859336362068
Percentage of cicuits per modulation and bandwidth,2,16QAM,80.0, ,0.00653947822089415,0.006806423705604987,0.006599864559301218,0.006614817190506735,0.006827900133339464,0.007662637620857046,0.007205677339406909,0.006205450253260297,0.006822952113513791,0.006659382368163782
Percentage of cicuits per modulation and bandwidth,2,16QAM,160.0, ,0.007068153085852201,0.007155911791498846,0.007013073470840077,0.00692980848529277,0.007052048370040002,0.0073646143177272284,0.006649187927048254,0.007185258187985606,0.007183258888996917,0.007153947898096498
Percentage of cicuits per modulation and bandwidth,2,32QAM,100.0, ,0.0013561659579358694,0.0013177419632063527,0.001124846481411338,0.001042334830019243,0.0015920272196422824,0.0014041482551308724,0.001072819794959468,0.0017590703857349131,0.0013382823089373237,0.001587210305365461
Percentage of cicuits per modulation and bandwidth,2,32QAM,200.0, ,0.0012354901735432708,9.109607484774351E-4,8.378958483982416E-4,0.001133968661229726,0.001385121154995632,9.85769387275551E-4,7.171255313900188E-4,0.0013350599344502763,0.0014126313261005085,0.0013226752544712175
Percentage of cicuits per modulation and bandwidth,2,32QAM,400.0, ,9.424204114469601E-4,8.021038036908234E-4,7.977227597764081E-4,0.0010366077155685878,8.333716492712308E-4,8.940699093894534E-4,7.687585696501001E-4,9.740780637620041E-4,0.001269652446940538,9.94881821841394E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,10.0, ,4.597172738765659E-5,2.2917251534023523E-5,2.2956050641047713E-5,7.445248785851736E-5,5.1726516161662605E-5,8.023704315033556E-5,2.868502125560075E-5,4.010909674314134E-5,8.006817232958347E-5,4.0255333831732704E-5
Percentage of cicuits per modulation and bandwidth,2,32QAM,40.0, ,0.0013561659579358694,0.0010771108220991056,6.599864559301218E-4,0.0013401447814533126,0.0014713320152650697,0.0013239112119805367,9.98238739694906E-4,0.0013751690311934175,7.034560854670549E-4,0.001707976306860659
Percentage of cicuits per modulation and bandwidth,2,32QAM,80.0, ,0.0010630961958395587,9.62524564428988E-4,7.403326331737888E-4,8.247044808943462E-4,0.0011149937928180607,9.284572135967401E-4,7.572845611478598E-4,0.0010600261282115928,7.434901716318465E-4,0.0012191615389039049
Percentage of cicuits per modulation and bandwidth,2,32QAM,160.0, ,0.001390644753476612,0.0013062833374393409,0.0010789343801292425,0.001133968661229726,0.0016265115637500575,0.0014499979940739212,0.0010097127481971464,0.0015814443858724301,0.0014183504812669073,0.0016964747829087354
Percentage of cicuits per modulation and bandwidth,2,64QAM,100.0, ,0.0011952649120790715,0.0013406592147403762,0.0011018904307702902,0.0014375057271144506,0.0015115637500574739,0.0014156106898666346,0.0013137739735065144,0.0013006807086704407,0.0014698228777644967,0.0015066996377019956
Percentage of cicuits per modulation and bandwidth,2,64QAM,200.0, ,0.002315825767153201,0.0020969285153631524,0.0025079485325344626,0.002262210208008797,0.002413904087544255,0.0023383366860954937,0.002185798619676777,0.0021601613531663268,0.002190436428730748,0.002541836793375122
Percentage of cicuits per modulation and bandwidth,2,64QAM,400.0, ,0.0019250660843581197,0.0016271248589156703,0.0018192670133030313,0.0017524970219004858,0.0018276702377120787,0.001845451992457718,0.001835841360358448,0.0018392885792211959,0.001710027394753247,0.0020932773592501007
Percentage of cicuits per modulation and bandwidth,2,64QAM,10.0, ,5.7464659234570735E-6,5.7293128835058814E-5,1.7217037980785785E-5,3.436268670393109E-5,3.448434410777507E-5,1.7193652103643334E-5,5.1633038260081354E-5,2.864935481652953E-5,2.8595775831994097E-5,3.450457185577089E-5
Percentage of cicuits per modulation and bandwidth,2,64QAM,40.0, ,0.0012125043098494426,0.0013807644049249174,0.0012625827852576243,0.0011912398057362778,0.0014081107177341488,0.0011978244298871522,0.001107241820466189,0.001592904127799042,0.001075201171282978,0.0012076600149519812
Percentage of cicuits per modulation and bandwidth,2,64QAM,80.0, ,8.332375589012758E-4,8.479383067588704E-4,9.813711649047897E-4,9.44973884358105E-4,9.425720722791853E-4,9.8003816990767E-4,0.0010383977694527471,0.0011287845797712636,0.0010351670851181864,0.001058140203576974
Percentage of cicuits per modulation and bandwidth,2,64QAM,160.0, ,0.0016090104585679806,0.0014781627239445173,0.0015667504562515064,0.0016265005039860718,0.001741459377442641,0.0015760847761673057,0.001566202160555801,0.0014152781279365588,0.0016013634465916694,0.0018114900224279716
Percentage of cicuits per modulation and bandwidth,3,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761497067397993E-6,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,QPSK,100.0, ,0.001982628942924493,0.0022245462792296715,0.001945379723157501,0.001912166301217718,0.0017256553176068612,0.001728548710502662,0.0022464103751736915,0.0018494405586347556,0.0020260975174549454,0.0018819494003084786
Percentage of cicuits per modulation and bandwidth,3,QPSK,200.0, ,0.0042937748909265905,0.004911335941156418,0.004892227114449337,0.004402562531845584,0.00430838610962513,0.004868745534582498,0.004886521537748958,0.004424829747761658,0.004483891949140347,0.0042300697529869475
Percentage of cicuits per modulation and bandwidth,3,QPSK,400.0, ,0.005872961897790867,0.005385135408420919,0.005203027425249648,0.005215519462303416,0.004918117655179554,0.005825209154393971,0.005812876331635016,0.005496468202297685,0.005842298239252186,0.005277515596583715
Percentage of cicuits per modulation and bandwidth,3,QPSK,10.0, ,5.763456229431665E-6,5.778042283713432E-6,1.1511122622233733E-5,2.2900195224164286E-5,0.0,5.7618290350088735E-6,2.8948587308939323E-5,1.1522994134795986E-5,5.755958856406094E-6,2.877598471419692E-5
Percentage of cicuits per modulation and bandwidth,3,QPSK,40.0, ,0.0013371218452281465,0.0016005177125886208,0.0012777346110679445,0.0015056878359888017,0.0013690198853014432,0.0011926986102468369,0.0016905974988420565,0.0011868683958839864,0.0012605549895529347,0.0014272888418241673
Percentage of cicuits per modulation and bandwidth,3,QPSK,80.0, ,0.001792434887353248,0.001710300515979176,0.001554001554001554,0.0018320156179331428,0.0015530897858461751,0.00163635944594252,0.0017658638258452987,0.0018033485820955718,0.001646204232932143,0.0016574967195377426
Percentage of cicuits per modulation and bandwidth,3,QPSK,160.0, ,0.003826934936342626,0.0042584171630967995,0.0041727819505597286,0.004202185823634147,0.0038482113582633004,0.004033280324506211,0.004371236683649838,0.0036297431524607354,0.0038680043515048955,0.003654550058703009
Percentage of cicuits per modulation and bandwidth,3,8QAM,100.0, ,0.005901779178938025,0.005685593607174018,0.005795850240294685,0.005862449977386057,0.005884484633039397,0.004862983705547489,0.006108151922186197,0.005346669278545337,0.005168851053052673,0.00560556182232556
Percentage of cicuits per modulation and bandwidth,3,8QAM,200.0, ,0.006432017152045739,0.006546521907447318,0.00681458459236237,0.006412054662766,0.0066150120508263015,0.00695452764525571,0.007312413154238073,0.007363193252134635,0.006826567203697628,0.006549414120951219
Percentage of cicuits per modulation and bandwidth,3,8QAM,400.0, ,0.006236059640245062,0.0066216364571355935,0.006653428875651098,0.006400604565153918,0.006678286079138553,0.006626103390260204,0.006849235757295044,0.006689098095249069,0.006187655770636551,0.006480351757637146
Percentage of cicuits per modulation and bandwidth,3,8QAM,10.0, ,1.2103258081806498E-4,9.822671882312834E-5,1.0935566491122047E-4,3.435029283624643E-5,1.0353931905641167E-4,2.8809145175044368E-5,4.052802223251505E-5,8.642245601096989E-5,1.7267876569218282E-5,4.604157554271507E-5
Percentage of cicuits per modulation and bandwidth,3,8QAM,40.0, ,0.0018558329058769962,0.0019067539536254327,0.002037468704135371,0.0019236163988298,0.0020247689059920506,0.0017055013943626264,0.0017832329782306623,0.0019416245117131236,0.0016864959449269857,0.0016690071134234214
Percentage of cicuits per modulation and bandwidth,3,8QAM,80.0, ,0.0035099448437238842,0.003437935158809492,0.0035339146450257563,0.003372053746758191,0.003865467911439369,0.003007674756274632,0.0037112088930060213,0.0034568982404387955,0.003044902235038824,0.003401321393218076
Percentage of cicuits per modulation and bandwidth,3,8QAM,160.0, ,0.0059709406536912054,0.006205617412708226,0.006106650551094996,0.0059769509535068785,0.005970767398919739,0.00593468390605914,0.006762389995368226,0.005974672458891718,0.005807762486113749,0.005996915214438638
Percentage of cicuits per modulation and bandwidth,3,16QAM,100.0, ,0.0037693003740483094,0.00432775367050136,0.00393104837549282,0.003944558627362298,0.0042566164500969245,0.004281038973011593,0.0037691060676239,0.003860203035156655,0.0038564924337920834,0.003994106678330532
Percentage of cicuits per modulation and bandwidth,3,16QAM,200.0, ,0.00685274945679425,0.006766087514228429,0.006405939739273073,0.0067326573959043,0.006281385356088975,0.00674710179999539,0.006420796665122742,0.0068677045043384075,0.006815055285984816,0.006543658924008379
Percentage of cicuits per modulation and bandwidth,3,16QAM,400.0, ,0.006812405263188229,0.0070145433324281066,0.007211718322829434,0.006858608469637204,0.006776073213802942,0.007386664822881375,0.006704492820750347,0.006913796480877591,0.006751739738564349,0.006917746725292939
Percentage of cicuits per modulation and bandwidth,3,16QAM,10.0, ,9.221529967090664E-5,8.089259197198805E-5,8.6333419666753E-5,8.587573209061608E-5,1.2654805662450316E-4,3.457097421005324E-5,6.947660954145438E-5,1.3251443255015384E-4,9.785130055890361E-5,1.2085913579962707E-4
Percentage of cicuits per modulation and bandwidth,3,16QAM,40.0, ,0.012587388405078758,0.013075709688043497,0.015373104261993151,0.012600832422096399,0.013730464143758593,0.01395514992279149,0.015140111162575267,0.012704101033612573,0.013302020917154484,0.013536223209558232
Percentage of cicuits per modulation and bandwidth,3,16QAM,80.0, ,0.0073541701487548055,0.007863915548133982,0.007085095973984863,0.006829983225606998,0.007408813496925458,0.006948765816220701,0.0066929133858267716,0.007455377205213003,0.006515745425451699,0.007182485784663551
Percentage of cicuits per modulation and bandwidth,3,16QAM,160.0, ,0.007042943512365495,0.0073554478271671995,0.0070448070448070445,0.00657235602933515,0.006195102590208632,0.007179238977621056,0.0067797591477535895,0.007063595404629939,0.007068317475666684,0.006998319482492691
Percentage of cicuits per modulation and bandwidth,3,32QAM,100.0, ,0.0012967776516221248,0.0016525200931420416,0.0012719790497568275,0.0014713375431525553,0.0011101715876604141,8.988453294613842E-4,0.0015748031496062992,0.0010946844428056186,0.0010763643061479397,0.001392757660167131
Percentage of cicuits per modulation and bandwidth,3,32QAM,200.0, ,9.509702778562248E-4,0.001190276710444967,9.266453710898155E-4,8.644823697122018E-4,8.225623680592706E-4,0.0011062711747217037,9.958314034275127E-4,0.0010773999516034247,8.749057461737264E-4,8.517691475402288E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,400.0, ,9.452068216267932E-4,9.071526385430089E-4,9.726898615787505E-4,5.038042949316143E-4,6.902621270427445E-4,7.951324068312245E-4,8.56878184344604E-4,8.123710865031169E-4,7.597865690456045E-4,8.747899353115864E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,10.0, ,1.152691245886333E-5,1.1556084567426864E-5,4.0288929177818066E-5,4.580039044832857E-5,1.7256553176068614E-5,1.728548710502662E-5,1.7369152385363594E-5,1.7284491202193977E-5,1.1511917712812188E-5,1.726559082851815E-5
Percentage of cicuits per modulation and bandwidth,3,32QAM,40.0, ,8.933357155619082E-4,0.0010111573996498507,0.0012892457336901781,0.0013453864694196519,0.0016106116297664038,0.001354029823227085,0.0014358499305233904,0.0012214373782883745,0.0011396798535684067,0.001243122539653307
Percentage of cicuits per modulation and bandwidth,3,32QAM,80.0, ,8.933357155619082E-4,9.013745962592954E-4,7.252007252007252E-4,8.301320768759554E-4,8.45571105627362E-4,6.165157067459494E-4,0.0011289949050486336,0.0010140234838620467,6.273995153482643E-4,8.575243444830682E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,160.0, ,0.0014005198637518947,0.001577405543453767,0.001554001554001554,0.0012423355909109124,0.001156189062796597,0.001405886284542165,0.0012968967114404817,0.0014230897756473042,0.0011109000592863763,0.0012085913579962706
Percentage of cicuits per modulation and bandwidth,3,64QAM,100.0, ,0.0011987988957217865,0.0011556084567426864,0.0013180235402457624,0.0013053111277773644,0.0011044194032683913,0.001181174952176819,0.0012042612320518759,0.0015556042081974581,0.0013296264958298078,0.0012488777365961463
Percentage of cicuits per modulation and bandwidth,3,64QAM,200.0, ,0.0023514901416081197,0.002594340985387331,0.002158335491668825,0.0020152171797264574,0.0022491040972809424,0.002356588075318629,0.0022406206577119036,0.002563866194992107,0.0020548773117369757,0.0023193443679642716
Percentage of cicuits per modulation and bandwidth,3,64QAM,400.0, ,0.001740563781288363,0.001739190727397743,0.0017324239546461769,0.001683164348976075,0.001691142211254724,0.0016997395653276176,0.0017890226956924502,0.0018148715762303677,0.001957026011178072,0.0016459863256520638
Percentage of cicuits per modulation and bandwidth,3,64QAM,10.0, ,2.8817281147158328E-5,1.7334126851140296E-5,2.3022245244467465E-5,2.2900195224164286E-5,4.026529074416009E-5,0.0,2.315886984715146E-5,2.8807485336989965E-5,5.755958856406094E-6,2.3020787771357536E-5
Percentage of cicuits per modulation and bandwidth,3,64QAM,40.0, ,0.0011815085270334915,0.0014907349091980654,0.001254712365823477,0.0013682866646438161,0.001207958722324803,0.0013021733619120054,0.001540064844835572,0.0012963368401645483,0.0011396798535684067,0.0013121849029673796
Percentage of cicuits per modulation and bandwidth,3,64QAM,80.0, ,0.0010028413839211097,9.533769768127164E-4,9.381564937120493E-4,0.0010877592731478036,8.685798431954534E-4,9.852727649865174E-4,8.916164891153312E-4,0.0010370694721316387,9.727570467326299E-4,8.172379658831925E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,160.0, ,0.001515788988340528,0.0017045224736954626,0.0015252237474459697,0.00144271229912235,0.001691142211254724,0.0013597916522620941,0.0014474293654469662,0.0016938801378150099,0.0014447456729579297,0.001260388130481825


