Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.12232283646897078,0.08048959063538604,0.06494255061136725,0.17056166213388463,0.06896787995163224,0.09020672749992728,0.10087974569728975,0.0477814164850825,0.08821119046847962,0.05889507539192994
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.066992555433905,0.15788610089846206,0.047433541169932765,0.05592081641128075,0.04354862369737703,0.0015221429326679452,0.04839739421279739,0.026763694890699092,0.06912787140490112,0.059911668164858635
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.01372154154930693,0.019774685495204454,0.0,0.03639918345974781,0.0,0.04682658886240666,0.003717121295586403,0.0,0.02683883616088575
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.11758100303134517,0.12500100929750418,0.05831623759863652,0.1047295662403924,0.1835394329498607,0.08679499004243027,0.1761442404280214,0.12858579663988223,0.1906723040490346,0.18433096701837756
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.07699011942270292,0.006352991041159806,0.011953696522403138,0.0,0.06513447324507991,0.11469803754903876,0.032079781039548366,0.009195203797673716,0.032571516745994,0.06601472145725802
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.0058908115229990505,0.022872004785553395,0.004539741302542308,0.028324935924260112,0.034230641353503025,0.008207885089860667,0.0,0.052075140762811806,0.0
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.0018311719866684248,0.0,0.0,0.0,0.017255277582199198,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.09305606958560304,0.002699840091537808,0.005271081053776506,0.03309655627112325,0.047694951309137514
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.0,0.06269195561052444,0.017723301889196387,0.0,0.023997676240226327,0.0,0.0,0.017547919101488868,0.01663527161438409
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.0017485364710197748,0.01054255073131637,0.05457941902765688,0.0019435776579812185,0.0,0.003386773502311439,0.013903127107356996,0.019428121133957935,0.011192557658025078,0.09206612261381387
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010517045129225695,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,9.996288313770855E-4,0.07811794639791664,0.0057249746593297166,0.04367695851145012,0.027689534761242134,0.060193461940952285,0.10138318348291467,2.4106751497283234E-4,0.08830572158566073,0.0381134691046581
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.0584908777914281,0.0,0.030109204851029577,0.007231601528880808,0.022224103405961586,0.04823731774086593,0.03221705367168884,0.06873033242942173,0.025026481891455038,0.0
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.024393447151294247,0.010145136448003234,0.003666064121878076,0.005665063855946325,4.715106451996398E-4,0.0927232778474691,0.017009291593984715,0.10513333516371785,0.03905553161379637,0.0
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.02237544270996511,0.00744336138936792,0.036635783042008846,0.022042072926984773,0.0,0.048029378859758616,0.05950159512169269,0.038195595714197214,0.030907032790845584,0.052071878745927315
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,5.840700015866066E-4,0.0046711149123655335,0.0,0.0,0.0032284765329479046,0.0,0.006470808478766975,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.013826110548453672,0.031615616967736106,0.08391347408508791,0.11701927037988664,0.11874578871695822,0.01391447763909061,0.19802495385272334,0.05287915532154469,0.12537149998259148,0.11682447120221413
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.14843954892684055,0.0,0.044562934034039485,0.03863002985407596,0.12244310801306128,0.021497396657699366,0.011299761167443861,0.007560908848215566,0.11531257531986092,0.08752546419918458
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.009285052351792389,0.01660029870299065,0.0,0.0,0.006432027627449026,0.0,0.02116409550700855,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.0091803187719323,0.005869372201444468,0.0020730596698966186,0.012060722064093369,0.0024671842015785606,0.08851130550830735,0.0,0.021527440656467348,0.0,0.003985702188229565
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.03021428662778551,0.0,0.013252527850656557,0.0,0.005993544723752506,0.0,0.003917566762588323,0.03981433542853235,0.004025893945461365,0.014598769298795305
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0347333817617856,0.006371282223399938,0.0,2.3980979027929056E-4,0.0,0.03823241593299634,0.0,0.0,0.0,0.15874411250986398
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.013004328293572152,0.0,0.0,0.0,0.02182960193947069,0.008891233108691858,0.002024058113862966,0.0,0.04877300497623665
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.002448444694411041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.029397945425989894,0.11536592725600298,0.009478239334218397,0.1675365919222773,0.025663882693245623,1.8307419735429992E-4,0.0,0.004543425695160104,0.05243239697223554,0.03279142016504814
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.06928196743220645,0.0164866342505413,0.0038426363139523086,0.07187900275276285,0.06921309590653553,0.06425600023817729,0.05723386988523521,0.02655409456115597,0.02752548617929417,0.015422752183191968
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.010943133246899966,0.06825142285586767,0.05219952052764018,0.009583016673433139,0.044361939864496804,0.0,0.0,0.029569881699572424,0.029850564535250226,0.01494227411911391
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.12509281201328673,0.019203016128922286,0.04071603915543274,0.08246090022290148,0.014923819016999927,0.027789716869667705,0.06340390196206473,0.025285720378601835,0.14130005269042428,0.1234710730616832
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.010123767869003623,0.0,0.0,0.011967159828172797,0.0,0.008212561613752792,0.0,0.0,0.012532370195437627,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.004332579329588582,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.007896191720272915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.1793075750536569,0.026831742176867433,0.08380293405623468,0.12581937252172617,0.28168384587069034,0.10179044648826206,0.14417204671456796,0.07363522720291447,0.06733421838656917,0.11326764149208828
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.003347976176818227,0.06202703174673462,0.07943260183218391,0.10679463449663272,0.009159177267572738,0.09502769117834386,0.030545301250393182,0.09814262850431255,0.06021344678699648,0.10618762575201801
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.025167631287870463,0.0026306079977921532,0.0,0.0018356065281772975,0.0,0.04660398593225442,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.14649201816975188,0.011439758989049904,0.017598893525425555,0.030229694951011514,0.006366123507513566,0.02497664755601844,0.057146907786165206,0.023860195314872705,0.1100149003955065,0.00432854450794021
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035802997136216,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.0017048734607619143,0.0025744151764726855,0.00680709644065433,0.06742220760077786,0.03841642717827353,0.033957514983990696,0.011216855103294522,0.007163768746623586,0.029063253431623803,0.10966507628055355
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.036656427875806044,0.0401533841402449,0.03374764951504028,0.09408658608169936,0.15043962969329344,0.025764215931776115,0.021483534173590967,0.12096204379289661,0.06248174070001703,0.04477271959992605
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.0320610145752021,0.22007696788170653,0.21730723096899462,0.19689866618255003,0.18723260761666818,0.07966825573824904,0.1111572762835428,0.12225673184623802,0.15165278109143868,0.12710098976043543
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.17425094900774948,0.06397932771825442,0.0623484097539774,0.09085560797313169,0.03172473980678305,0.02874144536071559,0.19312404248347612,0.1614072816993799,0.13999239188715729,0.07732137729870367
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.0,0.0,0.0,0.020330906593501567,0.0,0.009002466350313744,0.0,0.0023327853634270077,0.0,0.0033698646153655786
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.05999085968233032,0.03319393013999894,0.0,3.5041903823043085E-4,0.02130307953992723,0.0,0.0,0.061182093095133304,0.07139678672278472,0.0
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.016504327164756815,0.0,0.010103981472285719,0.0,0.0,0.0026948886823869,0.0,0.0026382321282695954,0.004538723015400296,0.0
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.013227979601546482,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004057838832679131,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215516745963726,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.0,0.0,0.0,0.005231658841202567,0.0,0.0019996728848348582,0.0,0.006003404823983005,0.039714603844476046,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.0455644591268109,0.0213064009361038,0.015538760960956848,0.0030055115376598513,0.011259946400937068,0.13628593682189025,0.052903689507888534,0.01463698994881162,0.0592982159839933,0.03785050521157682
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.07192703947697561,0.053366799173001536,0.08589773494057254,0.10291194387427872,0.04891943918124941,0.07038287543755702,0.221845408266831,0.03980629354092584,0.0100485291873129,0.027120262932647226
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.10808196480392536,0.250098642348483,0.2551378244413105,0.11454989981025239,0.06677874138629583,0.2154366695396413,0.02809219094664981,0.12809709128072852,0.10054640042897643,0.20520295403979108
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205829151204155E-4,0.0
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018038649962932904,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.0,0.0,0.009579922348408633,0.008132018194419893,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.0,0.0,0.0,0.014030653245369814,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.1892948954606969,0.14664515899378422,0.1703718406475374,0.0926213100496402,0.05944444766738523,0.02934308044687297,0.04931155883481067,0.0169886756677518,0.2631771352395647,0.015135664275944097
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.011064748402716134,0.04775729381049719,0.08771238448364538,0.016398050360155434,0.060846921877420114,0.033191239470559894,0.08587941562483144,0.06862652010054178,0.14908878008392865,0.15786013417651887
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.14633113655838118,0.1189909296083984,0.2274884357919754,0.07649801561073204,0.32022316503357084,0.11862960815732448,0.13340558218262924,0.11681097873421498,0.2032137227695043,0.07605334715916912
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.011101782311395539,0.0,0.013016879917223376,0.0022328690180964464,0.10801599149249824,0.180460005643388,0.010516449395175322,0.041554211849978144,0.008199289128170913,0.08452692851966993
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.0,0.002296652523519334,0.0,0.012230239691200922,5.339884940627575E-5,0.003609074301180084,0.0,0.0,0.017096376928963018,0.024993315582868075
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.05753574315945118,0.0626397087910315,0.06896446118679044,0.002142449564005373,0.054135468822058885,0.08295128134440964,0.04566478561879225,0.013613795009006113,0.09188135535851187,0.018614200548423714
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.06563383988096669,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.0,0.03500804406177302,0.0029621424127025645,0.027278857354234666,0.0,0.024227360405412516,0.009941607476346223,0.021835950925846434,0.030042140782982042,0.0015821521585336067
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.0,0.03499805011380818,0.009982522443307901,0.0,0.015544502658240814,0.05571229861129472,0.016412814567816316,0.0,0.0,0.00833427166411743
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.021110506742954022,0.018682121793413914,0.14841153674582627,0.003558278161603656,0.17776748589487448,0.16563521157699576,0.0,0.10476387441513224,0.10487434978334123,0.025587955866297366
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814169571530063,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.11803383449673951,0.08409271210486338,0.06733300138528824,0.056843325568329814,0.11580521591831063,0.1151141226958792,0.006263557352106604,0.18294916796797417,0.03045642919746492,0.1728676692911046
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.001843186702234121,0.0317801523691927,0.10580779071895308,0.11966300280705532,0.14123654232103525,0.060944913928483155,0.035365236502822764,0.0,0.010644311566385319,0.029468401317072266
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0,0.043328039847020564,0.018175774169429924,0.0,0.00327936395763147,0.03859732846261243,0.018776392712675817,0.023468228486661052,0.014886338611522613,0.011825180114687472
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.055585085369093144,0.01851721742799305,0.081789625671261,0.04579309259959202,0.037758159002307404,0.011963386699467875,0.15426595479455443,0.08020311454368383,0.10190470841234772,0.10034144475541806
Bandwidth blocking probabilities per pair,0,all,28,20, ,0.0,0.0,0.0,0.0,0.0011042602959897283,0.021096643714651326,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007166437007331807,0.0013393872885733423,0.0
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.04203772755731773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015261653363092962,0.0
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.016173363409223148,0.0,0.018300632607641688,0.0,0.0,0.0,0.03233704773316994,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.21040627075928695,0.22824481179729625,0.16578612281243768,0.1589685982333241,0.18430174731039786,0.17165431880034274,0.20739495027888294,0.1620674952453337,0.07280997854961062,0.13925040466189634
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.0,0.00537352989227471,0.01372035023198694,0.0,0.009255734628326967,0.0,0.003059504963551476,0.02399027307463731,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.0,0.07095383950232569,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,0.10504470314497574,0.047464943699104284,0.08323912710008119,0.02110330832089957,0.07546963378929543,0.029646664252468674,0.022235478208188844,0.026316443466004355,0.11069966502809038,0.014207403911251084
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.0,0.0580250351504308,0.0,0.005801098607099786,0.0,0.004324563312830281,0.0,0.0,0.035246161708618544,0.025002372767572792
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.024048161831383322,0.042875255466112,0.029070659228027488,0.003513658012945533,0.00624494265185326,0.04784105459115569,0.01341289302706691,0.0019347430201479094,0.07064027488973763,0.06407225092069471
