Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Regenerators Utilization Per Node,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Max Tx Utilization Per Node,0,11, ,14,15,16,15,14,14,15,16,14,16
Max Tx Utilization Per Node,0,12, ,12,15,14,14,15,13,13,14,14,15
Max Tx Utilization Per Node,0,13, ,13,12,14,12,12,12,12,13,15,13
Max Tx Utilization Per Node,0,14, ,12,13,14,14,13,14,13,12,16,12
Max Tx Utilization Per Node,0,1, ,15,16,13,15,14,12,14,16,15,15
Max Tx Utilization Per Node,0,2, ,15,15,16,14,14,14,15,14,17,13
Max Tx Utilization Per Node,0,3, ,15,14,14,15,16,18,17,14,16,13
Max Tx Utilization Per Node,0,4, ,17,19,18,17,17,18,18,21,19,22
Max Tx Utilization Per Node,0,5, ,16,16,15,14,17,15,17,16,16,15
Max Tx Utilization Per Node,0,6, ,19,18,17,16,18,18,19,18,18,15
Max Tx Utilization Per Node,0,7, ,14,15,14,16,14,14,14,16,14,14
Max Tx Utilization Per Node,0,8, ,16,16,16,19,17,17,18,16,20,17
Max Tx Utilization Per Node,0,9, ,16,15,17,18,17,16,20,18,17,15
Max Tx Utilization Per Node,0,10, ,14,14,13,14,14,15,14,12,12,13
Max Tx Utilization Per Node,1,11, ,16,17,20,17,16,18,16,20,17,19
Max Tx Utilization Per Node,1,12, ,15,19,17,15,15,16,18,17,16,20
Max Tx Utilization Per Node,1,13, ,17,14,14,14,17,16,16,14,13,14
Max Tx Utilization Per Node,1,14, ,15,14,16,15,15,16,16,20,15,14
Max Tx Utilization Per Node,1,1, ,18,17,17,16,18,16,18,17,17,16
Max Tx Utilization Per Node,1,2, ,20,18,20,18,19,18,19,17,19,20
Max Tx Utilization Per Node,1,3, ,18,19,18,16,17,18,18,19,19,19
Max Tx Utilization Per Node,1,4, ,22,23,22,21,22,22,22,23,22,22
Max Tx Utilization Per Node,1,5, ,18,18,20,20,19,19,18,19,18,19
Max Tx Utilization Per Node,1,6, ,22,20,24,21,21,21,22,25,28,21
Max Tx Utilization Per Node,1,7, ,17,15,18,17,18,20,18,17,16,17
Max Tx Utilization Per Node,1,8, ,23,22,23,20,20,21,21,19,21,19
Max Tx Utilization Per Node,1,9, ,22,25,21,21,18,18,18,20,22,19
Max Tx Utilization Per Node,1,10, ,15,15,16,17,16,14,16,16,16,14
Max Tx Utilization Per Node,2,11, ,16,17,18,21,17,18,21,22,19,18
Max Tx Utilization Per Node,2,12, ,18,22,17,17,19,21,19,22,18,16
Max Tx Utilization Per Node,2,13, ,18,19,21,19,17,17,16,17,16,19
Max Tx Utilization Per Node,2,14, ,17,17,17,20,18,20,21,19,18,18
Max Tx Utilization Per Node,2,1, ,22,22,20,19,21,20,24,23,22,21
Max Tx Utilization Per Node,2,2, ,23,24,22,21,18,23,22,23,22,22
Max Tx Utilization Per Node,2,3, ,25,22,23,23,24,23,20,21,20,22
Max Tx Utilization Per Node,2,4, ,31,28,24,28,25,25,28,26,30,25
Max Tx Utilization Per Node,2,5, ,24,23,21,22,23,21,22,24,23,25
Max Tx Utilization Per Node,2,6, ,26,28,27,26,28,25,26,31,25,25
Max Tx Utilization Per Node,2,7, ,20,18,20,22,20,20,21,23,19,19
Max Tx Utilization Per Node,2,8, ,25,25,25,22,22,27,27,25,25,23
Max Tx Utilization Per Node,2,9, ,28,26,22,23,24,23,27,23,21,23
Max Tx Utilization Per Node,2,10, ,18,21,19,19,21,19,18,18,20,19
Max Tx Utilization Per Node,3,11, ,24,26,24,22,22,26,22,24,25,25
Max Tx Utilization Per Node,3,12, ,21,22,26,21,26,21,21,22,21,21
Max Tx Utilization Per Node,3,13, ,19,21,22,18,19,21,18,19,17,19
Max Tx Utilization Per Node,3,14, ,19,26,19,24,21,23,19,22,21,21
Max Tx Utilization Per Node,3,1, ,27,26,26,24,24,25,24,27,25,24
Max Tx Utilization Per Node,3,2, ,25,27,25,26,25,25,27,26,26,24
Max Tx Utilization Per Node,3,3, ,28,26,29,32,26,24,23,27,27,28
Max Tx Utilization Per Node,3,4, ,27,31,32,32,31,33,30,34,33,31
Max Tx Utilization Per Node,3,5, ,25,25,27,27,25,28,27,28,26,24
Max Tx Utilization Per Node,3,6, ,33,32,33,35,28,30,29,31,34,31
Max Tx Utilization Per Node,3,7, ,24,23,25,22,25,27,28,26,25,22
Max Tx Utilization Per Node,3,8, ,29,33,27,28,27,29,28,29,28,30
Max Tx Utilization Per Node,3,9, ,26,29,29,36,28,25,32,28,29,28
Max Tx Utilization Per Node,3,10, ,22,22,21,24,21,25,23,24,23,22


Max Rx Utilization Per Node,0,11, ,15,17,14,16,16,13,14,15,15,21
Max Rx Utilization Per Node,0,12, ,14,15,14,14,13,13,16,14,14,13
Max Rx Utilization Per Node,0,13, ,14,13,14,13,16,14,11,15,14,14
Max Rx Utilization Per Node,0,14, ,14,17,15,14,15,14,13,14,14,11
Max Rx Utilization Per Node,0,1, ,14,13,15,15,15,14,14,15,16,14
Max Rx Utilization Per Node,0,2, ,16,18,16,16,18,18,16,18,16,16
Max Rx Utilization Per Node,0,3, ,16,13,14,13,14,18,14,15,16,13
Max Rx Utilization Per Node,0,4, ,17,16,19,20,17,19,19,16,17,15
Max Rx Utilization Per Node,0,5, ,17,18,16,21,19,16,16,20,16,17
Max Rx Utilization Per Node,0,6, ,16,18,16,15,15,16,15,14,15,16
Max Rx Utilization Per Node,0,7, ,16,16,16,16,17,16,15,15,16,16
Max Rx Utilization Per Node,0,8, ,14,14,19,15,14,14,14,15,14,13
Max Rx Utilization Per Node,0,9, ,15,15,14,15,15,14,14,14,16,15
Max Rx Utilization Per Node,0,10, ,15,13,16,13,14,14,12,14,13,15
Max Rx Utilization Per Node,1,11, ,19,19,16,18,18,18,17,17,19,18
Max Rx Utilization Per Node,1,12, ,16,15,18,17,15,17,15,18,18,19
Max Rx Utilization Per Node,1,13, ,18,17,15,16,18,19,19,15,16,19
Max Rx Utilization Per Node,1,14, ,14,17,17,19,17,15,15,18,15,17
Max Rx Utilization Per Node,1,1, ,16,18,19,17,15,22,16,20,17,18
Max Rx Utilization Per Node,1,2, ,23,22,23,22,22,20,23,22,24,23
Max Rx Utilization Per Node,1,3, ,20,16,19,17,20,18,18,19,17,18
Max Rx Utilization Per Node,1,4, ,23,22,22,21,24,21,24,22,21,22
Max Rx Utilization Per Node,1,5, ,20,21,25,20,24,21,22,22,21,23
Max Rx Utilization Per Node,1,6, ,20,19,19,19,19,18,21,16,21,19
Max Rx Utilization Per Node,1,7, ,20,19,18,21,19,17,17,20,18,18
Max Rx Utilization Per Node,1,8, ,18,16,17,16,17,17,17,19,18,19
Max Rx Utilization Per Node,1,9, ,19,19,18,20,17,19,18,18,20,18
Max Rx Utilization Per Node,1,10, ,15,16,19,15,17,17,18,17,17,18
Max Rx Utilization Per Node,2,11, ,18,20,17,21,20,22,22,21,19,18
Max Rx Utilization Per Node,2,12, ,17,18,17,17,16,20,19,21,18,18
Max Rx Utilization Per Node,2,13, ,18,17,19,18,23,20,18,16,19,18
Max Rx Utilization Per Node,2,14, ,19,18,21,17,19,19,21,22,20,19
Max Rx Utilization Per Node,2,1, ,21,20,21,23,22,21,20,23,21,21
Max Rx Utilization Per Node,2,2, ,28,26,26,27,25,29,25,26,24,27
Max Rx Utilization Per Node,2,3, ,22,20,19,21,22,23,23,22,20,21
Max Rx Utilization Per Node,2,4, ,27,25,28,25,25,25,26,27,21,24
Max Rx Utilization Per Node,2,5, ,26,26,26,27,27,26,27,25,24,23
Max Rx Utilization Per Node,2,6, ,23,24,23,23,26,23,22,24,22,24
Max Rx Utilization Per Node,2,7, ,21,21,22,24,22,23,24,23,21,25
Max Rx Utilization Per Node,2,8, ,21,23,20,21,20,23,22,21,20,22
Max Rx Utilization Per Node,2,9, ,24,23,19,28,22,22,22,24,22,24
Max Rx Utilization Per Node,2,10, ,21,19,20,23,23,21,19,22,17,21
Max Rx Utilization Per Node,3,11, ,25,23,25,24,24,22,26,22,21,28
Max Rx Utilization Per Node,3,12, ,23,24,24,26,22,19,23,24,21,22
Max Rx Utilization Per Node,3,13, ,20,21,29,26,22,23,20,23,20,26
Max Rx Utilization Per Node,3,14, ,20,22,22,23,21,21,20,24,23,25
Max Rx Utilization Per Node,3,1, ,26,25,26,32,25,28,25,27,23,31
Max Rx Utilization Per Node,3,2, ,30,32,34,36,31,29,37,34,30,30
Max Rx Utilization Per Node,3,3, ,26,24,28,24,27,24,24,25,26,23
Max Rx Utilization Per Node,3,4, ,30,33,27,29,28,33,31,31,29,27
Max Rx Utilization Per Node,3,5, ,28,30,29,29,33,35,30,31,33,32
Max Rx Utilization Per Node,3,6, ,24,27,27,28,28,29,26,25,26,25
Max Rx Utilization Per Node,3,7, ,25,27,25,27,27,26,27,28,26,28
Max Rx Utilization Per Node,3,8, ,23,27,25,26,24,21,23,23,24,26
Max Rx Utilization Per Node,3,9, ,27,30,27,27,29,26,26,29,26,26
Max Rx Utilization Per Node,3,10, ,25,24,25,25,25,25,23,25,24,24


Max Regenerators Utilization Per Node,0,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,0,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,1,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,2,10, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,11, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,12, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,13, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,14, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,1, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,2, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,3, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,4, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,5, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,6, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,7, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,8, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,9, ,0,0,0,0,0,0,0,0,0,0
Max Regenerators Utilization Per Node,3,10, ,0,0,0,0,0,0,0,0,0,0


