Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0037380317269298437,0.006005334537921375,0.004480375162209031,0.0034197565197563763,0.004046220683204208,0.003448576227498424,0.0039963591637046676,0.0031590771688474024,0.003326248040094984,0.0036722156782473935
Blocking probability by QoTN,1,all,all,all, ,0.011908768347406829,0.010499350306439248,0.01121722329599367,0.010151109905889877,0.011820305252337108,0.010603851787130776,0.013812009481273306,0.009825753939509447,0.010423197500336052,0.010789781189575286
Blocking probability by QoTN,2,all,all,all, ,0.02512841816680439,0.025082145198801437,0.02353931235273143,0.02797975929882499,0.025950807950169304,0.027377424463531645,0.025677894561208114,0.025108463982527803,0.028860100282839928,0.02377652975586417
Blocking probability by QoTN,3,all,all,all, ,0.051454274186596545,0.06028035985669882,0.056659373228229996,0.05434863981052533,0.05660117382091554,0.06134787992216298,0.05328185337791515,0.05918539805152503,0.05820838709854645,0.05845874322522055


Blocking probability by QoTO,0,all,all,all, ,0.0028465257832985783,0.0036693261751167615,0.003369123032094953,0.003641409763526968,0.002613345949534293,0.0028691370432585442,0.0033252871898745593,0.0028926154515874283,0.002777653855884639,0.0031731846337277737
Blocking probability by QoTO,1,all,all,all, ,0.0018312819496463157,0.003253954560879621,0.0025523863442004657,0.0025193412943276773,0.00248125953529235,0.002740978476692675,0.003134141800128667,0.0032592512116293606,0.0029538187239300565,0.003332750599352275
Blocking probability by QoTO,2,all,all,all, ,0.002841389387046096,0.003115382813090755,0.002214163585298358,0.0023310183430357936,0.0024366438570147643,0.0031843413955257587,0.001648939974496174,0.002200403522622719,0.002220191446304653,0.0033539658097842236
Blocking probability by QoTO,3,all,all,all, ,0.0016868915875041875,0.002698179514378401,0.0035350068897009516,0.0020874930294479095,7.081292115552556E-4,0.002082107204031007,0.001203870867061032,0.0014793698241987155,0.002500234714419146,0.0022507935755221903


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,4.5101153464443844E-5,1.7568355848891973E-4,7.912140324986827E-5,1.2306706302073732E-4,1.3665485696578333E-5,3.46317079477607E-5,0.0,8.895000657341207E-6,3.335685881071706E-5,4.7129171546061734E-5


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,7.977300978298989E-4,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.0124018108828613,0.003283497277121902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.0,0.017318407294932968,0.15420404737053503,0.010390823585492445,0.014231572082200415,0.014707584792170558,0.08204885531137564,0.08465782687447279,0.015831212807895456,0.01064527806583701
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.0,0.017088292210031157,0.06885492066282403,0.058150631166067,0.0,0.02627736536610293,0.0,0.0,0.0,0.0031403851516618336
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.0,0.003817029962716435,0.0,0.0,0.03872587065814081,0.08548209463525647,0.015613195493665188,0.06733421981610073,0.0,0.009790627301826076
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.0,0.04451094624909099,3.603808756141389E-4,0.0015043401457934863,0.03454055753778431,0.01152871350518189,0.03990375191220826,0.0,0.0,0.02097154540055613
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.0,0.0,0.0,0.001470493943871026,0.0,0.031173451269687225,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.007176053893191034,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,8.024246136334038E-4,0.051571703224511295,0.05194712831036319,0.12308868192263887,0.06306124024463315,0.10089067341665768,0.07757812129059852,0.019169552476957008,0.015134742817795142,0.11739964011998882
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.02661182578508602,0.01473162005509179,0.038424035201043316,0.03826841967249992,0.03392048051050325,0.0,0.007189828238387498,0.0012102076501693036,0.038133540952301925,0.06504307590134589
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.017088121707597603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.026475145239976225,0.0,0.017332631813892906,0.0,0.021167626856371535,0.13082504378157686,0.015431549350272564,0.014142958715207762,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.027504928320076137,0.005790966189991449,0.07344518573871388,0.05810172320563337,0.10524393617781488,0.08939280476539833,0.04077016546161486,0.08639850258117493,0.03009544707736337,0.03626773887598284
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.006792425869530047,0.0,0.0,0.0,0.0,0.0,0.0,0.0021235261099893667,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.0,0.0,0.03345770430750177,0.027186186111051933,0.0,0.05900322257117477,0.005317950484375793,0.0,0.021625860549699987
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0011372012589523253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018085302077136156
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.03235939183433011,0.0,0.0,0.0,0.0,0.014725608469016688,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.0,0.040738271768911996,0.003320360962236757,0.017029590468249887,6.319695711839465E-5,0.015460243509225336,0.01494111565629483,0.014798933978862353,0.019021495325523857,0.0
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.05996360654049297,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00358600009720655,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.01653469304623099,0.0,0.0,0.0,0.03130048900907968,0.0,0.0,0.0,0.009553542940087973,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.0,0.007889821434435302,0.0,0.019404407885796206,0.0,0.0,0.004562393622543692,0.0,0.008910985237906103,0.056450969698654214
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.007158283511371368,0.035781787270004764,0.041013133201988114,0.0,0.0,0.0,0.005844519868476105,0.01133771588149818,0.0,0.010813775075372387
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.0,2.9391722451086155E-4,0.0,0.0,0.0,0.0,0.010980296077821005,0.011611603118462462,0.0,0.00145856121580319
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,27, ,1.6026913351729213E-4,0.0,0.0,0.0,0.0,0.0,0.0019292880218424466,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.0,0.0,0.16016470117443138,0.0,0.0,0.0,0.037041441187206516,0.0,0.0,0.008740759152804489
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.005114025243495909,0.0,0.08077001200375132,0.0017492778415346578,0.058185027929899304,0.0,0.0,0.0036830949150903737,0.012747455969902009,0.0030311982996045986
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.0,0.0,5.467273414127198E-4,0.026902122325908624,0.0,0.0,0.015691734071141397,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.0,7.448361223413981E-4,0.0,0.0,0.0062967648399867866,0.0,0.0030784253765627984,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.0,0.0026054776071969495,0.0,0.0064217221625971896,0.0,0.0,0.0,0.005118323031410571
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.0,0.0,0.034919389435118874,0.0,0.0,0.0011833637134976132,0.0,0.0,0.020774077363429587
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.021115975304085537,0.0,0.0,0.0,0.009130323232200754,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013487877505677412
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.05009142630160907,0.012424917525063731,0.0,0.0,0.008949835620233144,0.0,0.0,0.029845812357774074,0.0,0.00395539669549011
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.0,0.01523954343757692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.00946035772771141,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.010137452926143872,0.0,0.0,0.08010871827987386,0.0,0.008644615207986385,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,12, ,7.945479224288004E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.020002946676605172,0.0012042813491862589,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030758776919659815,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.01821691754556213,0.005550460940314536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,2.0738344996978417E-4,0.0,0.0,0.0,0.0,0.0,0.02200712618378237,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.007519545435799329,0.0,0.0012728545626834245,0.060114299244506016,7.253020775829968E-4,0.054793303093116225,0.004616777439615744,0.0035741987374596175,0.014455008342804648,0.0060827911599372194
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.005115594894354775,0.0030723242745489816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.016608025561028188,0.001571952178847755,0.0,0.0,0.0063518070949675235,0.02969018470904473,0.0,0.014597742328950806,0.0010868343410301475,0.0
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017831735226874843,0.0,0.026878271584975237
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.0,0.0,0.0,0.0,8.464827464080264E-4,0.005119102136615585,0.0,0.0,0.01917531928268404,0.0
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.002765122223275632,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.0,0.0,0.013380716917233797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.12859504168741648,0.005184614040965721,0.005918390506553306,0.05212978505598276,0.03632959900924191,0.0029395929250966026,0.013767651339094984,0.0,0.041222938252578945,0.0037262583268947123
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.02067430911467227,0.00604928059971204,0.05841242678972921,0.12025008170732121,0.02391707220112102,0.06944710427816722,0.04753045028188777,0.06961287142777618,0.014750088674750085,0.002115648997240911
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.003825913972010565,0.012259872332034636,0.007346290055259483,0.019572275512836128,0.0,4.2870102905261435E-5,0.016881402831720745,0.0353482192253409,0.0,0.001845614396825194
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.0,0.025632770569188616,0.0,0.0,0.0,0.0,0.0,0.0,0.001090035330440854,0.0
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.0,0.0,0.0,0.011067513401970503,0.008948546907209831,0.0,0.0,0.0012886892342872734,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.006426724351142051,0.0,0.06659857494363478,0.0,0.011830035849130826,0.0,0.0,0.0,0.006252788807514186,0.01385068479866444
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.0,0.0,7.32095614169048E-4,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.012232916433454482,0.042562430814642276,0.0,0.004678292945642485,0.016353813655256087,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.028404159350727383,0.0,0.0,0.009136413352820689,0.0,0.0,0.0,0.0,0.03103786229595329,0.0
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.0,0.0010484925143286626,0.002976187610186141,0.007274713784542273,0.0,0.0,0.02691782765882029,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.06331596017449068,0.05435189979090378,0.0010095450108132706,0.0,0.031153140594505947,0.03505304188458605,0.02904616064724721,0.005415686454230808,0.09339269408019311,0.02349428361632076
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.014952728676756394,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.02440559333054763,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.0,0.0,0.0,0.0,0.0,0.0025367273601205253,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.04324985073361486,0.003965399758589448,0.007564750518056891,0.11441721135440232,0.047705399585577596,0.0,0.023306206062368714,0.0,0.01992045944103011,0.05406561276424359
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.0,0.005921472759619844,0.00922155507597849,0.03911522495003195,0.0,0.0,0.01715820759681501,8.789847855299576E-5,0.0,0.001953778229907272
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.14556099083732943,0.04514739628035473,0.0636052481781455,0.0,0.16311119375183453,0.082912623420341,0.015759729054381062,0.022164529046173585,0.1489047302697346,0.06401316086374259
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.0,0.0,0.0,0.0406595046442399,0.0014841009751337775,0.0,0.0,0.0,0.0,7.538275717856182E-4
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.017549948909171158,0.0,1.543874333538613E-4,0.006674689157403521,0.0,0.009065553681258682,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.0,0.0,0.0,0.0,0.0,0.0,8.870960648234895E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.002553633433056626,0.0045350510030492406,0.008191785890010659,0.06277536279606273,0.011179721663159684,0.003181659537934891,0.010537801725913756,0.006690701182847455,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.010074209152338096,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.0,0.0,0.0,0.044505978561845475,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.0,0.0,0.0,0.03890304245825544,0.01803347173559665,0.003051018542761511,0.0,0.046468736984659066,0.0018627323237969972,0.09332064063878709
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.03945561628918904,0.0,0.023021811381191335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.054878558298675474,0.011075594138103032,0.04918069797349709,0.035549129299442976,0.029596223938495186,0.0,0.010862344921104264,0.007295903768288254,0.008966066880725274,0.03417755056764616
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.0,0.0,0.0,0.052328722637167126,0.0,0.0,0.0,0.0,0.0,0.024007035826655924
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0,0.0,0.0,0.0,0.0,0.019372958278262346,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.010971964570032345,0.0,0.0018051667918868367,0.0,0.0,0.0,0.13222956780965775,0.032768297341412116,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,20, ,0.0,0.06976887898823214,0.0051154872830489785,0.001975361478126118,0.0,9.24898636783657E-4,0.00799352681152767,0.014245288926058116,0.049186052726747025,0.0
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.0,6.439230106317376E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.0014285385779900046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.14562203017590863,0.15987821891464607,0.09664030149798321,0.04205205330559413,0.0,0.04031445906473383,0.04362611874276728,0.015145960974143422,0.017948585420902465,0.07387867356576035
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.0,0.0,0.0,0.0020686288378624286,0.0,0.0,0.0,0.0,0.0,0.002997845038534656
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012220316992145438,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,0.008817979951780418,0.023296625178636045,0.059197227077497146,0.003571913748193774,0.0,0.006966429382847359,0.05400570344367253,0.0,0.004684639345400582,0.036997597682446155
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.0,0.0,0.0,0.0,0.003359919345103066,0.0,0.0,0.0,0.0,0.005577659225557736
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.01867261445761468,0.007942277673603193,0.007699366888358377,0.02469465177112373,0.08749764044559895,3.7946030922108724E-4,0.0,0.0,0.12503811079712965,0.117929798966725
Bandwidth blocking probabilities per pair,0,all,22,18, ,0.0019597223518282563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707716610396908
Bandwidth blocking probabilities per pair,0,all,1,20, ,0.0,0.0,0.015975212583843032,0.0,0.0,0.0,0.0,0.0,0.0,7.575906560729784E-4
Bandwidth blocking probabilities per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009835365308006777,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,10, ,0.0,0.0,0.0,0.0,4.934272756410146E-4,0.0011556488678855542,0.025689650237688877,0.0013743509512460048,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,5, ,0.0,0.0,0.0,0.014804314218478918,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,27, ,0.0014162026975748517,0.0,0.0,0.0,0.013857321526771113,0.0,0.12437726364519097,0.011920513446606197,0.03250127086778078,0.0
Bandwidth blocking probabilities per pair,0,all,1,26, ,0.06861669121636664,0.025890987900208152,0.0,0.04709682696866066,0.0,0.034398632000399325,0.021246580597033604,0.043851666790632425,0.0,0.026761968376416867
Bandwidth blocking probabilities per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0,0.007073385833755616,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,17, ,0.0,0.0,0.0,0.0052447435398047665,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,26, ,0.02820994356246565,0.14879104046977776,0.0,0.02764673759846008,0.030647067965752915,0.0037332671282537255,0.020871452470312205,0.0,0.05546496063196156,5.829973914761262E-4
